C159A1_1	C159A1_2	C159A1_3	C159A1w_1	C159A1w_2	C159A1w_3	C159A2a_1	C159A2a_2	C159A2a_3	C159A2b_1	C159A2b_2	C159A2b_3	C159A2w_1	C159A2w_2	C159A2w_3	C159Ab1_1	C159Ab1_2	C159Ab1_3	C159Ad1_1	C159Ad1_2	C159Ad1_3	C159Ad2_1	C159Ad2_2	C159Ad2_3	C159AR1w_1	C159AR1w_2	C159AR1w_3	C159B1_1	C159B1_2	C159B1_3	C159B3_1	C159B3_2	C159B3_3	C159B3w_1	C159B3w_2	C159B3w_3	C159B4_1	C159B4_2	C159B4_3	C159D1w_1	C159D1w_2	C159D1w_3	C159Di1_1	C159Di1_2	C159Di1_3	C159Di2_1	C159Di2_2	C159Di2_3	C159Di3_1	C159Di3_2	C159Di3_3	C159H1w_1	C159H1w_2	C159H1w_3	C159H3_1	C159H3_2	C159H3_3	C159H6b_1	C159H6b_2	C159H6b_3	C159H7a_1	C159H7a_2	C159H7a_3	C159H7b_1	C159H7b_2	C159H7b_3	C159H8_1	C159H8_2	C159H8_3	C159LD1_1	C159LD1_2	C159LD1_3	C159LD1w_1	C159LD1w_2	C159LD1w_3	C159LD2_1	C159LD2_2	C159LD2_3	C159LD2w_1	C159LD2w_2	C159LD2w_3	C159LD3_1	C159LD3_2	C159LD3_3	C159LD3w_1	C159LD3w_2	C159LD3w_3	C159LD4_1	C159LD4_2	C159LD4_3	C159LD5_1	C159LD5_2	C159LD5_3	C159LN1_1	C159LN1_2	C159LN1_3	C159LN13_1	C159LN13_2	C159LN13_3	C159LN2_1	C159LN2_2	C159LN2_3	C159LN4_1	C159LN4_2	C159LN4_3	C159LN5_1	C159LN5_2	C159LN5_3	C159LN6_1	C159LN6_2	C159LN6_3	C159LN7_1	C159LN7_2	C159LN7_3	C159Me1_1	C159Me1_2	C159Me1_3	C159N1_1	C159N1_2	C159N1_3	C159N1w_1	C159N1w_2	C159N1w_3	C159N2w_1	C159N2w_2	C159N2w_3	C159P10_1	C159P10_2	C159P10_3	C159P1w_1	C159P1w_2	C159P1w_3	C159P2_1	C159P2_2	C159P2_3	C159P2w_1	C159P2w_2	C159P2w_3	C159P3_1	C159P3_2	C159P3_3	C159P3w_1	C159P3w_2	C159P3w_3	C159P4_1	C159P4_2	C159P4_3	C159P4w_1	C159P4w_2	C159P4w_3	C159P5_1	C159P5_2	C159P5_3	C159P6_1	C159P6_2	C159P6_3	C159P7_1	C159P7_2	C159P7_3	C159P8_1	C159P8_2	C159P8_3	C159P9_1	C159P9_2	C159P9_3	C159Pa1_1	C159Pa1_2	C159Pa1_3	C159Pg1_1	C159Pg1_2	C159Pg1_3	C159S1w_1	C159S1w_2	C159S1w_3	C159SB1_1	C159SB1_2	C159SB1_3	C159Sp1_1	C159Sp1_2	C159Sp1_3	C159TD1_1	C159TD1_2	C159TD1_3	C159X1a_1	C159X1a_2	C159X1a_3	C159X1b_1	C159X1b_2	C159X1b_3	C159X1c_1	C159X1c_2	C159X1c_3	C159X2w_1	C159X2w_2	C159X2w_3
521	0	510	1951	940	1332	897	0	924	493	0	672	1040	0	662	307	0	336	590	0	775	505	0	699	446	0	482	445	0	461	232	0	335	406	0	500	392	0	621	1066	0	1009	176	0	232	430	0	459	600	0	783	459	298	616	464	0	729	233	130	252	293	118	221	230	0	223	394	0	349	655	411	842	740	0	960	733	0	794	907	0	1071	1120	0	715	698	0	647	848	0	501	652	377	493	243	115	134	213	0	205	227	0	297	163	0	239	877	0	877	286	0	356	234	0	256	350	0	426	270	0	334	969	0	1212	1252	0	1041	1972	1288	1652	681	0	671	805	570	567	446	0	454	647	0	500	945	0	1038	237	0	155	2151	0	2223	618	436	540	617	368	319	679	435	522	1109	703	800	490	401	521	465	0	373	241	0	320	2047	0	2464	340	0	568	387	0	368	302	206	216	999	0	1103	314	0	382	310	0	414	632	0	837
1321	749	1439	5144	2513	3537	2348	1244	2647	1379	1044	1858	2578	929	1568	800	419	931	1563	764	2088	1337	811	1936	1251	824	1250	1193	499	1382	608	495	908	1167	673	1383	1124	816	1781	2900	1250	2593	458	363	597	1174	904	1395	1735	1063	2031	1293	850	1643	1291	1069	1993	665	416	654	826	373	649	578	333	604	1048	508	921	1734	1202	2212	2066	1091	2636	2020	1152	2164	2472	1548	2728	3154	1766	2125	1880	1095	1600	2251	1221	1419	1746	1112	1421	780	394	425	571	541	591	742	467	898	485	306	605	2540	1768	2463	758	392	981	675	554	738	896	515	1147	747	356	856	2354	1793	2997	3127	1794	2768	5223	3451	4364	1910	1057	1679	1934	1555	1475	1221	710	1185	1790	1556	1417	2595	1254	2672	682	643	386	5282	3636	5417	1706	1316	1687	1674	997	845	1768	1181	1337	2785	1803	2263	1451	1122	1371	1228	701	1087	703	404	965	5836	2305	6731	949	586	1473	1098	773	1085	758	597	603	2659	1044	3063	797	561	1113	785	558	1257	1870	1526	2471
1724	1019	1856	6286	3127	4406	3092	1572	3418	1729	1340	2318	3388	1204	1992	1112	578	1199	1981	998	2814	1690	999	2463	1614	1137	1708	1600	668	1859	765	645	1265	1662	911	1992	1505	1163	2363	3680	1596	3410	620	493	818	1547	1207	1739	2173	1377	2628	1781	1157	2068	1719	1421	2622	875	549	858	1044	522	820	771	470	798	1244	637	1158	2136	1534	2874	2602	1443	3200	2694	1573	2820	2976	1925	3449	4082	2219	2916	2273	1423	1975	2961	1639	1929	2264	1416	1770	1073	577	649	752	766	791	1084	658	1248	706	405	840	3471	2352	3217	1011	532	1349	970	816	921	1181	668	1403	976	438	1059	2793	2158	3566	3993	2173	3476	6698	4480	5726	2412	1349	2208	2445	2115	1914	1638	975	1616	2316	1840	1847	3232	1685	3404	948	946	565	6199	4428	6388	2323	1769	2347	2210	1351	1155	2295	1505	1677	3608	2321	2888	1949	1537	1794	1637	931	1409	962	527	1287	8008	3089	8865	1158	782	1884	1420	1026	1326	1018	758	753	3490	1438	3823	1036	723	1438	1076	753	1647	2430	1917	3349
552	331	632	2172	984	1503	997	477	1138	493	336	642	901	288	575	424	209	540	714	349	1109	594	305	766	538	363	612	559	187	685	271	222	451	585	289	669	524	378	878	1597	607	1391	259	188	347	573	394	706	659	425	873	619	437	804	616	479	978	299	189	396	388	194	373	322	161	344	438	198	439	745	486	969	869	428	1158	1120	593	1144	991	544	1126	1429	697	957	819	485	812	1003	569	657	774	467	651	487	246	280	244	225	259	409	238	413	256	133	293	1237	797	1155	287	158	394	407	350	351	408	232	548	280	118	337	824	589	1055	1154	610	976	1753	1135	1559	793	446	796	707	557	528	666	365	666	667	536	554	1424	679	1433	382	333	227	1749	1145	1838	880	612	823	748	429	421	671	394	443	1112	624	796	616	549	660	634	322	600	318	161	471	2914	1017	3212	427	238	663	431	314	481	299	228	224	1112	446	1327	316	219	484	403	229	595	1021	708	1291
374	240	466	1894	733	1221	811	307	869	309	190	457	574	217	421	482	252	688	725	427	1198	596	290	785	522	388	687	668	196	762	261	187	521	685	319	707	610	489	1036	1969	768	1619	321	213	474	604	463	859	718	412	829	700	502	886	619	526	1084	379	252	454	434	192	471	388	207	436	458	210	428	564	359	786	898	453	1092	1289	694	1305	917	523	1099	1399	766	1002	780	563	832	975	604	759	853	510	663	458	249	302	205	186	225	418	219	384	222	105	279	1199	760	1178	217	125	320	519	437	387	441	251	622	230	79	295	693	448	849	877	487	736	1057	650	853	873	466	891	466	377	369	838	497	776	505	392	400	1815	939	1651	412	313	247	1030	585	1090	953	677	878	650	398	392	522	272	293	824	486	610	695	581	751	643	384	656	376	185	483	3207	1139	3361	400	213	637	441	311	495	280	223	217	1026	446	1348	332	238	458	489	266	701	1285	834	1414
428	274	540	2139	822	1306	877	342	955	485	288	634	833	357	642	698	403	1008	1116	639	1703	908	457	1181	801	619	1090	941	311	1127	409	285	763	974	479	978	980	740	1608	2851	1137	2297	474	351	676	918	745	1251	1034	633	1276	1016	736	1191	955	813	1589	522	375	666	608	274	695	554	321	653	679	292	584	522	356	699	1423	708	1654	1860	1104	1826	1352	841	1611	2122	1158	1465	1130	891	1242	1486	929	1154	1251	766	964	549	343	362	297	292	341	448	282	483	326	170	391	1568	1021	1541	338	197	465	750	587	539	674	393	948	412	162	422	1137	768	1371	1351	756	1188	1309	782	1103	1344	769	1419	609	509	471	1268	744	1164	678	548	558	2585	1451	2393	540	431	307	1164	705	1270	1196	860	1135	837	512	488	755	374	391	1042	658	871	983	885	1123	932	637	965	551	305	691	4839	1780	4855	605	358	888	638	476	651	403	320	336	1515	711	1944	471	374	723	753	415	1064	1901	1227	2042
317	221	432	1828	678	1120	629	252	621	573	354	855	1019	473	819	721	415	1078	1247	704	1824	1053	549	1419	888	715	1154	1077	363	1252	461	326	890	996	535	1076	1045	778	1754	2978	1203	2354	493	383	748	1021	807	1346	1216	773	1440	1104	756	1228	1095	923	1759	596	393	671	652	257	763	553	325	681	755	332	640	294	186	351	1512	796	1814	1963	1224	1954	1603	999	1813	2352	1314	1657	1220	982	1332	1723	978	1263	1383	839	1090	471	262	270	381	341	429	340	198	347	369	215	460	1361	913	1394	388	238	532	723	564	556	760	437	1049	503	200	547	1436	940	1642	1685	1023	1561	1258	726	1052	1541	875	1587	637	487	517	1308	770	1221	741	518	536	2658	1444	2566	502	436	306	918	541	1056	1143	821	1140	766	514	436	776	376	411	1034	636	903	1061	944	1217	1038	671	1044	575	343	774	5604	2036	5512	655	387	1031	701	518	717	436	356	379	1669	738	2136	546	389	724	806	478	1222	2003	1327	2120
216	143	307	1272	441	806	426	176	414	510	300	692	874	417	712	416	235	602	812	396	1065	782	408	1025	542	431	715	733	217	830	281	206	549	636	304	705	630	449	1146	1677	658	1363	379	246	397	648	494	869	847	518	1037	691	461	749	737	570	1111	369	246	410	403	162	414	368	185	399	514	209	413	151	124	179	1065	533	1218	1304	790	1292	1120	706	1256	1530	859	1100	822	586	817	1102	665	779	850	480	702	280	150	170	279	268	333	195	103	179	242	127	301	521	307	499	278	170	358	327	240	272	539	254	651	428	155	427	1149	709	1244	1252	772	1121	590	330	447	1001	574	1010	339	258	251	764	410	747	382	266	285	1541	741	1558	237	181	162	361	173	416	511	293	492	420	271	226	377	206	248	499	310	473	613	597	816	603	408	646	381	230	558	3779	1233	3696	433	255	709	484	341	467	309	209	246	1050	453	1364	327	263	492	518	279	777	1215	799	1261
75	0	81	436	155	258	146	53	167	154	93	241	271	98	218	147	69	193	230	113	369	227	126	305	217	98	255	234	50	237	83	0	157	222	83	204	229	132	342	562	167	459	103	55	134	222	150	285	281	167	336	225	108	249	228	142	357	123	63	140	140	53	146	126	0	140	188	68	123	65	0	70	336	128	416	410	184	427	400	164	426	482	237	347	217	153	242	362	173	262	256	138	210	106	0	63	87	94	119	62	52	74	81	0	85	168	83	120	88	55	95	103	68	75	223	103	234	118	0	145	389	226	454	412	205	350	163	94	147	324	151	334	88	82	77	246	118	206	115	91	85	489	233	455	54	0	63	103	57	97	171	99	160	121	77	76	138	60	83	167	87	164	211	178	223	178	86	200	145	61	179	1207	331	1077	157	71	216	159	75	151	103	74	89	375	120	466	119	92	165	172	78	206	332	196	356
