C159A1_1	C159A1_2	C159A1_3	C159A1w_1	C159A1w_2	C159A1w_3	C159A2a_1	C159A2a_2	C159A2a_3	C159A2b_3	C159A2w_1	C159A2w_2	C159A2w_3	C159Ab1_1	C159Ab1_2	C159Ab1_3	C159Ad1_1	C159Ad1_2	C159Ad1_3	C159Ad2_1	C159Ad2_2	C159Ad2_3	C159AR1w_1	C159AR1w_2	C159AR1w_3	C159B1_1	C159B1_2	C159B1_3	C159B3_1	C159B3_2	C159B3_3	C159B3w_1	C159B3w_2	C159B3w_3	C159B4_1	C159B4_2	C159B4_3	C159D1w_1	C159D1w_2	C159D1w_3	C159Di1_1	C159Di1_2	C159Di1_3	C159Di2_1	C159Di2_2	C159Di2_3	C159Di3_1	C159Di3_2	C159Di3_3	C159H1w_1	C159H1w_2	C159H1w_3	C159H2a_1	C159H3_1	C159H3_2	C159H3_3	C159H4_3	C159H6b_1	C159H6b_2	C159H6b_3	C159H7a_1	C159H7a_2	C159H7a_3	C159H7b_1	C159H7b_2	C159H7b_3	C159H8_1	C159H8_2	C159H8_3	C159LD1_1	C159LD1_2	C159LD1_3	C159LD1w_1	C159LD1w_2	C159LD1w_3	C159LD2_1	C159LD2_2	C159LD2_3	C159LD2w_1	C159LD2w_2	C159LD2w_3	C159LD3_1	C159LD3_2	C159LD3_3	C159LD3w_1	C159LD3w_2	C159LD3w_3	C159LD4_1	C159LD4_2	C159LD4_3	C159LD5_1	C159LD5_2	C159LD5_3	C159LN1_1	C159LN1_2	C159LN1_3	C159LN13_1	C159LN13_2	C159LN13_3	C159LN2_1	C159LN2_2	C159LN2_3	C159LN3_1	C159LN3_3	C159LN4_1	C159LN4_2	C159LN4_3	C159LN5_1	C159LN5_2	C159LN5_3	C159LN6_1	C159LN6_2	C159LN6_3	C159LN7_1	C159LN7_2	C159LN7_3	C159Me1_1	C159Me1_2	C159Me1_3	C159N1_1	C159N1w_1	C159N1w_2	C159N1w_3	C159N2w_1	C159N2w_2	C159N2w_3	C159P10_1	C159P10_2	C159P10_3	C159P1w_1	C159P1w_2	C159P1w_3	C159P2_1	C159P2_2	C159P2_3	C159P2w_1	C159P2w_2	C159P2w_3	C159P3_1	C159P3_2	C159P3_3	C159P3w_1	C159P3w_2	C159P3w_3	C159P4_1	C159P4_2	C159P4_3	C159P4w_1	C159P4w_2	C159P4w_3	C159P5_1	C159P5_2	C159P5_3	C159P6_1	C159P6_2	C159P6_3	C159P7_1	C159P7_2	C159P7_3	C159P8_1	C159P8_2	C159P8_3	C159P9_1	C159P9_2	C159P9_3	C159Pa1_1	C159Pa1_2	C159Pa1_3	C159Pg1_3	C159S1w_1	C159S1w_2	C159S1w_3	C159SB1_1	C159SB1_2	C159SB1_3	C159Sp1_1	C159Sp1_2	C159Sp1_3	C159TD1_1	C159TD1_2	C159TD1_3	C159X1a_1	C159X1a_2	C159X1a_3	C159X1b_1	C159X1b_2	C159X1b_3	C159X1c_1	C159X1c_2	C159X1c_3	C159X2w_1	C159X2w_2	C159X2w_3
1740	2376	1950	4022	2451	2135	2450	3611	2331	330	3558	1681	3541	428	823	780	2021	1588	1117	2371	2092	1567	3241	1043	2133	981	1446	729	998	668	727	1501	444	1890	1873	322	1415	1721	981	3303	466	375	218	856	1212	940	1398	1967	1345	594	951	769	233	416	1886	1081	172	1604	858	1195	909	810	1278	1643	1001	1089	804	920	695	2297	1678	1424	680	1441	1814	2153	666	1405	1756	1590	2118	2597	2296	4096	1659	1558	1214	1862	1729	1737	1986	2277	1773	1292	1835	602	1051	1302	1178	1528	1445	1045	0	111	3035	1469	1179	2705	990	1362	1675	581	718	2249	1348	942	986	591	483	1046	602	1574	960	3581	2010	2980	1187	1706	1060	1536	879	1342	1464	2008	1344	1182	555	886	900	1181	1620	1408	776	1409	1265	798	768	1880	1303	2315	1253	1940	1247	2711	2738	2672	3315	2012	2432	3028	2567	1926	1042	639	762	1099	1233	932	1269	5210	2102	4490	2547	1748	885	517	1442	1146	952	1171	1542	3561	2266	1942	2520	2060	1383	1380	1451	939	1286	926	887
4111	6294	4540	9803	7513	4849	6998	9255	6446	1011	9788	5595	9820	763	2168	1872	4978	5044	3198	6042	7123	3243	8698	3273	5106	2317	4223	1730	2701	1688	1792	4196	1248	5032	5128	846	4339	4858	2905	9027	1197	1052	705	2779	3527	2655	4438	6743	3384	2671	2104	2988	664	1377	5105	3004	504	3972	2649	2801	3034	2837	3774	4863	3017	3411	2308	2482	2051	5296	4562	3379	1880	5181	4962	5070	1863	3923	5168	5894	6544	7215	5993	10599	5032	5022	3658	5021	5095	4447	5181	5969	4209	3212	5970	1400	3421	3965	3487	3459	4169	2709	0	252	8705	4422	3325	7053	2698	3471	4879	1663	2311	6230	3960	2875	2776	1403	1646	2930	2522	5104	2988	10730	6576	8127	3341	5428	2558	3796	2860	3195	3696	5640	3623	2685	1618	2200	2883	3738	4491	3297	2292	3298	2971	2547	1802	4633	4664	6866	3800	6253	3095	8198	8134	7628	8150	5565	5603	8952	7322	5556	2769	1881	2091	2818	3848	3004	4120	14035	6662	13347	6736	5868	3282	1361	3988	2681	2761	3334	4013	9556	7442	6111	7172	6854	4730	4707	5065	3330	3417	2767	2045
5521	8813	5948	13725	11026	6807	10415	12849	9245	1873	14306	8476	14840	1048	4485	3034	9538	9380	5969	9768	11302	5504	14522	6335	9642	4183	7210	3499	4719	3247	3453	7624	2581	9346	8551	1722	6987	8559	5498	17022	2616	2541	1905	4987	6325	4289	7165	10623	5467	5427	5077	5483	939	2498	9322	5326	770	5911	5550	5918	5124	4636	5871	7916	5149	5485	3502	4024	3298	7473	6316	4473	3176	9172	8776	9652	3464	7496	7796	9374	9972	12632	11086	20371	7989	8750	6164	9090	9517	8798	8888	10351	7321	5552	9925	2628	5277	5853	5095	5846	6643	4985	85	562	13147	6745	4983	12236	4948	6664	7114	2520	3315	9362	5946	4304	5335	3072	3626	4134	4035	7750	4549	16355	9985	12481	6036	8960	4514	7051	5090	5643	5171	8750	5410	5249	3226	4336	4731	6111	6803	6514	4586	6754	4461	4146	2825	6441	6859	9803	5986	10063	4614	12684	12570	11453	11475	8043	7678	14260	11891	8544	4763	3103	3353	4726	7660	5574	6308	25495	12932	23870	10621	9403	5271	2646	6785	5019	4420	5147	6115	16132	12527	10714	10750	10370	7244	8454	8941	6057	6900	5554	4146
4988	7674	5293	12438	10043	6047	9690	10983	8284	2074	14368	8469	15004	1087	5906	3622	11711	11175	7569	10535	11665	6009	17782	7823	12209	5095	8222	4282	5551	3974	4274	9074	3283	11382	9847	2168	8022	10152	6910	21181	3678	3634	2732	5962	7448	5101	7781	11002	5778	7134	6853	6862	1004	2948	11270	6394	825	6194	7300	7752	5902	5174	6562	8844	6134	5992	3657	4533	3679	7034	5917	4056	3666	10047	9996	12076	4127	9648	7870	9666	10142	14901	13180	23400	8556	9861	7068	11084	11434	10367	10308	11816	8461	6112	10835	3336	5350	5946	4997	6483	7125	6140	563	756	13496	7224	5064	14628	5968	8144	7360	2566	3246	9202	5985	4454	6782	4137	4629	3919	4043	7286	4456	15464	9724	12329	6794	9768	5085	8340	5615	6579	5373	9108	5547	6727	4039	5387	5021	6660	7170	8580	5976	8560	4694	4562	2991	5873	6281	8915	6513	10865	5028	13234	13094	12092	10735	7421	7102	15143	12818	9162	5532	3662	3770	5668	9550	7069	6395	26106	15472	26905	11517	10107	5758	3192	7768	5958	4675	5368	6256	17766	14011	11966	11223	10657	7614	10121	10579	7123	8747	6852	5246
2856	4152	2833	7698	6130	3791	5620	5712	4644	1586	10244	5662	10628	942	5848	3354	10647	10058	7001	8085	8652	4988	15818	7164	11430	4628	7271	3876	5268	3666	4137	7950	2813	10210	8625	1923	6947	9278	6252	19622	3785	3913	2783	5330	6828	4677	6002	8335	4544	6797	6870	6435	783	2573	10038	5801	676	5577	7177	7438	5126	4295	5321	7583	5544	4918	2915	3778	3190	4589	3479	2582	3269	8396	8722	11157	3805	8819	5916	7646	7879	13171	11682	20120	7053	8347	6110	10199	10499	9298	8853	10333	7210	4627	8261	2847	3858	4273	3515	4703	5278	5266	908	759	9703	5109	3491	13510	5519	7681	5096	1806	2245	6635	4079	3198	6417	4090	4376	2798	2930	4824	3141	11277	6659	8525	5505	7638	4187	7088	4807	5859	4019	6859	4436	6372	3658	5014	3560	5187	5604	8314	5388	8186	3369	3678	2152	3870	4258	5816	5026	8244	3779	9044	8960	9191	6448	4333	4010	11985	10007	7315	5118	3273	3161	5302	8632	6989	4850	25701	13618	24978	9196	8388	4497	2807	6366	4886	3525	3791	4490	14488	11331	9855	9044	8063	5737	9308	8798	6265	8323	6397	5090
1643	2344	1397	4900	3680	2533	3463	2962	2765	1178	7341	3998	7426	690	4067	2374	7596	6798	4643	5742	6180	3688	11269	5089	8617	3663	5186	2918	4343	3016	3450	6072	1977	7432	5846	1287	4808	6614	4401	14328	2982	3256	2265	3759	4965	3445	4286	5836	3224	4512	4950	4410	590	1761	6840	4000	403	4046	5099	5345	3337	2512	3183	4794	3345	2904	1909	2545	2075	3022	2181	1685	2539	5975	6852	8190	2840	6420	4108	5418	5356	10316	8969	15489	4941	5770	4447	7484	7454	6536	6438	7251	5444	3135	5611	2189	2711	3006	2290	3165	3581	4101	940	583	6655	3401	2272	10599	4207	6056	3408	1188	1505	4018	2351	1902	4820	3056	3212	1823	2069	3236	2198	8255	4667	6119	3928	5452	3055	5471	3503	4335	2899	5378	3091	4566	2486	3527	1982	3442	3619	5972	3650	5769	2028	2529	1313	2458	2858	3754	3223	5376	2401	5031	4933	5263	4230	2640	2450	8044	6714	4981	3808	2358	2147	3730	6055	4913	2950	18653	9213	18121	6231	5687	3038	2090	4256	3549	2438	2630	3172	10088	7903	6833	6030	5212	3688	6300	5865	4271	5919	4635	3896
969	1410	929	2881	2222	1474	1843	1822	1310	601	3990	2060	3573	422	1725	1274	3767	3131	2190	3003	3075	1978	6102	2422	4609	2121	2364	1449	2366	1525	1875	2951	904	3864	2992	541	2470	3296	1990	6740	1394	1704	1112	1718	2370	1563	2115	2886	1572	1918	2476	2308	317	745	3061	1969	114	2015	2260	2225	1597	1103	1194	2439	1467	1629	988	1217	1032	1992	1372	996	1225	2672	3401	3878	1347	3358	2238	2493	2852	5666	4368	8383	2445	2419	2112	3787	3522	2979	3259	3261	2722	1420	2743	1343	1436	1623	1491	1429	1885	2501	634	348	3644	1830	937	5713	2190	3321	1989	662	864	1923	1276	781	2561	1512	1469	954	993	1535	992	4401	2349	3049	1889	2818	1641	2903	1596	2131	1641	3032	1874	2332	1059	1734	1089	1676	1975	3003	1500	2834	1266	1273	817	1534	1485	2289	1695	2775	1325	2452	1958	2436	2575	1802	1553	4209	3217	2609	2001	1186	908	1671	2834	2339	1509	9849	4306	9766	2953	2565	1332	1041	1792	1520	1278	1269	1546	5011	3621	3153	2727	2590	1738	2843	2587	1876	2946	2141	2179
274	347	200	1054	547	520	498	423	339	102	1111	571	1166	115	515	318	1091	636	0	660	690	497	1645	465	1237	567	735	298	623	334	456	559	156	842	685	127	590	895	632	2198	309	367	193	513	619	427	544	660	448	481	551	521	96	212	748	584	0	428	530	613	434	250	331	656	383	468	206	278	339	512	323	239	275	681	1241	1026	341	1063	768	627	792	1500	1157	2404	690	704	761	896	980	582	1050	1011	925	107	628	594	438	345	339	127	405	1223	327	183	869	449	109	1551	561	807	559	152	202	559	329	235	975	448	438	266	357	548	247	1538	541	1026	457	781	544	1076	441	569	388	728	531	792	387	537	315	382	611	1154	350	928	342	339	297	461	355	713	443	661	371	753	466	599	736	418	381	1113	811	713	690	299	159	538	654	634	505	2700	996	2501	996	546	382	218	488	331	264	375	370	1409	807	753	896	594	438	707	548	446	533	488	679
