C161A1_1	C161A1_2	C161A1_3	C161A2_1	C161A2_2	C161A2_3	C161A5_1	C161A5_2	C161A6_1	C161A6_2	C161A6_3	C161B1_1	C161B1_2	C161B1_3	C161B2_1	C161B2_2	C161B4_1	C161B4_2	C161B4_3	C161B6_1	C161B6_2	C161B6_3	C161B7_1	C161B7_2	C161B7_3	C161B8_1	C161B8_2	C161B8_3	C161H1_1	C161H1_2	C161H1_3	C161L1_1	C161L1_2	C161L2_1	C161L2_2	C161L2_3	C161L3_1	C161L3_2	C161L3_3	C161L4_1	C161L4_2	C161L4_3	C161Ld1_1	C161Ld1_2	C161Ld1_3	C161Ld2_1	C161Ld2_2	C161Ld2_3	C161N1_1	C161N1_2	C161N1_3	C161N2_1	C161N2_2	C161N2_3	C161O1_1	C161O1_2	C161O1_3	C161O2_1	C161P2_1	C161P2_2	C161P3_1	C161P3_2	C161P3_3	C161P4_1	C161P4_2	C161P4_3	C161P5_1	C161P5_2	C161P5_3	C161P6_1	C161P6_2	C161P6_3	C161P7_1	C161P7_2	C161P7_3	C161P8_1	C161P8_2	C161P8_3	C161P9_1	C161P9_2	C161P9_3	C161Pa1_2	C161Pa1_3	C161S1_2	C161SB1_2	C161SB1_3	C161SB2_2	C161SB2_3	C161St1_2	C161St1_3	C161St2_2	C161St2_3
502	665	211	4668	4949	2041	242	347	1339	2251	506	874	867	286	373	309	4328	3701	1549	845	859	278	1312	1689	603	2554	3030	1253	1318	1654	811	308	434	995	1033	0	2364	1716	744	2287	2232	1012	736	946	405	867	1094	0	3911	3617	1715	4699	4786	2109	1263	2410	986	527	214	499	4091	3561	1226	1351	909	625	1564	899	328	3443	3746	1628	772	2003	678	4870	5546	1679	681	613	218	4908	1882	427	4838	1200	3103	1464	4059	1413	4082	1386
996	1134	379	6393	7520	2999	571	637	2374	3624	1000	1320	1406	559	537	493	5772	5993	2236	1119	1430	487	2023	2659	1085	4028	4335	2153	2041	2805	1394	531	772	1482	1561	416	3094	2862	1019	3714	3396	1415	995	1714	742	1234	1787	17119	5938	5545	2563	6517	7739	3148	1926	3567	1542	697	285	693	6294	5292	1829	2236	1685	1134	2024	1188	566	5467	5758	2092	1268	3043	1401	6980	8043	2705	1104	1222	444	6954	2679	641	7590	2177	5194	2559	6057	2002	6707	2552
1443	1590	576	9871	11481	5004	868	854	3001	4468	1350	1582	1763	728	615	580	7891	8090	3559	1489	1912	667	2826	3542	1591	5560	6376	3292	2748	3638	2050	717	959	2018	2195	638	4761	4255	1850	5291	5048	2623	1517	2266	1105	1881	2627	0	9723	9231	5141	10899	12532	6413	2613	5052	2407	815	413	822	8759	7822	2972	2893	2218	1612	2850	1947	873	7660	8151	3725	1772	4219	2045	9729	10869	3989	1547	1607	694	9330	4042	759	9853	3197	7131	3761	8189	3268	8918	3730
1502	1676	640	11096	12675	5853	941	927	3028	4449	1348	1538	1835	730	566	596	8394	8858	3865	1605	2031	744	3161	3773	1655	6103	6857	3694	2882	3820	2187	708	1011	2070	2533	741	5280	4947	2070	5860	5754	3069	1690	2254	1131	2080	2862	0	11113	10642	6287	12513	14627	7770	2867	5561	2651	715	455	722	9726	8624	3576	3002	2284	1759	3011	2074	1004	8585	9251	4362	1905	4442	2145	10518	11806	4541	1590	1757	788	10262	4821	733	10580	3497	7762	4119	9201	3784	9773	4234
1384	1480	554	11035	12906	5774	807	789	2666	3991	1182	1282	1645	627	464	526	8199	8769	3720	1406	1688	640	2855	3517	1461	5769	6448	3456	2580	3534	1982	631	908	1863	2253	653	4919	4688	1882	5546	5379	2630	1500	1911	1003	1953	2529	4310	10822	10683	6223	12701	14492	7714	2665	5192	2209	567	409	549	9424	8507	3593	2679	1945	1487	2749	1929	724	8558	9561	4180	1748	4072	1760	10159	11665	4425	1434	1432	661	9990	4686	637	10342	3299	7471	3939	9031	3762	9723	4004
1130	1360	440	11184	13451	5699	694	691	2187	3381	921	1041	1473	541	360	442	8094	8555	3733	1210	1462	518	2585	3131	1184	5524	6219	3081	2352	3192	1719	536	754	1568	1892	514	4686	4358	1785	5045	5063	2425	1277	1659	785	1597	2325	0	12027	12212	6858	14524	16408	8908	2500	4826	0	380	341	405	9178	7947	3136	2310	1602	1132	2399	1741	0	8548	9383	4136	1544	3758	0	9714	11113	4002	1186	1208	556	9753	4569	482	9694	2865	7056	3675	9215	3833	9096	3479
806	959	300	9163	10740	4119	487	498	1611	2347	549	908	1012	316	283	255	6254	6593	2285	824	1013	315	2010	2271	733	4407	4613	2114	1610	2295	1072	346	475	1071	1408	273	3602	3409	1210	3739	3953	1606	892	1115	452	1171	1602	0	10290	10495	5708	12464	14559	6969	1901	3678	1365	294	213	319	7548	6041	2265	1694	1053	611	1699	1290	425	7031	7804	2768	1075	2610	1029	7115	8161	2510	896	883	326	7633	3232	305	6642	1702	5403	2168	6891	2555	6400	1995
519	534	142	5012	6166	2033	260	267	873	1310	295	476	590	149	192	165	3499	3594	1392	540	567	154	1108	1229	416	2379	2730	1227	940	1205	490	216	276	816	914	187	2232	1920	636	2448	2448	963	610	719	246	748	903	0	5053	5379	2253	5894	6937	2705	1207	2107	716	141	139	207	4392	3845	1248	1020	663	360	1178	710	243	3882	4411	1569	655	1464	519	4174	4616	1435	545	494	220	4440	1834	167	3827	921	2866	1018	4103	1213	3676	1170
