C161A1_1	C161A1_2	C161A1_3	C161A2_1	C161A2_2	C161A2_3	C161A5_1	C161A5_2	C161A5_3	C161A6_1	C161A6_2	C161A6_3	C161B1_1	C161B1_2	C161B1_3	C161B2_1	C161B4_1	C161B4_2	C161B4_3	C161B6_1	C161B6_2	C161B6_3	C161B7_1	C161B7_2	C161B7_3	C161B8_1	C161B8_2	C161B8_3	C161H1_1	C161H1_2	C161H1_3	C161L1_1	C161L1_2	C161L1_3	C161L2_1	C161L2_2	C161L2_3	C161L3_1	C161L3_2	C161L3_3	C161L4_1	C161L4_2	C161L4_3	C161Ld1_1	C161Ld1_2	C161Ld1_3	C161Ld2_1	C161Ld2_2	C161Ld2_3	C161N1_1	C161N1_2	C161N1_3	C161N2_1	C161N2_2	C161N2_3	C161O1_1	C161O1_2	C161O1_3	C161O2_1	C161O2_2	C161O2_3	C161P2_1	C161P2_2	C161P2_3	C161P3_1	C161P3_2	C161P3_3	C161P4_1	C161P4_2	C161P4_3	C161P5_1	C161P5_2	C161P5_3	C161P6_1	C161P6_2	C161P6_3	C161P7_1	C161P7_2	C161P7_3	C161P8_1	C161P8_2	C161P8_3	C161P9_1	C161P9_2	C161P9_3	C161Pa1_1	C161Pa1_2	C161Pa1_3	C161S1_1	C161S1_2	C161S1_3	C161SB1_1	C161SB1_2	C161SB1_3	C161SB2_1	C161SB2_2	C161SB2_3	C161St1_1	C161St1_2	C161St1_3	C161St2_1	C161St2_2	C161St2_3
901	1181	351	3134	3656	2417	1693	1425	1209	1140	965	489	2696	2611	636	121	2527	2496	1425	2308	2371	1055	1789	2277	1021	1902	2153	761	1087	1244	436	677	493	187	541	693	355	2615	2159	1177	1888	1815	1224	1526	1891	974	1909	2125	1185	4608	5511	2667	6001	6524	3706	2469	2634	1030	1577	1091	316	946	573	358	1963	2622	1047	830	1000	512	1394	1571	1055	1229	1189	594	1750	1468	725	926	1274	540	605	525	342	3042	3660	1293	548	929	331	950	1034	340	2040	2003	870	2301	2874	1152	1331	965	663
2315	3022	919	8044	9519	6392	3787	3151	2699	2220	1885	1215	6190	6004	1617	357	6127	6358	3629	5203	5889	2836	4535	5358	2767	5210	5331	2305	2729	3397	1221	1410	1168	478	1601	1976	982	6588	5645	3026	4277	4389	3079	3928	4600	1778	4459	4857	3069	11584	13010	6697	14373	15861	8611	6026	7161	2958	3752	2638	904	2212	1151	976	5145	6532	2763	2156	2404	1224	3310	3670	2588	2670	3056	1605	4322	3293	1872	2522	2902	1252	1678	1188	927	7971	9424	3763	1281	2079	923	2469	2415	976	5069	4909	2044	6581	7623	3217	3554	2670	1867
3528	4188	1140	9890	11692	7854	4150	3860	2930	2245	2421	1623	7227	6241	2089	680	7702	8437	4979	5901	6931	3412	5399	6353	3269	6609	6529	2977	3374	4291	1647	1835	1761	735	2492	3173	1612	8750	7425	4105	6029	6139	4669	4882	6178	2273	5102	5234	3669	13836	15274	7919	16600	18836	10322	7520	9013	3602	4553	2980	1504	3613	1731	1217	7156	8244	4075	3015	3463	1939	5036	5068	3212	4445	5093	2820	6377	4787	2977	3843	4547	2245	3070	2858	1475	10676	11761	5214	1800	2709	1355	3607	4074	1725	6621	6237	2670	8616	9584	4369	4936	3887	2665
3087	2741	730	4225	4620	3044	1526	1257	970	2117	2018	1424	2769	2245	839	1167	4587	4885	2972	2730	3298	1431	2735	3124	1587	3124	2875	1460	1557	2041	897	1294	1838	531	2752	4175	1877	4581	3872	2261	4800	4159	2996	2728	2939	1537	2161	2687	1391	3082	3426	1634	3385	4124	2126	3604	4384	1533	3035	2375	1130	3368	1560	1135	7067	5672	3379	3698	3199	1594	3663	3950	2032	4421	5472	2925	5152	4637	2432	5081	5583	2772	4230	4806	2089	6651	6336	2666	1668	2794	688	4851	4410	2590	3595	3452	1660	3947	4309	1652	4340	3290	2496
6837	5621	1664	8012	7905	5524	2137	1894	1631	4945	4722	3374	4326	4074	1644	2850	9200	10054	6540	5076	6355	2521	5000	5903	3203	5938	5500	3045	2761	4147	2016	3027	3997	1407	6153	8786	4235	8670	7121	4536	9949	8218	6371	5340	5241	3146	3959	4935	2675	3465	3828	1859	3558	4719	2448	7650	8948	3141	6056	5332	2080	7482	3202	2633	15036	11327	7613	8502	7222	3973	7310	7900	3926	10566	12401	7044	10772	9808	5385	12257	12789	7075	9160	10520	4978	13460	12608	5886	3814	5473	1636	11744	10794	6574	7708	7070	3909	8107	8756	3888	10347	7437	6375
9972	7940	2876	12181	11604	8832	2943	2626	2449	7204	6857	5253	5316	5094	2517	3567	14022	14911	10613	7168	8622	3738	6471	7954	4400	8340	7893	4448	4072	6070	2997	4087	5183	2103	7872	10960	5456	11826	10098	6486	13226	10962	8316	8026	7233	4908	5463	7210	3841	5127	5702	2900	5094	6776	3718	10851	12654	4682	7580	7181	2846	10490	3858	3758	20950	14765	10637	12067	10236	6073	9283	9845	4981	15012	17144	10053	13827	12531	7349	17802	17840	10348	12030	13440	7242	21052	19349	9169	5420	6343	2578	17184	14828	9423	11028	9651	5776	11739	12014	5882	15692	10153	9969
7209	6030	2532	9465	8264	6403	2468	1567	2112	4769	4574	4134	2921	2403	1623	2068	10505	10725	8300	4567	5149	2355	3992	5144	3086	5358	5015	2985	2906	4036	2167	2407	3123	1359	3669	5479	2895	6679	7038	3961	8407	6297	5107	7193	5378	3577	3470	5051	3044	3533	4017	2172	3235	4646	2747	6520	7867	3058	4430	4562	2104	8503	2023	3023	13132	8911	6584	8959	8050	4561	4890	5322	2471	8605	9961	6020	7747	6143	4162	12123	11037	7046	7426	6273	4415	16902	14338	6971	3718	3168	1527	11654	8438	6474	7027	5674	3754	7609	6348	3733	11098	5440	7291
2252	1707	683	2454	1840	1239	771	688	367	1471	1232	902	984	645	223	939	2827	2763	1734	1487	1642	357	1039	1562	497	1495	1129	543	900	1167	583	761	877	318	905	1399	450	1760	1797	748	2237	1575	867	1657	1572	686	1128	1524	622	1062	1131	353	975	1443	476	1698	2039	561	1202	1022	403	1995	631	707	3537	2130	1514	2429	1798	1021	1108	1216	415	1508	1913	870	2204	1506	797	3474	2692	1819	2137	1640	907	4687	3976	1648	1092	847	575	3262	2090	1666	1875	1440	762	1946	1447	719	3274	1558	1940
