C100M1a_1	C100M1a_2	C100M1a_3	C100M1b_1	C100M1b_2	C100M1b_3	C100M1c_1	C100M1c_2	C100M1c_3	C100M2a_1	C100M2a_2	C100M2a_3	C100M3a_1	C100M3a_2	C100M3a_3	C100M3b_1	C100M3b_2	C100M3b_3	C100M3c_1	C100M3c_2	C100M3c_3	C100M3d_1	C100M3d_2	C100M3d_3	C100L1_1	C100L1_2	C100L1_3	C100L2_1	C100L2_2	C100L2_3	C100L3_1	C100L3_2	C100L3_3	C100N1_1	C100N1_2	C100N1_3	C100N2_1	C100N2_2	C100N2_3	C100N3_1	C100N3_2	C100N3_3	C100P1b_1	C100P1b_2	C100P1b_3	C100P1c_1	C100P1c_2	C100P1c_3	C100P1d_1	C100P1d_2	C100P1d_3	C100P1g_1	C100P1g_2	C100P1g_3
553	382	803	1008	934	967	979	887	1013	571	1367	1395	820	568	698	996	933	919	1128	851	772	1288	942	1132	171	126	137	117	89	96	397	493	359	1176	939	1001	1480	1656	1600	1830	1811	1662	117	770	1491	1297	1830	1716	1341	1538	1981	1141	1077	1278
1506	926	1887	2283	2316	2322	2477	2202	2328	1925	3466	3531	2075	1479	1749	2278	2326	2322	2960	2159	2055	3085	2157	2919	443	342	356	304	343	307	935	1132	797	2811	2245	2292	3474	3962	3976	4392	4392	3770	339	1995	3606	3317	4186	4080	3159	3739	4138	2739	2873	2886
3610	2416	4632	5683	5772	5986	5873	5396	6005	5514	8838	8882	4658	3867	4593	5243	5975	6147	7073	5563	5461	7727	5451	7401	975	999	1028	879	1127	850	2192	2933	2206	6951	5606	5952	8214	9571	10451	10163	11104	9446	1146	4877	8617	8344	10217	9793	7661	8961	10058	7321	7198	7178
5811	4046	7186	9349	9329	9786	9166	8681	9873	8686	14315	14182	7473	7016	7527	9168	10295	10041	12565	10268	9497	13165	9784	12625	1550	1773	1777	1438	1951	1337	3491	4562	3678	11381	9283	10022	13506	15274	16209	16329	18763	15844	1947	8293	14448	13674	17054	16111	12367	14688	16474	13189	11542	11942
6634	4786	8201	10573	10329	11007	10308	9590	10903	9416	16212	15844	8957	8444	9163	11211	12538	12393	15462	12720	11356	16089	11994	15116	1755	2068	2113	1690	2206	1472	3789	4816	4188	12706	10423	11293	15451	17462	18534	18253	21479	17546	2220	9608	15984	15850	19619	18123	13726	17021	18287	16026	12989	13207
5193	3722	6155	7942	7802	8072	7728	7234	8082	6374	12136	12240	7655	7260	7798	9694	10757	10304	13162	10842	9473	13901	10034	12490	1350	1643	1736	1338	1650	1079	2744	3606	3184	9351	8070	8545	11705	13524	13864	13819	15902	13318	1571	7647	12867	12652	15106	13905	10407	13445	14046	12986	9814	10116
2082	1398	2383	3079	3012	3161	2797	2630	2785	1827	4527	4687	4015	3878	4042	5164	5452	5313	6908	5380	4782	7343	4873	6032	474	671	716	510	570	402	1069	1362	1248	3829	3271	3214	4626	5394	5522	6129	6407	5163	551	3241	5125	5041	6116	5217	4112	5416	5208	6445	3629	3484
549	389	459	767	615	718	664	569	581	445	1175	958	1178	1014	988	1705	1674	1459	2375	1561	1065	2278	1502	1592	124	125	148	170	141	134	194	329	195	1056	701	676	1455	1436	1281	1616	1629	1195	147	742	1333	1095	1553	1404	1029	1087	1137	1604	860	919
