C102L3_1	C102L3_2	C102L3_3	C102M1_1	C102M1_2	C102M1_3	C102M2_1	C102M2_2	C102M2_3	C102M4_1	C102M4_2	C102M4_3	C102M5_1	C102M5_2	C102M5_3	C102M6_1	C102M6_2	C102M6_3	C102M7_1	C102M7_2	C102M7_3	C102N3_2	C102N3_3	C102N4_1	C102N4_2	C102N4_3	C102P1j_1	C102P1j_2	C102P1j_3	C102P1b_1	C102P1b_2	C102P1b_3	C102P1c_1	C102P1c_2	C102P1c_3	C102P1d_1	C102P1d_2	C102P1d_3	C102P1e_1	C102P1e_2	C102P1e_3	C102P1f_1	C102P1f_2	C102P1f_3	C102P1g_1	C102P1g_2	C102P1g_3
1689	1283	1479	10049	10879	12625	9394	13239	14619	29940	30432	29756	12022	12052	13387	4007	2628	2968	3764	2683	2893	159	180	112	333	321	13062	12429	12854	30423	29950	29744	6525	29025	27665	3035	29883	26736	5491	30161	29903	8903	30272	29489	30267	30086	29271
3624	2414	2466	11364	13036	15112	10675	15314	16333	7042	8601	11119	21872	22511	25675	6625	4096	4730	7564	4941	5527	203	368	210	536	679	10185	9540	9113	27531	27030	29413	7329	29025	27665	4042	29883	0	6647	30161	29939	10034	30498	29489	30267	30086	29271
3233	2026	2340	1919	2044	2416	2225	2883	3600	446	532	841	16781	18523	20695	4941	2880	3489	7309	4618	5194	386	717	285	1107	1703	1088	1239	1053	4581	4640	5969	1844	8445	10836	683	8536	12836	1146	5952	7066	1896	5287	7063	8898	8682	13255
860	404	561	754	589	723	827	1053	1265	1368	1460	1914	3616	4096	4552	793	428	568	1371	701	785	1361	2638	792	3891	5554	428	678	470	1972	1927	2120	1341	5244	6845	137	1810	2771	271	1504	1868	743	1969	2611	1381	1491	2444
451	248	342	1416	1149	1346	1402	1953	2265	3092	3482	4532	2163	2388	2742	572	270	369	788	411	520	3277	6085	1996	9804	13349	963	1179	835	3364	3184	3410	1244	5100	6364	286	3327	4798	554	2857	3455	1550	3935	5273	1816	2213	2974
593	341	374	1884	1673	1843	2139	2886	3165	4371	4983	6293	2621	2843	3288	801	402	489	998	597	683	4449	8101	2615	13167	18001	1342	1568	1261	4728	4213	4749	1299	5505	7022	454	4890	7078	826	4153	4915	2160	5367	7128	2660	3031	4012
476	261	349	1701	1502	1591	1986	2666	2892	3847	4541	5614	2322	2479	2854	706	356	442	847	486	576	3795	6821	2366	11534	15575	1225	1451	1162	4163	3756	4246	1082	4537	5965	421	4360	6212	772	3539	4583	1919	4601	6088	2337	2521	3371
286	189	214	909	805	876	1110	1675	1708	2313	2668	3497	1437	1557	1728	391	200	275	472	267	356	2132	3689	1285	6946	8984	664	774	597	2346	2154	2317	561	2566	3253	232	2511	3401	401	1862	2629	1006	2603	3192	1200	1272	1719
