C102L2_1	C102L2_2	C102L2_3	C102L3_2	C102L4_1	C102M1_1	C102M1_2	C102M1_3	C102M2_1	C102M2_2	C102M2_3	C102M4_1	C102M4_2	C102M4_3	C102M5_1	C102M5_2	C102M5_3	C102M6_1	C102M6_2	C102M6_3	C102M7_1	C102M7_2	C102M7_3	C102N3_1	C102N3_2	C102N3_3	C102N4_1	C102N4_2	C102N4_3	C102P1j_3	C102P1b_1	C102P1b_2	C102P1b_3	C102P1c_1	C102P1c_2	C102P1c_3	C102P1d_1	C102P1d_2	C102P1d_3	C102P1e_1	C102P1e_2	C102P1e_3	C102P1f_1	C102P1f_2	C102P1f_3	C102P1g_1	C102P1g_2	C102P1g_3
170	107	0	60	0	105	0	0	0	0	0	78	52	0	246	57	81	135	156	53	152	80	0	0	0	0	0	73	0	0	278	214	278	73	128	50	201	94	84	152	112	52	140	89	0	112	109	56
518	408	152	214	67	267	208	74	155	141	170	277	224	91	731	186	181	478	571	194	453	318	151	0	0	93	193	213	138	83	1033	793	1007	329	358	216	754	439	237	636	353	224	682	325	201	323	450	255
0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	80	0	52	0	0	0	0	0	0	0	0	0	58	0	0	0	70	0
1369	1122	454	632	203	620	704	282	502	510	635	827	767	245	1511	403	538	1468	1438	626	1344	952	435	241	149	344	688	868	740	229	3086	2300	2977	1166	1009	717	2351	1630	793	2035	1053	765	2297	1061	790	1076	1462	880
115	84	0	0	71	84	88	64	57	71	0	135	105	61	0	0	0	148	183	81	187	112	73	92	0	80	164	188	139	0	332	281	280	180	77	92	260	176	111	280	129	128	300	126	99	190	189	118
1173	918	450	233	67	1244	1188	607	1427	1450	1742	1575	1636	351	826	184	195	1889	2159	856	2611	1769	777	905	629	1290	2603	3301	2407	541	5530	4235	4505	2497	2410	1418	5167	3587	1620	4030	1999	1478	5076	2338	1740	2052	2607	1638
0	0	0	0	65	0	0	0	71	97	142	0	0	0	0	0	0	0	70	0	81	64	0	150	115	263	478	584	350	0	0	0	0	81	58	0	0	0	0	124	56	0	219	90	0	133	0	0
680	432	221	176	107	655	440	315	1845	1934	2432	418	453	102	699	130	156	765	1011	487	1008	872	264	1876	1357	2581	64	6822	4287	181	1620	1576	1459	1238	1366	638	2134	1429	526	1741	1028	660	3089	1500	840	633	716	513
0	0	0	0	0	0	0	0	123	110	145	0	0	0	0	0	0	0	63	0	52	0	0	81	56	122	251	398	245	0	92	95	151	0	57	0	137	60	0	115	66	0	188	71	54	53	0	0
