C102L2_1	C102L2_3	C102L3_1	C102L3_2	C102L3_3	C102L4_2	C102M1_1	C102M1_2	C102M1_3	C102M2_1	C102M2_2	C102M2_3	C102M4_2	C102M4_3	C102M5_1	C102M5_2	C102M5_3	C102M6_1	C102M6_2	C102M6_3	C102M7_1	C102M7_2	C102M7_3	C102N3_1	C102N3_2	C102N3_3	C102N4_1	C102N4_2	C102N4_3	C102P1j_1	C102P1j_2	C102P1j_3	C102P1b_1	C102P1b_2	C102P1b_3	C102P1c_1	C102P1c_2	C102P1c_3	C102P1d_1	C102P1d_2	C102P1d_3	C102P1e_1	C102P1e_2	C102P1e_3	C102P1f_1	C102P1f_2	C102P1f_3	C102P1g_1	C102P1g_2	C102P1g_3
3979	3473	4632	3169	1399	491	466	561	823	2957	3018	5952	3636	2883	3253	2117	1926	4051	2788	2932	1544	1743	2111	482	342	309	632	504	433	3401	2072	1794	4685	4015	3399	4012	2961	2915	6936	5597	2104	2438	1487	2075	2710	1940	2283	2867	2013	663
910	687	904	648	228	299	453	605	844	800	840	1565	1228	771	790	558	406	1158	653	712	534	571	649	1650	1414	1083	2511	1702	1880	757	425	423	1115	929	645	1455	1048	964	1532	1098	444	939	417	635	1315	1232	861	997	703	246
927	521	711	735	87	66	1652	2205	3432	1122	1283	2321	828	618	1102	768	726	2118	1538	1338	1017	1084	1358	3456	3086	2368	5053	3765	4278	913	454	477	1498	1349	874	2822	2289	2337	1781	1838	639	1935	906	1485	2946	3191	2501	3436	2596	380
1260	794	1108	1001	255	108	2618	3945	6049	1699	1752	3377	1673	1460	1847	1564	1514	3967	2681	2415	1700	1733	2124	3718	3211	2243	5128	3805	4444	1582	812	960	2576	2275	1693	2495	1866	1761	3654	3768	1402	3786	1928	2573	5028	5359	4527	6080	5118	750
1242	989	1664	1108	488	214	437	637	1033	1597	1681	2694	2241	1862	1643	1428	1539	898	676	408	168	160	188	976	826	613	1327	945	1140	2059	902	1239	2511	2330	1975	1660	987	985	3252	2760	1166	4487	2684	2902	2989	3099	2677	2989	2134	321
1922	1650	2413	1569	717	155	173	244	430	1452	1823	2485	1830	1678	578	376	412	387	318	291	121	126	154	1102	930	814	1598	1124	1357	1903	881	1118	2671	2130	1960	1437	1096	978	1738	1332	658	3433	2358	2331	641	724	555	1717	906	178
1765	1457	1993	1143	616	148	320	555	762	790	867	1298	537	503	357	247	200	409	323	325	221	214	314	1830	1725	1492	3015	2079	2323	750	273	403	1494	958	925	919	531	513	739	570	174	1215	639	786	1000	892	937	955	687	104
590	574	746	417	283	59	402	695	983	671	692	1209	415	274	343	259	258	499	358	380	276	283	327	2238	2106	1877	3718	2734	3033	545	216	277	925	593	527	816	631	468	810	762	229	1017	379	609	1228	1109	1162	951	678	151
288	259	348	168	86	0	229	464	537	469	587	690	264	169	220	212	159	326	226	243	198	245	194	1645	1513	1380	2418	1926	2113	302	171	171	611	422	380	469	462	336	557	541	167	650	285	384	791	821	730	567	440	103
