C11P1_1	C11P1_2	C11P1_3	C11N1_1	C11N1_2	C11N1_3	C11P2_1	C11P2_2	C11P2_3	C11P3_1	C11P3_2	C11P3_3	C11P4_1	C11P4_2	C11P4_3	C11P5_1	C11P5_2	C11P6_1	C11P6_2	C11P6_3	C11L1_1	C11L1_2	C11L1_3	C11L2_1	C11L2_2	C11L2_3	C11L3_1	C11L3_2	C11L3_3	C11L4_1	C11L4_2	C11L4_3	C11L5_1	C11L5_2	C11L5_3	C11N2_1	C11N2_2	C11N2_3
274	364	327	545	920	876	215	93	202	779	389	535	437	614	498	470	189	415	293	1648	512	524	646	743	530	516	609	390	639	157	154	145	576	459	473	1232	1135	940
1077	1447	1327	1696	2783	2657	589	300	604	2132	1244	1602	1219	1751	1330	1396	644	1705	1191	6052	1617	1653	2035	2350	1788	1637	2092	1360	1846	517	467	481	1917	1456	1563	3325	3136	2637
1545	1918	1930	2059	3486	2997	740	376	755	2522	1597	1876	1456	1987	1571	1754	884	2437	1740	6110	2130	2035	2451	2925	2377	1996	2578	1740	2191	709	613	640	2372	1817	1949	3578	3517	2998
1018	1069	1012	668	1013	969	252	145	267	780	519	653	476	657	466	547	339	1088	785	3739	721	684	828	870	731	736	1030	671	656	305	281	248	851	603	655	1171	1170	925
1081	1144	1051	636	870	835	197	125	222	633	433	577	416	580	384	445	371	1131	814	3251	667	599	706	669	628	691	1026	654	486	365	300	262	800	481	553	1130	1024	858
756	866	841	837	1061	963	203	123	203	654	469	566	426	622	370	423	349	942	747	2388	688	625	715	742	676	720	1034	683	491	397	325	285	812	517	575	1330	1176	1104
218	275	284	751	909	753	138	73	117	448	288	368	257	487	247	251	211	381	328	929	474	369	439	503	439	470	602	396	322	257	192	194	480	330	363	1040	887	904
75	86	82	382	519	408	38	0	0	184	102	156	92	110	131	65	47	184	145	459	122	129	121	180	180	191	199	115	119	68	59	59	122	90	94	514	376	439
