C6L2_1	C6L2_2	C6L2_3	C6L3_1	C6L3_2	C6L3_3	C6L5_1	C6L5_2	C6L5_3	C6L6_1	C6L6_2	C6L6_3	C6L7_1	C6L7_3	C6N1_1	C6N1_2	C6N1_3	C6N2_1	C6N2_2	C6N2_3	C6P1a_1	C6P1a_2	C6P1a_3	C6P1b_1	C6P1b_2	C6P1b_3	C6P1c_1	C6P1c_2	C6P1c_3	C6P1d_1	C6P1d_2	C6P1d_3
1798	388	2527	2130	893	1458	874	403	3024	731	233	1597	188	451	53	59	0	94	107	189	2662	1804	5727	3541	0	8045	3099	812	3962	1128	0	2732
8699	3789	16173	5510	2861	6727	5074	2896	11489	4290	2077	7530	849	2637	126	70	253	172	121	560	13000	8248	26080	12362	6665	26818	5791	2061	9786	6339	4200	14593
13456	8085	25126	3415	1693	8200	8816	5197	19275	5789	3959	15367	1650	4615	443	170	984	578	361	1512	23432	15156	27410	16289	9398	30238	7151	3152	13718	10611	7919	24039
5917	3999	13240	1479	526	3296	4582	2764	10459	3117	2372	9430	885	2582	1382	577	2512	1587	1109	3570	12508	8700	25525	4932	2701	8292	5665	3038	12485	5772	4219	12636
4519	2627	9853	979	322	2040	2097	1004	3969	1601	844	3496	382	1009	3905	1821	7934	4502	3239	10039	3898	2489	8065	1455	657	2237	2836	1693	7898	2626	1823	6594
2458	938	4610	1531	587	2213	2261	918	3856	1812	558	3306	426	789	8369	3674	17270	9745	6342	21330	2417	1103	5402	865	290	1484	1038	851	4048	3015	1484	8735
3534	1448	6536	3353	1096	3542	3665	1756	5929	3104	934	5732	733	1316	14044	6210	28413	16409	10830	27243	3747	1912	8458	1282	449	2370	1628	807	4878	5377	2685	15043
3471	1491	6270	3044	1100	3249	3508	1930	5597	3356	1133	5491	703	1356	13839	6302	28025	16031	10168	27074	3441	1932	7585	1101	385	2160	1631	864	4551	5105	2683	14372
838	327	1358	794	260	782	1287	624	2082	741	292	1377	185	361	6263	2797	11845	7480	4907	15702	1369	587	2452	284	174	733	450	147	1197	1881	939	5258
