C6L2_1	C6L2_2	C6L2_3	C6L3_2	C6L5_1	C6L5_2	C6L5_3	C6L6_1	C6L6_2	C6L6_3	C6L7_1	C6L7_2	C6L7_3	C6N1_1	C6N1_2	C6N1_3	C6N2_1	C6N2_2	C6N2_3	C6P1a_1	C6P1a_2	C6P1a_3	C6P1b_1	C6P1b_2	C6P1b_3	C6P1c_1	C6P1c_2	C6P1c_3	C6P1d_1	C6P1d_2	C6P1d_3
2335	1055	890	155	1252	1096	1592	961	328	270	440	686	604	339	277	383	383	424	491	1385	1794	2176	1689	899	912	2059	2799	669	1478	1479	2332
3852	4817	2756	460	3111	5518	6943	334	648	653	827	1529	708	826	639	784	905	1050	1141	6431	7646	9235	3879	4546	2397	2243	1727	1194	4480	4412	7674
1347	2502	1486	911	2324	2154	3299	2728	2894	2574	3798	5486	3220	2123	2053	2760	2595	2869	3470	10311	12535	15931	5269	5641	3909	1213	1984	685	3078	3083	4622
2607	3323	2575	1219	3705	3951	5433	1523	2273	1858	2404	2495	2396	6349	6448	7479	7544	9086	10245	16225	18194	23524	8181	7917	7475	2895	4185	1389	5837	5563	8784
5903	10938	6731	2575	8801	10626	15513	3363	5381	4639	6584	6247	4615	13682	14104	17105	15778	19875	21949	8638	9636	11773	4385	5087	4479	6905	9901	3929	16258	18159	26605
2767	1284	1560	1122	1706	2295	3391	723	1556	1113	1821	1306	1021	5302	4991	6025	6870	7130	7991	3173	3596	3870	1755	1643	1572	2706	6574	1583	4016	3943	5869
1857	885	1004	740	1454	2134	3230	498	1319	691	1530	913	617	5289	4917	5618	7247	7058	7673	2799	3629	3417	1338	1414	1130	1224	3180	1185	3685	3396	5269
1223	663	756	181	1400	1347	2120	513	823	0	1136	395	427	3722	3304	4220	5400	4793	5675	2292	2428	2722	1397	1128	973	1129	1180	507	2475	2232	3056
