C6L2_1	C6L2_2	C6L2_3	C6L3_1	C6L3_2	C6L3_3	C6L5_1	C6L5_2	C6L5_3	C6L6_2	C6L7_1	C6N1_1	C6N1_2	C6N1_3	C6N2_1	C6N2_2	C6N2_3	C6P1a_1	C6P1a_2	C6P1a_3	C6P1b_1	C6P1b_2	C6P1b_3	C6P1c_1	C6P1c_2	C6P1d_1	C6P1d_2	C6P1d_3
330	180	949	153	221	103	732	870	2041	74	188	164	89	209	119	95	253	686	516	1233	985	416	1711	301	352	1019	725	2166
1026	627	2586	521	668	373	1745	2572	5379	184	631	398	228	730	365	312	608	2281	1525	3941	2919	1534	5108	1095	581	2909	2633	6680
3331	2536	6451	924	705	1480	2757	3971	6798	568	1986	1231	765	1927	1161	809	2151	7092	5516	11681	7490	5056	11552	2051	2030	5626	5925	12437
5421	4103	10012	1125	620	1997	3076	3791	6079	1703	3565	4954	4027	8219	4676	4559	8685	10925	9240	18612	8661	6673	13993	3044	3963	5126	5058	9951
5474	4201	8374	2379	1637	4097	5719	7259	13276	3068	4511	11961	10458	20324	11308	11786	21352	9382	8287	16720	3836	3486	6910	3882	3848	10653	10559	20334
6148	4644	9758	3328	2896	6568	7945	10432	18488	5344	6974	20173	17087	27987	19276	20146	27429	10522	9148	18702	3942	3728	6918	4040	3651	15686	16190	26194
4580	3183	6697	2322	2481	5207	6213	8414	13757	5314	5628	18256	16776	27867	18562	19768	28016	7479	5986	12788	3194	2436	5286	3201	2983	12598	12636	25779
522	267	657	279	271	682	662	779	1910	1126	450	3163	2746	4863	3707	3794	6057	747	487	1305	607	440	733	269	226	1265	1078	2792
