C80M1a_1	C80M1a_2	C80M1a_3	C80M1b_1	C80M1b_2	C80M1b_3	C80M2_1	C80M2_2	C80M2_3	C80M3_1	C80M3_2	C80M3_3	C80M4b_2	C80N1_1	C80N1_2	C80N1_3	C80N2_1	C80N2_2	C80N2_3	C80N3_1	C80N3_2	C80N3_3	C80P1a_1	C80P1a_2	C80P1a_3	C80P1b_1	C80P1c_1	C80P1c_2	C80P1c_3	C80P1d_1	C80P1d_2	C80P1d_3
412	388	389	170	296	206	687	519	601	210	633	250	89	123	66	0	268	589	323	80	71	54	403	267	140	208	592	601	426	361	342	155
631	652	358	212	521	429	1292	1033	1117	392	1180	398	150	203	123	86	308	385	303	160	172	70	761	353	327	282	1081	955	844	577	653	312
884	1087	463	379	710	607	2048	1561	2055	572	1381	620	270	356	235	176	361	396	459	292	290	121	1154	582	505	441	1566	1357	1167	1002	923	531
1023	1236	492	414	1437	695	2275	2021	2309	648	1190	542	416	642	447	327	488	538	726	550	577	248	1439	772	737	576	1823	1361	1273	1339	1237	753
1090	1169	433	397	791	577	2215	1937	2082	527	892	543	734	987	869	554	766	890	1228	882	946	587	1493	946	962	529	1781	1402	1170	1734	1432	935
1729	1291	624	414	1056	660	3490	2663	2235	982	1552	1301	936	2004	1975	1290	1528	1841	2417	1594	1921	1596	2094	1577	1869	513	2599	2745	2470	3073	2465	1825
4458	2384	1198	485	2193	1489	6797	5971	4862	1803	3640	3280	2034	3482	3688	2826	2743	3418	4571	2891	3323	3767	3974	3209	3823	969	5684	6368	5776	6166	4511	3570
942	149	153	92	270	191	1048	757	432	244	479	511	374	939	1002	731	741	832	1166	793	929	1039	922	608	875	147	1148	1194	1049	1360	1122	696
