C83L1_1	C83L1_2	C83L1_3	C83L2_1	C83L2_2	C83L2_3	C83L3_1	C83L3_2	C83L3_3	C83L4_1	C83L4_2	C83L4_3	C83L5_1	C83L5_2	C83L5_3	C83L6_1	C83L6_2	C83L6_3	C83L7_1	C83L7_2	C83L7_3	C83L8_1	C83L8_2	C83L8_3	C83L9_1	C83L9_2	C83L9_3	C83N1_1	C83N1_2	C83N2_1	C83N2_2	C83N2_3	C83N3_1	C83N3_2	C83N3_3	C83P1a_1	C83P1a_2	C83P1a_3	C83P1b_1	C83P1b_2	C83P1b_3	C83P1c_1	C83P1c_2	C83P1c_3	C83P1d_1	C83P1d_2	C83P1d_3	C83P1e_2	C83P1f_1	C83P1f_2	C83P1f_3
970	747	1594	433	317	622	512	444	642	332	251	460	374	455	743	355	628	1135	353	187	284	412	251	734	143	125	317	1859	1349	2943	2133	1367	2628	1535	1107	2924	960	565	1185	407	381	903	910	528	898	543	384	760	848	962	397
3171	2521	5816	1756	1226	3484	1711	1550	3088	1248	906	1621	1012	1708	3006	1097	2286	4990	1313	831	836	1565	946	2695	664	517	1023	5555	4128	10228	6548	4034	9039	4743	3396	9546	3094	2078	4838	1465	1328	3447	3045	2088	3572	2291	1671	2641	3078	4158	1378
4413	3466	7965	2618	1819	3824	2375	2241	4579	1803	1390	2553	1537	2457	4420	1675	3244	7346	2006	1381	1371	2273	1345	3803	1051	842	1597	7982	5839	14394	9053	5627	13090	6538	4798	13382	4323	3229	7291	2235	2015	4990	4343	2870	5521	3513	2715	3783	4588	6103	2239
947	734	1293	665	412	982	520	469	721	431	286	598	400	497	823	400	731	1240	726	444	617	542	307	559	336	233	504	1431	945	2105	1575	992	2024	1142	789	2250	1060	738	1872	514	420	1016	988	598	1104	874	628	783	975	1125	668
647	457	1082	651	415	1576	321	258	609	268	184	858	172	380	1075	156	718	1595	863	510	1010	280	158	763	247	162	507	584	445	967	623	403	629	438	332	804	989	628	2130	349	284	1033	936	552	1532	990	602	758	805	1467	802
873	619	1439	1008	660	2051	507	429	953	471	362	947	374	643	1321	340	996	2241	1214	722	936	455	241	820	414	241	492	852	560	1683	951	534	1410	664	507	1471	1247	754	2325	567	444	1322	1549	932	2123	1591	953	1041	1063	1683	1145
969	697	1602	1258	866	2591	703	656	1355	625	513	1338	479	864	1909	398	1158	2238	1312	784	964	510	282	1066	567	324	802	1255	903	2764	1457	868	2107	997	769	2269	1205	748	2150	812	540	1646	2004	1260	2803	2143	1310	1415	1482	2158	1401
809	572	1488	1245	867	2596	744	657	1478	669	540	1363	433	874	2004	261	939	1932	1064	707	858	460	257	984	597	352	853	1556	1079	2871	1721	1037	2646	1182	918	2719	818	528	1541	662	502	1496	2105	1305	2855	2166	1338	1454	1511	2268	1233
368	247	745	755	500	1566	543	426	1019	429	343	909	242	561	1357	79	347	859	465	246	433	224	113	536	376	187	594	1313	909	2350	1398	866	2289	981	747	2333	460	306	1001	420	236	913	1320	766	1892	1337	839	912	927	1432	615
