C84L10_1	C84L10_2	C84L10_3	C84L11_1	C84L11_3	C84L12_3	C84L13_3	C84L14_1	C84L14_2	C84L14_3	C84L2_1	C84L2_3	C84L3_1	C84L3_2	C84L3_3	C84L4_1	C84L4_2	C84L4_3	C84L5_1	C84L5_2	C84L5_3	C84L6_1	C84L6_2	C84L6_3	C84L7_1	C84L7_2	C84L7_3	C84L8_1	C84L8_3	C84L9_1	C84L9_2	C84L9_3	C84N1_1	C84N1_2	C84N1_3	C84N2_1	C84N2_2	C84N2_3	C84P1a_1	C84P1a_2	C84P1a_3	C84P1b_1	C84P1b_2	C84P1b_3	C84P1c_1	C84P1c_3	C84P1d_1	C84P1d_2	C84P1d_3
388	155	782	176	541	983	276	163	53	662	196	704	342	142	674	339	135	806	337	79	1025	294	63	931	325	69	985	126	885	316	94	893	297	178	904	392	199	939	336	290	975	307	145	693	408	674	308	195	826
886	335	2054	285	1140	2304	557	360	79	1820	334	1232	782	347	1739	818	261	1966	958	162	2554	641	115	2293	819	150	2442	236	2296	745	91	2128	734	425	1814	837	460	1907	977	993	1964	945	400	1929	1112	1404	799	425	1806
2309	974	4802	674	2618	4712	1395	962	254	3877	833	3118	1757	933	3176	2245	728	4297	2274	597	5650	1848	358	5253	1968	478	5641	689	5288	1613	559	4116	1585	1157	3587	1740	1199	3905	2022	2687	4046	2266	1339	4364	1984	2322	1923	1361	3507
2436	1174	4350	1294	4118	5022	1774	1118	502	4163	1522	4946	2058	1135	3798	2306	1125	4307	2270	945	5229	1965	559	4977	2182	712	5421	957	4751	1980	979	5377	1831	1464	3731	1945	1477	4404	1972	2325	4020	2064	1521	4008	1626	2443	1837	1359	3675
1759	562	5083	1325	3645	7060	908	673	266	3951	1387	3739	2441	711	6458	1521	600	5428	1621	394	5804	1068	232	4336	1254	279	5404	519	3719	1862	689	5748	3117	1496	8511	3326	1742	9716	3165	1903	8610	2295	626	6544	2819	5469	2077	716	7030
4589	1373	12659	1197	5591	16765	2266	1557	410	10054	1089	5039	5451	1546	15119	3948	1035	13059	4231	881	14508	3042	497	11350	3108	687	14275	1184	9694	3888	810	12474	7752	3731	21623	8342	4369	23961	8000	5240	21119	6104	1815	16052	5754	11143	5499	2173	15985
6382	2140	14453	2537	9466	19416	3223	2242	779	12526	2353	8919	7138	2395	18091	5578	1812	14614	5618	1584	16955	4260	832	13825	4349	1128	17005	1797	11648	5601	1519	17746	9290	4913	25562	10440	5653	29082	8150	6276	20936	6666	3045	16348	4944	9837	6238	3102	15809
1623	474	4132	2685	8109	7209	695	781	281	3999	2393	7032	3839	1098	8762	1167	611	3943	1289	267	5080	763	148	2984	1366	175	4629	356	2281	3574	1148	11074	4511	2256	12144	4929	2676	14076	1741	1122	4815	1034	412	3416	925	2051	1277	440	3811
