C85L2_2	C85L2_3	C85L3_1	C85L3_2	C85L3_3	C85L5_1	C85L5_2	C85L5_3	C85L6_1	C85L6_2	C85L6_3	C85N1_1	C85N1_2	C85N1_3	C85P1a_1	C85P1a_2	C85P1a_3	C85P1b_1	C85P1b_2	C85P1b_3	C85P1c_1	C85P1c_2	C85P1c_3	C85P1d_1	C85P1d_2	C85P1d_3	C85P1e_1	C85P1e_2	C85P1e_3
63	174	1518	758	850	622	390	560	782	565	687	835	420	548	874	488	515	339	174	183	896	546	956	326	139	239	106	125	182
105	222	2587	1286	1155	843	470	675	1314	841	1018	1132	597	749	1436	564	670	412	206	239	1573	848	1481	318	122	263	132	176	185
232	366	5852	3303	3262	2420	1318	1767	3835	2444	2747	2834	1246	1518	3794	1703	1529	851	539	422	4319	2443	4200	720	362	632	195	281	305
522	1235	11978	7322	7015	5179	3509	4283	7378	5220	5704	6742	3849	4482	7559	3824	4017	2732	1721	1385	7761	4978	8326	2049	1235	1728	719	884	1157
570	1630	9458	6138	6461	4588	3234	3927	5489	4164	4875	6450	4358	5537	5784	3258	4097	2810	1469	1250	5555	3909	6978	1843	1235	1860	912	918	1640
483	765	12035	4601	4122	3093	2023	2343	5997	3337	3443	3937	1757	2248	5361	2396	2193	1458	960	668	7845	3203	5526	1319	601	1080	480	572	630
1141	1953	28565	12661	12009	8459	5524	6506	14140	8590	9026	11293	5357	6160	12822	6082	5878	3988	2516	1844	17272	8506	13467	3617	1600	2403	1065	1395	1636
1069	2220	28101	14128	13950	7972	4942	5398	13021	8389	8158	14763	8155	9079	11499	5333	6132	3989	1820	1429	14550	7331	12954	2951	1423	2249	1169	1102	1965
71	175	3009	1150	959	369	347	362	931	574	599	1455	721	802	883	409	506	312	136	123	1027	357	1047	259	124	106	249	114	125
