C89L1_1	C89L1_2	C89L1_3	C89L2_1	C89L3_1	C89L3_2	C89L3_3	C89L4_1	C89L4_2	C89L4_3	C89L5_1	C89L5_2	C89L5_3	C89L6_1	C89M1a_1	C89M1b_1	C89M1b_2	C89M1b_3	C89M1c_1	C89M1c_2	C89M1c_3	C89M1d_1	C89M1d_2	C89M1d_3	C89M1e_1	C89M1e_2	C89M1e_3	C89M1f_1	C89M1f_2	C89M1f_3	C89M1g_1	C89M1g_2	C89M1g_3	C89M2_2	C89M3_1	C89M3_2	C89M3_3	C89M4_1	C89M4_2	C89M4_3	C89N1_1	C89N1_2	C89N1_3	C89N2_1	C89N2_2	C89N2_3	C89P1a_1	C89P1a_2	C89P1a_3	C89P1b_1	C89P1b_2	C89P1b_3	C89P1c_1	C89P1c_2	C89P1c_3	C89P1e_1	C89P1e_2	C89P1e_3	C89P1f_1	C89P1f_2	C89P1f_3	C89P1g_1	C89P1g_2	C89P1g_3	C89P1h_1	C89P1h_2	C89P1h_3	C89P1i_1	C89P1i_2	C89P1i_3
112	192	92	0	80	0	82	157	151	82	258	186	69	65	57	468	283	349	735	369	670	56	76	0	505	192	283	444	229	201	517	235	362	52	57	0	57	134	51	109	84	210	237	145	66	149	203	137	228	380	404	404	210	149	189	182	176	209	517	258	494	263	195	318	199	56	215	0	0	0
348	312	300	135	301	328	239	693	538	336	692	531	342	249	1574	2322	1033	1329	2241	1274	2293	230	155	591	1561	620	970	1262	864	646	1741	768	1263	804	651	1340	927	1527	695	951	387	801	694	548	233	440	648	410	835	1222	1239	1373	618	394	506	595	958	1166	1484	812	1881	760	812	1174	767	393	799	93	128	120
1166	1231	1169	474	960	534	952	1992	2240	1149	2374	2188	1329	435	0	4754	3354	4323	7617	4406	7928	679	525	1210	5488	2479	3527	4440	3193	2483	6211	3073	4562	247	241	0	256	779	478	450	1683	2372	2478	2067	902	1552	2497	1617	2799	3952	4095	4277	2282	1544	2127	1939	2186	2257	3068	1961	3418	2908	2475	3550	2171	1023	2191	216	533	301
2233	2326	2190	847	1729	1086	1874	3797	4224	1965	4375	4309	2667	901	465	8747	6611	8263	14827	8568	15032	1292	1037	2318	10193	4830	6659	8769	6066	4871	11930	5888	8669	500	438	372	427	1485	869	853	3214	4220	4422	3815	1672	2832	4492	3077	5168	6532	6975	7052	4274	3102	4169	3489	4014	4222	5033	3158	5745	5460	4644	6501	4018	1804	3754	474	1051	529
2483	2410	2565	924	2034	1130	1851	3794	4474	2086	4516	4594	2894	1191	410	9449	7349	9378	15975	9139	16162	1437	1185	2544	10749	5413	7077	9008	6501	5203	13087	6569	9127	643	450	419	400	1907	976	1267	3216	4055	4207	3437	1628	2886	4933	3292	5667	5718	6143	6437	4342	3514	4521	3735	4233	4692	4702	3007	5650	5881	4565	6965	4301	2057	4036	524	1197	620
1327	1119	1032	446	793	469	785	1610	2071	925	2078	2430	1438	454	165	4490	3712	4659	7950	4519	7994	660	475	1145	5319	2686	3608	4632	3063	2601	6045	3187	4176	312	236	121	145	923	450	605	1205	1769	1804	1463	658	1132	2193	1526	2220	3039	2891	2984	2042	1667	2000	1762	1937	2072	1737	1154	2072	2918	2195	3112	1754	816	1602	193	570	258
287	285	277	134	231	146	216	300	488	198	439	496	355	77	0	963	731	777	1643	743	1621	100	88	290	929	411	601	912	456	500	1219	495	648	115	62	0	50	137	87	137	593	1002	1055	651	298	573	436	321	489	788	576	810	395	331	277	326	278	403	535	281	664	615	434	798	340	118	350	115	203	83
143	119	0	77	0	89	93	134	183	78	135	160	162	57	0	220	148	180	328	175	334	0	0	87	230	102	139	201	108	70	293	156	154	90	0	0	0	63	0	72	365	519	566	373	189	345	230	147	237	292	350	382	176	142	125	95	61	106	238	127	288	173	191	0	97	58	131	147	62	63
