C90L1_1	C90L1_2	C90L1_3	C90L2_1	C90L2_2	C90L2_3	C90L3_1	C90L3_2	C90L3_3	C90L4_1	C90L4_2	C90L4_3	C90L5_1	C90L5_2	C90L5_3	C90M1a_1	C90M1a_2	C90M1a_3	C90M1b_1	C90M1b_2	C90M1b_3	C90M1c_1	C90M1c_2	C90M1c_3	C90N1_1	C90N1_2	C90N1_3	C90N2_1	C90N2_2	C90N2_3	C90N3_1	C90N3_2	C90N3_3	C90N4_1	C90N4_2	C90N4_3	C90P1b_1	C90P1b_2	C90P1b_3	C90P1c_1	C90P1c_2	C90P1c_3	C90P1d_1	C90P1d_2	C90P1d_3	C90P1e_1	C90P1e_2	C90P1e_3	C90P1f_1	C90P1f_2	C90P1f_3	C90P1g_1	C90P1g_2	C90P1g_3	C90P1j_2	C90P1j_3	C90P1k_1	C90P1k_2	C90P1k_3
276	201	545	143	70	217	331	312	964	532	326	659	260	273	810	308	399	794	407	460	910	365	551	988	416	483	1068	398	369	982	388	445	1002	321	339	783	250	265	502	360	458	1530	143	128	339	296	516	759	395	617	1095	323	482	622	103	204	215	237	828
692	505	1321	254	154	419	474	542	1308	372	462	915	449	446	1384	898	642	1742	976	856	2066	831	1024	1732	650	604	1244	627	473	1260	589	551	1181	453	454	963	390	394	961	845	832	2661	191	168	481	557	767	1055	746	825	1607	883	1076	1675	165	345	477	467	1728
1458	1278	3149	592	325	940	1033	1118	2682	811	929	2078	1020	819	3018	1904	1360	4078	2017	1915	4333	1858	2110	3872	1471	1388	3087	1444	1082	2955	1344	1369	3029	1069	1127	2371	943	867	2169	2213	2000	6592	452	413	1261	1261	1615	2405	1754	1620	3316	2091	2472	3576	416	818	1134	984	4044
1581	1238	3122	796	356	992	1878	2052	4613	1401	1673	3855	1746	1600	5165	1959	1693	5296	2457	2318	5428	2224	2492	4667	2276	2180	4576	2354	1824	4836	2172	2012	4948	1486	1759	3758	1969	1692	3941	2816	2313	8419	819	633	1825	2129	2752	3903	3012	2856	5318	2141	2706	4468	671	1724	1362	1289	4739
5946	4525	13025	2302	1133	3531	3507	3303	9728	2248	2770	6804	2990	2953	9057	6662	5904	16868	8165	7501	17868	6270	7389	14366	4864	4881	9590	4650	3686	10178	4350	4307	10308	3167	3393	7824	3063	3149	7434	8150	8081	25114	1338	1169	3356	3992	5471	8885	5728	6080	12546	8509	10659	16731	985	2288	4641	4109	16995
5873	4378	12620	3253	1616	5209	8948	8454	23244	5340	7062	15825	6755	7106	20916	10832	9593	26733	12041	11139	26606	10669	12810	25510	11729	12225	24869	11471	9645	24785	11363	10979	26434	7660	8358	19406	7794	7524	19285	14380	13537	24926	3233	2782	8043	9997	13788	22016	15187	15900	26172	7912	10083	16811	2244	5524	6648	5818	23397
4597	3656	9284	2452	1262	4386	6944	6353	17928	3969	5498	12289	5186	5415	17118	9071	8354	21829	9653	8717	22213	8971	10825	22187	8136	8625	18563	8608	6949	18977	8191	8105	19773	6094	5978	14576	6224	5735	15318	10382	9436	24986	2174	1974	6259	7778	10840	17321	11987	12312	25494	6563	8384	13431	1750	4360	5177	4491	18011
2111	1627	4563	897	426	1529	2375	2383	6029	1242	1736	4095	1471	1312	5641	3240	3118	8571	3398	3057	7980	3831	4584	9898	5815	6203	13325	6754	5045	14326	5786	6187	14514	4766	4144	10286	1938	1595	4961	3668	2995	12832	1449	1442	4442	2820	3862	6434	3384	3456	7919	2794	3265	5773	551	1132	1917	1313	6682
460	269	1047	117	0	107	363	475	983	237	329	586	240	163	747	710	475	1533	470	488	1223	834	1128	1824	1814	1998	4213	2159	1419	4636	1826	1896	4881	1589	1334	3219	293	221	797	762	528	2329	455	439	1505	527	643	1254	445	428	1094	455	550	1138	93	168	344	254	1182
