C90L1_1	C90L1_2	C90L1_3	C90L2_1	C90L2_2	C90L2_3	C90L3_1	C90L3_2	C90L3_3	C90L4_1	C90L4_2	C90L4_3	C90L5_1	C90L5_2	C90L5_3	C90M1a_1	C90M1a_2	C90M1a_3	C90M1b_1	C90M1b_2	C90M1b_3	C90M1c_1	C90M1c_2	C90M1c_3	C90N1_1	C90N1_2	C90N1_3	C90N2_1	C90N2_2	C90N2_3	C90N3_1	C90N3_2	C90N3_3	C90N4_1	C90N4_2	C90N4_3	C90P1b_1	C90P1b_2	C90P1b_3	C90P1c_1	C90P1c_2	C90P1c_3	C90P1d_1	C90P1d_2	C90P1d_3	C90P1e_1	C90P1e_2	C90P1e_3	C90P1f_1	C90P1f_2	C90P1f_3	C90P1g_1	C90P1g_2	C90P1g_3	C90P1j_1	C90P1j_2	C90P1j_3	C90P1k_1	C90P1k_2	C90P1k_3
3677	2946	2220	2175	3064	1648	3678	4985	3775	4191	5973	2783	4939	5448	3674	4848	3688	3366	3656	4522	3125	3439	3799	2932	3744	4210	3453	3198	3067	2574	4188	4469	3436	3577	4582	3627	4462	6502	3918	3178	5644	2676	2150	2858	2165	5138	6065	4757	6382	5481	5018	6012	6176	4546	873	1197	922	4152	5469	2921
13957	14261	9336	10491	12997	8468	15054	19228	15627	15854	21593	10887	18922	21486	14845	19529	17522	15369	19057	21288	16295	16935	16879	15058	18776	19962	17500	15160	15299	12596	18745	18728	15588	16941	19611	15591	19504	26027	17172	17263	25310	14867	10103	12419	8148	22430	25945	22187	27734	22188	21205	25831	24813	19767	4260	5760	4614	17447	23759	13194
22177	24155	15768	18400	20953	15128	24730	30465	26319	24958	30816	18339	29783	30443	24530	30000	28622	26370	29027	29238	29077	28841	27402	27103	29474	30246	29256	25396	25947	21524	30296	30198	26222	28487	30356	25384	29901	30176	28433	29239	29608	26298	16031	20677	13975	29769	28649	29534	30247	30121	30423	30185	29792	30432	7400	10281	8210	28146	29284	22353
4569	5490	3342	3911	5528	3133	4393	5580	4430	4634	6291	3438	5559	6630	4845	8375	8476	7118	9599	9925	8255	6763	6509	7130	6990	6878	6423	5245	5098	4417	6540	6336	5268	6366	6049	6123	6373	7846	6173	7596	10130	7449	3638	4377	3275	6692	8143	7565	8213	6424	6463	7918	7022	6429	2313	2423	2484	7534	9171	6137
2293	3722	2018	1894	3279	1328	1356	2119	1274	1775	2836	1295	1804	3111	2327	5984	6907	6163	8617	8250	8379	5682	4314	6705	5372	3670	4990	3161	2420	2710	3907	3134	3135	4121	2449	4257	3638	4230	4221	6963	8423	7557	2670	1786	3244	3060	2702	3758	2848	1761	2565	3071	2131	2692	2126	1174	2191	6428	7599	6266
2140	3700	2055	1255	2247	630	1169	1645	1003	1458	2223	1014	1336	2777	1928	4961	5724	6081	7945	6715	8545	5431	3466	6356	5538	3225	5385	3000	2011	2464	3678	2594	3345	3771	2016	4443	3489	3938	4988	7107	7876	8732	2848	1665	4060	3584	2344	4384	2761	1504	2708	2844	1588	2941	1347	713	2251	5439	6354	6092
1847	3512	1848	864	1558	325	1060	1904	1161	2086	1942	1008	1117	2487	1908	2884	3466	3974	5035	4171	5428	4038	2119	4049	4834	3140	4539	2525	1930	2302	3271	2358	3259	3361	1839	3774	3105	3785	4365	4956	5668	6033	2478	1739	4164	3121	2256	3898	2424	1430	2443	2628	1604	2559	913	477	1435	3314	4496	3902
486	967	417	246	369	72	233	407	213	321	572	224	341	649	467	813	934	1106	1631	1086	1439	1131	615	1092	1349	825	1335	717	465	590	771	621	823	949	424	1129	889	1053	1197	1409	1585	1560	900	558	1009	706	661	1093	668	267	602	644	371	680	352	233	289	919	1343	1096
