C92L1_1	C92L1_2	C92L2_1	C92L2_2	C92L2_3	C92L3_1	C92L3_2	C92L3_3	C92N1_1	C92N1_2	C92N1_3	C92N2_1	C92N2_2	C92N2_3	C92P1d_1	C92P1d_2	C92P1d_3	C92P1e_1	C92P1e_2	C92P1e_3	C92P1f_1	C92P1f_2	C92P1f_3	C92P1g_1	C92P1g_2	C92P1g_3	C92P1h_1	C92P1h_2	C92P1h_3
0	0	98	0	0	104	77	62	0	0	0	0	0	0	285	194	0	787	440	0	2076	2557	1017	108	116	64	672	818	268
103	216	376	240	156	636	463	278	84	0	0	73	71	0	1236	953	423	2293	1601	969	7125	7689	3579	562	600	375	2820	3402	889
524	735	837	808	456	2135	2076	863	220	205	67	116	193	80	4325	3281	1432	5495	3919	2215	12588	13588	6644	2698	2519	1479	7544	8308	2521
1116	1510	1817	1589	953	4405	4579	1845	1304	1035	471	917	926	582	9370	7503	3489	6315	4309	2438	3961	4092	2096	8330	8088	4350	6636	7578	2198
686	1001	2589	1809	942	4738	4568	2091	6586	5630	2713	4966	4624	2795	7380	5911	2924	7694	5488	3210	1744	1918	865	14929	14055	7741	3644	4118	1469
1329	1966	2760	2440	912	2796	2811	1329	18824	15899	7947	14449	13216	8061	6430	4500	2372	6341	4412	2544	4279	4583	1918	8937	8132	4567	5425	6257	2368
1962	2514	2698	2695	985	1572	1740	851	30499	25905	13115	24482	21874	13696	7915	5830	2925	7482	5147	2810	7373	7921	3231	5144	4491	2507	8626	9614	3604
297	469	517	384	185	254	285	151	6795	5634	2851	5318	4770	2975	1256	915	330	1066	764	372	1118	1297	443	773	610	362	1201	1640	514
