C93L2_1	C93L2_2	C93L2_3	C93L3_1	C93L3_2	C93L3_3	C93L4_1	C93L4_2	C93L4_3	C93L5_1	C93L5_2	C93L5_3	C93L6_1	C93L6_2	C93L6_3	C93N1_1	C93N1_2	C93N1_3	C93N2_1	C93N2_2	C93N2_3	C93P1a_1	C93P1a_2	C93P1a_3	C93P1c_1	C93P1c_2	C93P1c_3	C93P1g_2	C93P1g_3
1059	1041	863	1372	1079	326	1074	929	638	615	343	805	797	226	242	2906	1831	1762	4069	3086	2562	2747	3255	1573	3054	2474	749	2003	1634
2909	2935	2808	3832	3255	1101	3169	3173	1604	1985	1279	2075	2325	751	891	7399	4771	4933	11629	9552	7103	9154	10453	6022	10271	7688	3105	7375	5610
5020	5024	5026	6283	5805	1949	5434	5848	2694	3710	2326	3529	4033	1396	1644	12212	7856	7983	20555	17159	12042	16894	19170	11005	18641	14067	5548	12805	9505
4253	4287	4268	5214	5040	1674	4612	5012	2297	3344	1906	2992	3421	1282	1392	10052	6380	6546	17304	14390	10026	14554	16577	9263	15832	12200	4770	9954	7454
1153	1159	1321	1385	1327	452	1417	1431	700	896	518	892	948	360	374	3301	1939	2150	5026	3806	2808	4430	5026	2830	4587	3434	1439	3050	2459
395	260	330	298	247	88	522	568	267	325	173	345	141	98	80	1040	457	626	1519	931	856	2206	2324	1467	1855	1267	665	1700	1791
526	394	416	408	361	122	722	853	321	461	285	458	231	115	134	878	659	733	1870	1337	1203	2711	2847	2149	2544	1744	896	2277	2388
644	463	481	521	454	165	825	1012	441	545	390	559	291	118	186	1097	596	734	2025	1536	1385	2964	3148	2466	2714	1956	1107	2594	2781
566	421	437	439	364	132	705	883	413	484	324	491	255	111	204	887	516	667	1735	1283	1159	2201	2294	1921	2151	1556	950	1875	2325
