C93L2_1	C93L2_2	C93L2_3	C93L3_1	C93L3_2	C93L3_3	C93L4_1	C93L4_2	C93L4_3	C93L5_1	C93L5_2	C93L6_1	C93L6_2	C93N1_1	C93N1_2	C93N1_3	C93N2_1	C93N2_2	C93N2_3	C93P1a_1	C93P1a_2	C93P1a_3	C93P1c_1	C93P1c_2	C93P1c_3	C93P1g_1	C93P1g_2	C93P1g_3
1899	758	479	700	1096	323	1753	1240	494	489	475	1562	391	2269	1242	0	2120	875	372	6055	5282	2304	2816	2193	1049	3883	3429	1087
3937	1596	1126	2046	2277	822	3314	2863	1089	1143	878	2284	766	4896	2682	902	4291	2125	900	14958	14022	6607	6047	5208	2421	9868	8792	2823
7299	2971	2008	3398	3903	1421	5247	5466	1753	1837	1564	2839	1932	10389	6125	1713	8430	5179	1850	24628	22644	11087	12554	11353	5365	18605	16721	6226
9250	3686	2576	4053	4928	1738	6394	6861	2120	2432	1895	2861	2677	17657	10707	3315	13267	9355	3541	25671	25990	12679	17272	15983	7738	24430	21965	8604
9146	3447	2449	3551	4374	1475	5731	6364	2028	2372	1759	2380	2736	23488	14485	4671	16979	12510	4983	25512	22303	10918	18350	17220	8732	23802	21321	8507
6780	2292	1655	2380	2655	967	3580	4248	1430	1811	1390	1604	2018	24442	14850	4871	17264	12569	5166	16192	14485	6813	14715	13556	7203	16136	14510	5742
3489	1020	640	1018	1065	432	1676	1837	653	754	486	796	943	18178	10868	3518	12264	9273	3647	7467	6806	3243	7915	7296	4091	6455	5383	1817
1415	511	256	367	376	177	670	766	248	284	138	420	325	8093	4296	1246	5380	3466	1282	3093	2786	1031	2729	2526	1529	2288	2032	668
356	117	70	107	54	0	169	150	51	0	0	113	60	2207	957	326	1544	954	313	768	697	270	710	555	366	683	425	154
