C93L2_3	C93L3_1	C93L3_2	C93L3_3	C93L4_3	C93L5_1	C93L5_2	C93L5_3	C93L6_1	C93L6_2	C93L6_3	C93N1_3	C93N2_3	C93P1a_3	C93P1c_3	C93P1g_3
400	1087	865	324	1003	1848	1047	253	1241	807	287	190	203	687	431	543
1603	4772	3569	1345	4868	6189	4278	1591	4115	4128	867	701	820	2616	1579	2067
5725	16330	14389	5037	12233	16383	16065	4223	13473	14794	2608	2289	2331	9765	6634	8740
10952	26511	25130	9454	16856	25591	26103	7082	22056	24400	4630	6569	7454	19749	14545	17095
11937	25947	22477	9430	9148	19516	23947	5365	18203	21607	4334	11077	14870	24538	19134	17506
9119	13007	12010	6118	4035	10181	13277	2716	13799	13443	2703	14708	20526	15951	14718	8859
4408	4404	3944	2838	1537	3636	3111	1009	6186	5461	891	9879	14319	7321	7738	2834
1179	1450	1191	861	532	1480	938	344	2405	2058	320	3422	5366	1846	1794	882
381	439	360	325	199	463	216	101	858	765	126	896	1437	473	591	278
