C93L2_1	C93L2_2	C93L2_3	C93L3_1	C93L3_2	C93L3_3	C93L4_1	C93L4_2	C93L4_3	C93L5_1	C93L5_2	C93L5_3	C93L6_1	C93L6_2	C93L6_3	C93N1_1	C93N1_2	C93N1_3	C93N2_1	C93N2_2	C93N2_3	C93P1a_3	C93P1c_3	C93P1g_3
989	939	271	572	715	199	847	1267	278	588	553	120	2422	625	127	1751	1117	527	1860	1467	472	642	550	545
2778	2657	729	1848	2058	514	2867	3355	890	2474	1587	279	3504	2117	368	4337	3301	1393	5528	3630	1335	1782	1473	1298
9060	8919	2241	7189	6623	1488	10431	11857	3017	8543	5697	668	8299	8304	1339	14396	12317	3843	14824	12889	4295	5205	4677	4176
17078	16874	4724	12017	13207	2823	19926	21423	5566	12757	11166	1625	9326	9654	2201	27072	22258	7181	24293	23680	8025	10822	9556	8286
20303	19990	6221	14648	16150	3277	22779	24842	6106	15374	10969	2224	9873	8322	1692	27083	27065	8729	27040	26500	9473	14352	12659	10458
16026	13226	4957	6108	10590	2461	12293	15969	3680	11319	6724	2352	8877	7375	903	26691	23489	7080	22870	21639	7449	12176	9534	8678
18096	13836	6044	5259	11999	2730	12013	15648	3861	10606	5398	3171	6787	6694	908	26763	26904	8370	26941	25240	9279	13943	11313	10357
1194	792	390	794	830	331	942	1053	323	1544	345	501	1763	1251	66	3081	1955	772	2433	1909	840	927	759	685
