C94L10_1	C94L10_2	C94L10_3	C94L11_1	C94L11_2	C94L11_3	C94L2_1	C94L2_2	C94L2_3	C94L12_1	C94L12_2	C94L12_3	C94L3_1	C94L3_2	C94L3_3	C94L4_1	C94L4_2	C94L4_3	C94L5_1	C94L5_2	C94L5_3	C94L6_1	C94L6_2	C94L6_3	C94L7_1	C94L7_2	C94L7_3	C94L8_1	C94L8_2	C94L8_3	C94L9_1	C94L9_2	C94L9_3	C94N1_1	C94N1_2	C94N1_3	C94N2_1	C94N2_2	C94N2_3	C94N3_1	C94N3_2	C94N3_3	C94P1b_1	C94P1b_2	C94P1b_3	C94P1d_1	C94P1d_2	C94P1d_3	C94P1e_1	C94P1e_2	C94P1e_3	C94P1f_1	C94P1f_2	C94P1f_3
1544	3522	0	1604	2113	665	1001	756	212	830	600	126	899	1067	185	1547	1275	425	1094	1264	297	3918	4396	2390	6814	9756	2349	4198	5820	1259	10414	6605	2771	279	495	81	541	202	61	266	282	70	363	1024	191	547	874	153	505	1090	129	435	732	0
3795	7569	2550	3961	5294	1594	3190	2540	729	2474	1956	486	2552	2732	536	3643	3212	931	2575	3129	802	8637	9225	5082	14343	19592	5016	9324	11654	2766	19950	14546	5409	939	1646	315	1573	756	221	882	943	228	1368	3029	621	1828	2812	480	1771	3553	535	1475	2493	531
5809	11340	3879	6150	9048	2761	6633	5909	1812	5250	4455	1079	4747	5646	1312	6086	6102	1863	4756	6169	1648	12267	13812	7174	18696	26373	6770	12779	15878	3988	25214	18936	6922	2726	4668	914	4101	2092	737	2680	2899	705	3433	7618	1660	4754	7074	1306	4696	8780	1471	3610	6049	1398
5037	9693	3443	5571	8866	2762	7261	6940	2263	5333	4579	1230	4693	6261	1702	5807	6731	2139	5007	6750	2078	11397	12533	7064	14095	21314	5542	9515	11989	3302	18217	13268	4931	7037	6634	1433	5750	3187	1106	4233	4534	1177	4540	9951	2338	5924	9067	1701	5937	11158	1848	4187	7096	1591
4148	8225	2947	4756	7859	2577	7094	6483	2224	4290	3691	1005	4224	5679	1712	5409	6103	1960	4327	5989	1862	10044	9657	6277	10421	15723	4257	7525	9320	2660	13412	9262	3466	9894	7465	1749	6452	3724	1226	5112	5329	1423	4159	9223	2184	5680	8535	1715	5870	10743	1823	3665	6153	1358
3186	6469	1998	3279	5317	1704	5297	4700	1542	2741	2133	598	3158	3878	1185	3946	4369	1428	2749	3935	1195	6280	6861	4428	7765	10487	2873	5223	7114	1844	9531	6036	2243	11499	6535	1496	5832	3290	1095	4482	4747	1245	2334	5050	1215	3911	5789	1150	4058	7298	1217	2075	3637	797
1111	2282	767	1026	1674	511	1423	1139	375	751	581	127	971	1119	331	1272	1399	463	934	1117	357	2554	2710	1514	3660	4812	1236	2164	2993	703	4602	3090	1009	9998	1911	401	1899	1106	349	1440	1374	388	474	1229	272	953	1513	276	980	1859	287	489	951	172
313	703	206	297	465	135	269	250	68	148	110	0	245	267	73	331	324	102	205	242	78	677	727	460	1229	1461	411	652	919	269	1726	1066	347	0	358	75	333	192	76	276	214	99	0	238	0	176	277	51	191	377	58	81	169	0
