C95L1_1	C95L1_2	C95L1_3	C95L12_1	C95L12_2	C95L12_3	C95L2_1	C95L2_2	C95L2_3	C95L3_1	C95L3_2	C95L3_3	C95L4_1	C95L4_2	C95L4_3	C95L5_1	C95L5_2	C95L5_3	C95L7_1	C95L7_2	C95L7_3	C95L8_1	C95L8_2	C95L8_3	C95L9_1	C95L9_2	C95L9_3	C95N2_2	C95N3_2	C95P1a_2	C95P1c_1	C95P1c_2	C95P1c_3
0	0	0	179	100	129	284	363	484	115	107	259	881	267	577	737	0	661	0	80	0	584	224	496	449	251	645	0	78	201	2297	4787	2875
168	115	211	9019	6550	8637	13430	7680	11773	7886	4444	10813	28852	14529	22435	4703	2286	5984	1777	2480	2091	16944	13370	15939	17966	13680	20484	67	239	6934	22782	27162	24991
1846	1248	1855	2455	1462	2030	8379	4497	7356	2697	1204	3040	8602	4073	6602	1196	848	1959	12273	15956	13115	3810	2909	4009	4611	3350	5575	834	821	28641	6418	9373	6168
1497	1304	1394	7984	5234	6366	4838	2876	4106	5175	3089	7169	18130	9779	14838	3094	2349	3849	7836	10775	7799	12316	9768	12564	12731	9487	12525	4770	5243	29047	19091	26618	18941
3701	3180	3263	4109	2743	3576	4749	2986	3805	2764	1792	3493	7135	3476	5182	2349	1291	2190	2285	3022	2416	5904	4970	5744	6061	4704	6230	19809	21631	8590	9161	13944	9195
3833	3117	3234	6042	4358	4960	8280	5074	6544	3883	2591	5221	9567	4637	6593	3664	1979	3168	2549	3201	2534	8824	7723	8420	8579	6322	8804	29216	28794	9070	13836	19878	13602
1791	1667	1801	2713	2295	3235	4607	2724	3081	1886	1260	3266	4824	2767	3460	2066	1023	1607	1431	1449	1475	5086	4016	4689	4672	3646	5576	20914	22186	4809	7194	10373	7274
1197	1143	1358	2015	1831	2548	3312	2024	2489	1413	1011	2591	3779	2042	2589	1245	736	1252	1002	1049	1240	4156	2912	3750	3771	2593	3989	15801	16446	3637	5374	8462	5677
223	263	329	589	444	607	850	412	718	306	235	697	898	437	643	336	192	330	174	323	224	920	748	942	878	653	1065	3459	3367	857	1225	2211	1249
