C96L1_1	C96L1_2	C96L1_3	C96L2_1	C96L2_2	C96L2_3	C96L3_1	C96L3_2	C96L3_3	C96N1_1	C96N1_2	C96N1_3	C96N2_1	C96N2_2	C96N2_3	C96P1a_1	C96P1a_2	C96P1a_3	C96P1b_1	C96P1b_2	C96P1b_3	C96P1c_1	C96P1c_2	C96P1c_3	C96P1d_1	C96P1d_2	C96P1d_3	C96P1e_1	C96P1f_1	C96P1f_2	C96P1f_3	C96P1g_1	C96P1g_2	C96P1g_3	C96P1h_1	C96P1h_2	C96P1h_3
614	446	370	774	753	323	867	943	436	1215	1213	1107	810	715	871	955	961	935	1181	1158	1271	812	918	771	1074	1092	927	74	1184	1342	1354	1092	1115	945	1367	1227	1180
1590	1185	1217	1877	1849	1117	2277	2478	1528	3429	3532	2836	2519	2250	2401	2660	3015	2847	3158	3247	3441	2370	2437	2368	3205	3202	3162	281	3814	3265	3457	3113	2877	2839	3752	4339	3618
4116	3319	3295	4323	4450	2823	4668	6281	3835	7910	8958	7572	6443	5487	5464	7341	7603	7600	8690	8786	9075	6336	6511	6191	8657	8811	8498	925	9461	7265	8462	8105	7865	7387	10197	11769	10009
6865	5564	5689	7114	6945	4439	7131	9896	6105	12592	14704	11967	10522	9699	9362	12436	12745	12699	13695	14308	14904	11006	11077	10404	14822	15220	14612	1675	14534	10083	12756	13243	12688	11857	17186	19966	16762
8119	6691	6740	8112	7746	5089	7736	10657	7108	14785	17254	13490	12560	11602	10872	14377	14776	14892	15653	16498	17106	12877	12975	12272	17541	18376	17057	2110	15264	9526	13577	15167	14360	13269	19970	23599	19781
7641	5907	5598	6691	6157	4351	6287	8249	5920	12800	14530	11304	11140	11275	9684	12177	11860	12543	12336	13367	13597	11362	11723	10314	15275	15977	14774	1769	11209	5975	9753	12620	12017	10751	17209	19495	16888
4311	3337	2950	2972	2343	1641	3329	3985	2834	8042	8995	6843	6833	7147	6037	5922	5256	5958	5715	6220	6031	6103	6378	5574	8575	9069	8181	843	5513	1807	4311	6213	6176	4768	9147	10198	8012
1020	715	760	648	620	512	1099	984	852	3752	4076	2881	3358	3123	2298	1809	1470	2003	1461	1779	1793	1590	2005	1445	2875	2724	2166	147	1740	613	1581	2236	2095	1466	2831	3004	2576
