C154B1_1	C154B1_2	C154B1_3	C154B3_1	C154B3_2	C154B3_3	C154B4_1	C154B5_1	C154B5_2	C154B5_3	C154B7_1	C154B7_2	C154B7_3	C154B8_1	C154B8_2	C154B9_1	C154B9_2	C154B9_3	C154L10_1	C154L10_2	C154L10_3	C154L11_1	C154L11_2	C154L11_3	C154L12_1	C154L12_2	C154L12_3	C154L13_1	C154L13_2	C154L13_3	C154L14_1	C154L14_2	C154L14_3	C154L15_3	C154L2a_1	C154L2a_2	C154L2a_3	C154L2b_1	C154L2b_2	C154L2b_3	C154L4_1	C154L4_2	C154L4_3	C154L5_1	C154L5_2	C154L5_3	C154L6_1	C154L6_2	C154L6_3	C154N1_1	C154N1_2	C154N1_3	C154N2_1	C154N2_2	C154N2_3	C154P1_1	C154P1_2	C154P10_1	C154P10_2	C154P10_3	C154P11_1	C154P11_2	C154P11_3	C154P12_1	C154P12_3	C154P2_1	C154P2_2	C154P2_3	C154P3_1	C154P3_2	C154P3_3	C154P4_1	C154P4_2	C154P4_3	C154P5_1	C154P5_2	C154P5_3	C154P6_1	C154P6_2	C154P6_3	C154P7_1	C154P7_2	C154P7_3	C154P8_1	C154P8_2	C154P8_3	C154P9_1	C154P9_2	C154P9_3	C154TD1_1	C154TD1_2	C154TD1_3
4043	2700	2512	416	608	474	0	67	0	133	1108	3503	603	0	0	289	660	415	2280	2450	764	867	567	667	649	335	823	129	104	202	2163	2205	3438	0	533	638	457	307	392	522	639	667	364	0	0	85	5375	4135	4884	0	52	72	0	0	51	342	376	3169	3676	2340	260	533	375	315	190	922	689	554	879	919	746	1125	764	1304	1918	1713	1240	68	67	84	610	753	667	364	193	190	1007	980	1414	241	82	110
19620	13394	13363	6004	8137	6846	457	265	250	405	6383	13635	3453	149	333	2770	2353	2088	6210	7328	2574	12236	9066	10205	3924	2976	4673	1627	1400	1818	11036	11665	15479	228	8663	8661	6882	4094	4389	4192	9169	8394	5867	504	454	608	26897	21937	24580	139	117	230	168	78	118	2549	3630	15426	16934	12535	2337	2948	3481	2371	1846	5180	4756	3865	9578	8542	7445	12036	8230	10077	13326	11985	9635	714	931	620	3287	4293	4377	2674	1933	2700	5952	6245	5755	2226	1411	1198
2535	1909	1707	15199	20042	17095	1233	1830	1679	1255	866	1499	559	159	413	942	802	609	1480	1496	854	29831	23377	22554	1607	1173	1299	7887	6706	8013	2410	2713	2919	919	19704	18344	15712	5075	6363	6385	24517	21600	15760	2513	3615	2242	3324	2535	2690	711	646	603	593	525	694	3726	4441	2025	2399	1742	2683	3629	3982	1396	929	4061	3734	3270	2931	3387	2110	5955	4036	4281	3130	2706	2632	3718	5047	2919	6820	8647	8203	7031	3485	3021	5337	4489	4792	10340	8189	5868
659	552	623	2770	3193	3107	2408	2302	2301	1917	584	650	283	293	909	1157	1058	919	369	608	221	4656	3511	3379	485	380	401	11888	10974	11176	645	723	759	1352	3347	2981	2955	1580	1699	1873	4075	3543	2590	4767	5962	4058	1175	777	954	2588	2387	2433	2868	1890	2401	7699	6644	1393	1888	1277	4702	5453	4921	1984	1263	5422	4023	3524	3245	3579	2258	5249	2789	3230	4277	3863	3418	8881	12285	7200	5264	6196	6213	6905	3877	3767	5965	4192	4646	14669	11962	9086
1490	1295	1313	1860	2444	2495	1657	950	884	854	1559	1733	633	688	890	964	1541	1273	428	613	220	1369	1531	1673	379	346	477	6284	6590	6639	1061	1017	1154	359	2187	2180	2406	2606	2979	3475	2212	1867	1346	1362	1379	1126	1439	1485	1562	8780	7407	7409	8845	6740	8303	7742	6616	3258	4472	3221	3628	4295	2412	973	830	7726	5599	5562	4381	4020	2711	7407	4219	4370	6161	5508	4963	10965	12967	8858	4977	5971	5248	4843	3019	2691	4863	4007	4679	3980	3395	2871
4187	3352	4334	3579	4762	4857	4037	1851	1956	2346	2923	3551	1477	1730	1978	2214	4208	3130	1141	1709	502	3660	3403	3655	717	658	898	20867	21832	25286	2059	2109	2698	242	8557	8283	8251	5941	6702	7230	5356	3947	3141	1701	2028	2392	3004	2836	3319	15983	12916	12924	16691	12528	15019	19074	20377	7085	8010	6392	11262	13725	6992	3341	2799	12782	10256	10001	11784	10350	7308	15681	8856	9804	14175	11023	10452	11842	14323	9520	10222	11445	10566	13704	8217	6588	10341	8530	9659	6509	4533	4522
6694	4751	6673	4041	5071	5436	1200	1589	1315	1962	2746	4467	1815	1397	1277	2056	2473	2922	1184	2158	865	5092	4496	5496	1097	612	906	3526	3326	3439	2378	3276	4294	412	9838	9063	9255	6760	8147	8395	6740	5298	4258	2141	1141	1763	3710	3233	3117	14738	11319	12425	16631	11753	15715	10647	8414	9198	8352	6088	2504	2750	1615	986	570	9791	6652	7609	7603	4725	4435	11001	5025	6523	10808	6707	8217	13695	16031	9797	10676	10106	8916	4393	2210	2071	8591	6297	6415	5210	3569	2920
6227	3748	4710	4497	5555	5780	726	491	302	597	2072	3910	1880	761	1223	1642	1708	2352	1351	2620	993	6683	6536	7266	952	803	835	2047	1444	1879	2773	3075	5256	0	2824	2562	3046	4373	4863	5511	7144	6053	4659	389	242	540	4009	3517	3626	10739	7293	9361	12033	8480	11634	7426	6383	9661	7097	4921	1580	958	823	681	339	5107	3371	4084	4043	1839	2163	7258	2443	5184	10048	5222	5769	6757	6629	4229	6805	5262	4468	2949	1543	1128	4362	3345	1961	1460	898	1011
