C158B1_1	C158B1_2	C158B1_3	C158B2a_1	C158B2a_2	C158B2a_3	C158B2b_1	C158B2b_2	C158B2c_1	C158B2c_2	C158B2c_3	C158B3_1	C158B3_2	C158B3_3	C158L2_1	C158L3_1	C158L3_2	C158L3_3	C158N2_1	C158N2_2	C158N2_3	C158O1a_1	C158O1a_2	C158O1a_3	C158O1b_1	C158O1b_2	C158O1b_3	C158O2a_1	C158O2a_2	C158O2a_3	C158O2b_1	C158O2b_3	C158P1_1	C158P2_1	C158P2_2	C158P2_3	C158P3_1	C158P3_2	C158P3_3	C158P4_1	C158P4_2	C158P4_3	C158P5_1	C158P5_2	C158P5_3	C158P6_1	C158P6_2	C158P7_1	C158P7_2	C158P7_3	C158TD1a_1	C158TD1a_2	C158TD1a_3	C158TD1b_1	C158TD1b_2	C158TD1b_3
248	1783	2065	1052	619	407	1861	1257	1050	954	1182	1081	1088	835	3716	571	659	577	1340	1085	1065	2083	1488	1629	615	464	176	1613	1476	1333	1793	1182	355	250	499	320	1942	2414	3071	799	1805	1964	975	715	841	887	986	2649	1849	2781	2286	1252	1733	262	673	215
558	3646	4487	2108	1472	967	3287	2657	2157	2131	2732	2351	2703	1801	2700	1258	884	1411	3315	2122	2260	4702	3438	3574	1183	974	486	3658	3116	2987	3564	2649	649	542	1087	829	4700	4992	6363	1694	4139	4804	2357	1651	1957	1794	1939	5235	3964	6383	5369	3087	4252	524	972	440
904	6092	7080	3103	2510	1687	5307	4375	3713	3974	4373	3820	4172	3057	868	1979	1399	2226	6242	4388	4596	7736	5987	6236	1835	1792	845	6177	5227	5060	5565	4385	873	945	1575	1413	7771	8487	10957	3035	7087	8638	3658	2633	3220	3437	3250	8661	6842	10457	8523	5174	6656	785	1385	637
1046	7315	8518	3480	3041	2132	6358	5312	4451	5168	4942	4826	4780	3837	173	2351	1731	2569	8767	6183	6406	9084	7568	7437	2235	2261	1040	7420	6443	6089	6849	5220	881	1263	1747	1631	9386	10104	12822	3916	8412	11233	4169	3152	3774	4591	4180	10323	8015	11820	9644	6390	8144	882	1552	733
949	6653	8109	3136	2840	1984	5917	4798	4320	5101	4513	4329	4144	3846	0	2006	1642	2228	9179	6337	7036	8366	7321	6715	2006	2136	961	7162	6144	5607	6234	4692	628	1202	1488	1423	8878	9026	11942	3603	7666	10843	3421	3122	3136	4502	4061	9178	7696	10611	8665	6059	7312	884	1247	690
640	4621	5576	1894	2006	1380	4199	3179	3135	3668	2955	3027	2644	2921	0	1157	1064	1241	6984	4611	5172	5675	4858	4657	1318	1311	647	4704	3956	3660	4231	3096	353	865	868	833	6100	6094	7764	2429	4993	7479	2195	1778	1971	3261	2816	5971	5391	6956	5213	3994	4777	725	601	419
317	2181	2698	750	775	596	1749	1317	1506	1574	1198	1433	959	1342	0	504	416	374	3316	2014	2304	2593	2188	2172	504	505	312	2175	1703	1528	2064	1304	172	434	401	315	2932	2722	3993	1029	2062	3050	948	738	828	1519	1286	2572	2458	2847	2121	1657	1918	365	256	194
118	894	1017	297	252	234	483	486	485	560	366	500	368	434	0	165	155	153	1092	594	738	883	698	634	139	205	86	740	577	567	738	470	63	153	150	141	1093	1184	1838	370	633	1041	271	273	266	556	479	939	727	991	642	507	704	89	72	57
