C158B1_1	C158B1_2	C158B1_3	C158B2a_1	C158B2a_2	C158B2a_3	C158B2b_1	C158B2b_2	C158B2b_3	C158B2c_1	C158B2c_2	C158B2c_3	C158B3_1	C158B3_2	C158B3_3	C158L3_2	C158L3_3	C158N2_1	C158N2_2	C158N2_3	C158O1a_1	C158O1a_2	C158O1a_3	C158O1b_2	C158O1b_3	C158O2a_1	C158O2a_2	C158O2a_3	C158O2b_1	C158O2b_2	C158O2b_3	C158P2_2	C158P2_3	C158P3_1	C158P3_2	C158P3_3	C158P4_1	C158P4_2	C158P4_3	C158P5_1	C158P5_2	C158P5_3	C158P6_1	C158P6_2	C158P6_3	C158P7_1	C158P7_2	C158P7_3	C158TD1a_1	C158TD1a_2	C158TD1a_3	C158TD1b_3
1334	1030	250	76	73	0	320	333	91	190	224	323	354	199	480	80	53	310	52	317	579	429	1597	285	159	846	693	390	720	75	379	98	91	53	770	871	153	492	674	130	101	125	439	604	227	1097	934	786	261	333	553	96
2268	1689	495	165	139	106	506	479	255	379	426	535	536	292	856	121	104	585	111	492	933	689	2813	460	312	1380	1405	699	1287	147	692	166	139	83	1497	1549	251	866	1140	165	176	222	814	923	368	2158	1631	1315	453	637	1106	133
4218	3528	821	303	296	225	1121	1010	682	583	894	1044	1040	625	1689	212	212	963	188	1042	1822	1314	5572	980	661	2643	2486	1378	2390	356	1519	327	194	165	2692	2863	471	1692	2006	342	379	390	1485	1807	710	4060	3186	2674	1067	1267	2047	204
6936	5978	1535	461	481	438	1808	1689	1221	1041	1572	1945	1721	1119	2827	333	343	2028	425	1813	3229	2344	8877	1625	1087	4514	4336	2460	4114	635	2669	490	269	327	4857	5016	861	3071	3910	575	741	766	2688	3179	1300	7571	5767	4967	1809	2199	3752	315
9108	7704	2175	581	654	559	2366	2198	1574	1435	2096	2740	2288	1549	3677	381	459	3032	718	2409	4501	3255	11820	2049	1424	5911	5863	3380	5761	865	3686	633	303	501	6590	6837	1322	4486	5390	792	1107	1089	3948	4330	1813	10282	7893	7054	2472	2894	4913	351
8946	7903	2344	581	663	559	2347	2179	1578	1571	1981	2738	2224	1622	3766	311	416	3314	865	2594	4589	3257	11495	1936	1386	6040	5896	3419	5837	894	3675	569	317	566	6966	7243	1380	4817	6128	875	1158	1149	4251	4401	1899	10866	7918	7626	2479	2849	4988	313
6154	5558	1715	382	421	426	1627	1568	1038	1124	1341	2103	1602	1094	2541	156	210	2595	691	1827	3161	2310	7705	1290	843	4147	3993	2353	4364	685	2724	397	230	420	4949	5305	1049	3537	4575	651	857	809	3192	3156	1278	7809	5853	5333	1773	1914	3195	173
2257	1979	658	142	118	138	594	564	399	360	464	738	617	376	846	0	78	1049	277	640	1188	825	2702	463	222	1496	1281	944	1719	244	953	130	109	173	1807	1985	413	1303	1826	245	294	297	1274	1187	446	2797	2116	1928	597	604	916	91
