C158B1_1	C158B1_2	C158B1_3	C158B2a_1	C158B2a_2	C158B2a_3	C158B2b_1	C158B2b_2	C158B2b_3	C158B2c_1	C158B2c_2	C158B2c_3	C158B3_1	C158B3_2	C158B3_3	C158L3_1	C158L3_2	C158L3_3	C158N2_1	C158N2_2	C158N2_3	C158O1a_1	C158O1a_2	C158O1a_3	C158O1b_1	C158O1b_2	C158O1b_3	C158O2a_1	C158O2a_2	C158O2a_3	C158O2b_1	C158O2b_2	C158O2b_3	C158P1_3	C158P2_1	C158P2_2	C158P2_3	C158P3_1	C158P3_2	C158P3_3	C158P4_1	C158P4_2	C158P4_3	C158P5_1	C158P5_2	C158P5_3	C158P6_1	C158P6_2	C158P6_3	C158P7_1	C158P7_2	C158P7_3	C158TD1a_1	C158TD1a_2	C158TD1a_3	C158TD1b_1	C158TD1b_2	C158TD1b_3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1723	1011	2015	98	93	174	366	179	261	138	210	242	506	571	1048	157	31	126	363	435	323	1406	0	1433	59	54	49	723	572	490	797	872	611	123	83	243	103	748	634	492	550	692	749	333	322	210	386	314	311	1640	1306	1868	991	941	1318	72	70	85
3149	1790	3147	139	190	345	661	390	521	285	440	532	944	1187	1793	248	82	250	759	811	677	2481	0	2815	130	135	111	1378	1127	995	1581	1649	1198	214	141	235	154	1360	1312	960	1126	1262	1553	643	598	421	697	668	684	2830	2342	3751	1941	1891	2375	161	140	160
4311	2467	3979	221	257	529	948	523	789	438	684	745	1358	1721	2513	314	136	326	1177	1291	1005	3679	768	3993	188	206	197	1805	1463	1376	2052	2368	1614	263	201	237	211	2019	1887	1471	1673	1858	2371	987	775	546	961	951	1027	3698	3233	4908	2793	2604	3293	233	188	214
4759	2490	3840	291	308	586	1179	636	785	522	828	799	1504	2133	2628	302	159	324	1462	1611	1196	4275	733	4516	212	289	231	1758	1616	1495	2185	2634	1804	253	232	223	189	2261	2256	1722	1884	2063	2945	1053	860	550	1082	1026	1127	3923	3411	5154	3069	2990	3656	264	213	248
3863	1889	2484	264	244	494	975	522	635	469	722	607	1209	1805	2149	213	146	252	1380	1488	1064	3592	0	3740	183	223	206	1258	1309	1106	1638	2016	1559	156	194	137	122	1899	1891	1530	1632	1802	2511	767	658	386	1076	790	862	3012	2758	3734	2496	2294	2958	223	152	161
1820	808	1015	166	142	268	558	297	282	271	406	309	607	928	1137	81	90	129	965	930	650	2143	0	1986	112	128	105	513	735	515	749	856	717	71	111	84	60	968	907	918	914	844	1426	299	307	130	435	398	385	1457	1109	1747	1121	1131	1358	144	54	77
618	277	357	62	52	63	205	118	102	65	170	90	197	253	423	0	45	56	369	318	277	507	0	607	45	0	42	167	161	202	252	331	248	35	0	0	0	272	270	222	337	285	372	101	88	41	181	144	150	597	429	524	396	336	467	56	0	35
