E1A1_1	E1A1_2	E1A1_3	E1B1_1	E1B1_2	E1B1_3	E1B2_1	E1B2_2	E1B2_3	E1B3_1	E1B3_2	E1B3_3	E1B4_1	E1B4_2	E1B4_3	E1B5_1	E1B5_2	E1B5_3	E1B6_1	E1B6_2	E1B6_3	E1B7_1	E1B7_2	E1B7_3	E1B8_1	E1B8_2	E1B8_3	E1L1_1	E1L1_2	E1L1_3	E1L2_1	E1L2_2	E1L2_3	E1L6_1	E1L6_2	E1L6_3	E1L7_1	E1L7_2	E1L7_3	E1L8_1	E1L8_2	E1L8_3	E1N1_1	E1N1_2	E1N1_3	E1N2_1	E1N2_2	E1N2_3	E1P10_1	E1P10_2	E1P10_3	E1P12_1	E1P12_2	E1P12_3	E1P3_1	E1P3_2	E1P3_3	E1P4_1	E1P4_2	E1P4_3	E1P6_1	E1P6_2	E1P6_3	E1P8_3	E1X1_1	E1X1_2	E1X1_3
114	72	56	115	57	65	114	73	63	262	86	58	719	576	365	846	692	470	126	34	83	140	96	72	109	72	84	83	84	65	75	82	86	170	84	66	81	117	119	71	80	80	199	190	135	472	375	380	134	103	105	75	80	104	261	263	264	137	111	91	0	79	75	91	57	63	47
406	218	282	381	190	170	407	236	296	676	186	138	1786	1588	1266	2197	1747	1510	475	265	420	421	342	399	351	270	267	362	304	358	329	265	266	540	338	381	225	431	402	232	306	297	630	473	529	1317	907	1149	459	582	592	399	359	495	593	576	616	481	460	312	368	296	329	0	205	149	255
1135	672	746	1019	476	448	1210	729	873	1400	355	348	3910	3394	2936	4710	3852	3567	1109	687	1048	1077	903	1052	924	727	637	1080	826	921	874	791	700	1282	871	972	703	993	1093	610	638	769	1290	1011	1145	2513	2057	2356	1312	1466	1526	1207	1116	1637	1077	965	1054	1133	1131	844	941	845	983	78	483	461	674
2600	1568	1857	2177	1042	1080	2705	1977	2095	2732	579	681	5699	5111	4750	6803	5602	5560	2219	1584	2411	2138	2168	2072	2063	1721	1458	2420	1988	2120	1948	1681	1461	2635	1778	1876	1651	2023	2373	1536	1536	1585	2610	1800	2278	4169	3532	4319	2886	3677	3084	2972	2802	3694	2032	1775	1718	2445	2363	1730	2071	1926	2272	0	1146	1078	1469
5663	3641	4602	4876	2525	2552	6279	5013	5066	5482	1340	1436	6310	5598	5519	7326	6234	6459	4595	3643	5142	4946	4881	4928	4601	4170	3580	5355	4790	4895	4311	3665	3474	5268	4120	4039	3900	4677	5269	3589	3697	3759	4949	3612	4166	5218	4652	5569	6107	7546	6498	7017	6676	8521	2830	2459	2080	5210	4858	3773	4536	4468	5470	1765	2799	2947	3474
8812	5762	7093	7453	4015	4094	9859	8118	7968	8007	2070	2120	5340	4841	4945	6044	5198	5421	7112	5858	8286	7639	7667	7517	7126	6667	5704	8447	7617	7746	6757	5680	5606	7729	6377	6199	6173	7347	8529	5896	5843	6163	6975	5343	5814	5191	4770	5317	8963	11141	9758	11335	10628	13458	3172	2714	2177	7897	7235	5780	7247	7174	8728	59	4664	4231	5390
9358	6321	7928	7980	4405	4386	10886	9142	8730	8696	2261	2390	3194	2854	2863	3482	3021	2913	7809	6734	9517	8403	8353	8185	8018	7472	6376	9140	8236	8449	7469	6181	6122	7998	7156	6679	6886	8051	9355	6838	6698	6902	7235	5639	5953	3831	3522	3859	9346	11653	10216	12196	11785	14574	2753	2325	1850	8615	7708	6208	8070	8073	9448	185	5176	4886	5960
6780	4754	5749	6107	3391	3375	8188	6953	6233	6987	1781	1973	1047	690	843	1012	761	570	6028	5225	7153	6371	6436	6207	6046	5789	4848	6776	6023	6370	5746	4719	4734	5582	5460	5027	5298	6294	7217	5428	5209	5261	5203	4065	4097	1856	1723	1686	6546	8195	6980	9065	8674	10679	1790	1504	1124	6426	5760	4665	6047	6070	7102	3271	4122	4035	4504
1751	1500	1509	1851	1151	1155	2690	2251	1710	2585	683	901	185	104	0	0	91	50	2012	1798	2468	2011	2192	1798	2189	2031	1404	1952	1663	2084	2106	1645	1594	1410	1695	1639	1935	2083	2440	2145	1871	1812	1529	1043	1010	363	289	236	1819	1848	1618	2609	2407	3002	465	369	325	2244	1655	1525	2047	1964	2241	0	1498	1430	1491
