E1A1_1	E1A1_2	E1A1_3	E1B1_1	E1B1_2	E1B1_3	E1B2_1	E1B2_2	E1B2_3	E1B4_1	E1B4_2	E1B4_3	E1B5_1	E1B5_2	E1B5_3	E1B6_1	E1B6_2	E1B6_3	E1B7_1	E1B7_2	E1B7_3	E1B8_1	E1B8_2	E1B8_3	E1L1_1	E1L1_2	E1L1_3	E1L2_1	E1L2_2	E1L2_3	E1L6_1	E1L6_2	E1L6_3	E1L7_1	E1L7_2	E1L7_3	E1L8_1	E1L8_2	E1L8_3	E1N1_1	E1N1_2	E1N1_3	E1N2_1	E1N2_2	E1N2_3	E1P10_1	E1P10_2	E1P10_3	E1P12_1	E1P12_2	E1P12_3	E1P3_1	E1P3_2	E1P3_3	E1P6_1	E1P6_2	E1P6_3	E1X1_1	E1X1_2	E1X1_3
228	187	111	116	235	179	100	159	140	180	331	295	58	109	0	528	464	638	413	306	341	306	290	330	212	202	172	164	148	71	67	103	102	158	271	246	399	479	270	365	428	253	450	390	373	207	263	329	636	629	543	199	151	202	637	577	424	203	176	211
821	827	545	655	1214	1123	548	762	712	1028	1479	1211	274	391	275	2439	2282	2542	1858	1596	1622	1451	1505	1484	1028	934	915	714	717	538	464	492	357	720	1412	1230	2053	2338	1406	1642	1805	1292	2196	1793	1609	1061	1092	1237	2407	2414	2676	891	862	831	2759	2928	2191	1146	1199	1014
3210	3369	2313	2432	4335	3413	2307	3026	2333	3715	5598	4092	1142	1272	1222	8254	8244	9058	6355	5788	5756	5033	5208	4725	3655	3774	3018	2204	2548	1791	2094	2059	1284	2795	4853	4243	6303	7392	4383	6024	6556	4934	7233	6539	5540	3776	3830	4323	8239	9043	8244	3111	3227	2897	8575	9270	6777	3612	3716	3002
5750	5985	4058	4318	7535	5338	4264	5502	4080	6532	9688	6608	2203	2169	2274	14159	14151	15240	10943	10152	9811	8591	8800	7980	6122	6544	5077	3657	4260	2891	4325	4530	2686	5087	8350	6990	9962	11854	7019	10333	11440	8148	12811	11310	8878	7839	7888	8498	13675	15931	13379	5361	5802	5125	13438	15127	10657	5962	6025	5023
4545	4668	3192	3244	5776	3331	3284	4096	2704	5037	7493	4087	2001	1782	1943	11761	11794	11747	8899	8553	7724	7090	6659	5442	4284	5120	3680	3027	3282	1914	4060	4471	2358	3995	6732	5236	7267	8511	4512	8123	9360	5963	10975	9790	6746	8050	8236	8643	10524	13464	9548	4342	4868	4202	10107	11735	7137	4359	4072	3365
2120	1825	1170	921	1715	761	1156	1498	738	1816	2770	1082	505	483	441	3891	3677	3369	3101	3028	2476	2144	1955	1231	1416	1951	1209	916	1190	452	2323	2739	1360	1124	2080	1137	1265	1765	751	3683	4274	2083	5367	4759	2633	5424	5359	5430	4584	6110	3868	1512	1693	1438	2538	3633	1652	1187	780	566
1184	989	734	431	734	366	523	680	424	1030	1361	713	269	271	211	1439	1583	1471	1361	1330	1431	848	708	668	948	1005	594	492	701	332	1487	1705	984	412	821	480	515	491	230	2125	2417	1178	3091	2845	1643	3526	3321	3517	2734	3456	2396	703	783	640	1219	1498	846	408	314	215
346	260	211	115	209	128	153	192	142	329	392	247	68	125	45	434	405	468	468	439	394	238	193	204	270	324	173	189	197	86	412	460	327	124	213	164	132	140	78	624	760	383	964	835	498	977	931	1116	975	1064	751	240	213	182	426	460	246	110	92	98
