E1A1_1	E1A1_2	E1A1_3	E1B1_1	E1B1_2	E1B2_1	E1B2_2	E1B4_2	E1B4_3	E1B5_1	E1B6_1	E1B6_2	E1B7_1	E1B7_2	E1B8_1	E1B8_2	E1L1_1	E1L1_2	E1L1_3	E1L2_1	E1L2_2	E1L2_3	E1L6_1	E1L6_2	E1L7_1	E1L7_2	E1L7_3	E1L8_1	E1L8_2	E1N1_1	E1N1_2	E1N2_1	E1N2_2	E1N2_3	E1P10_1	E1P10_2	E1P10_3	E1P12_1	E1P12_2	E1P12_3	E1P3_1	E1P3_2	E1P3_3	E1P6_1	E1P6_2	E1P6_3	E1X1_1	E1X1_2	E1X1_3
315	273	173	960	1636	692	602	843	822	355	2775	3348	1226	1195	1871	1827	689	450	472	347	236	219	668	887	808	1312	1605	2443	2259	587	411	926	519	339	2177	1917	3124	2514	2021	2060	676	640	690	4393	2653	3232	2091	1836	2682
522	504	334	1814	2760	1049	982	1486	1642	447	5248	5987	2407	2515	3586	3409	902	601	568	574	292	280	1385	1588	1381	2440	2918	4317	4115	987	623	1310	713	0	4524	3594	6004	3972	3041	3303	1804	1271	1338	7061	4394	4932	3617	3227	4261
924	854	2854	2503	4291	1758	1834	2877	3161	378	7059	8127	3577	3836	5000	4647	1506	1118	1001	715	479	395	1884	2045	1884	3239	3986	5438	5511	1728	1187	2839	1657	5211	6312	4922	7981	6172	5204	5569	2674	2042	2020	8514	5809	5832	4953	4275	5621
2418	2309	0	2904	5383	2681	2899	4355	5130	362	7409	8515	4246	4679	5396	5104	2306	1787	1752	1156	819	681	2320	2321	2104	3479	4562	5569	5564	4151	3257	6068	3864	7435	6819	5257	8722	8342	6739	8039	3314	2552	2510	8955	5627	6137	5158	4412	6097
3654	3614	4354	2617	4461	3075	3505	4552	6336	310	4931	5973	3493	3993	3564	3777	2525	2222	2223	1597	1073	981	1840	1832	1466	2573	3479	3338	3168	5919	4663	8083	5721	0	4820	3670	6331	9101	6767	8860	2939	2329	2296	7893	4532	5287	3398	2954	3998
4175	4053	4976	2247	3938	3042	3619	4273	6721	356	3409	4031	2945	3441	2616	2810	2559	2271	2436	1913	1217	1112	1521	1412	1153	1835	2731	1903	1717	6684	5292	8561	5950	5348	3574	2545	4690	9192	6484	9171	2685	2122	2011	7092	3959	4817	2332	2039	2857
2711	2731	716	1323	2140	1897	2300	2491	4505	191	1782	2044	1708	1960	1318	1491	1738	1449	1677	1293	812	798	786	786	617	942	1629	874	725	4155	3365	5292	4065	1132	1970	1181	2518	6131	4129	5918	1511	1057	1235	4626	2236	3048	1260	1018	308
649	619	0	336	500	453	438	518	1364	61	420	469	365	475	287	333	361	238	346	356	129	232	171	198	109	210	406	256	134	968	692	1053	847	0	498	339	707	1518	952	1504	492	230	279	1124	470	676	305	213	0
