E1A1_1	E1A1_2	E1A1_3	E1B1_1	E1B1_2	E1B1_3	E1B2_1	E1B2_2	E1B2_3	E1B3_1	E1B3_2	E1B3_3	E1B4_1	E1B4_2	E1B4_3	E1B5_1	E1B5_2	E1B5_3	E1B6_1	E1B6_2	E1B6_3	E1B7_1	E1B7_2	E1B7_3	E1B8_1	E1B8_2	E1B8_3	E1L1_1	E1L1_2	E1L1_3	E1L2_1	E1L2_2	E1L2_3	E1L6_1	E1L6_2	E1L6_3	E1L7_1	E1L7_2	E1L7_3	E1L8_1	E1L8_2	E1L8_3	E1N1_1	E1N1_2	E1N1_3	E1N2_1	E1N2_2	E1N2_3	E1P10_1	E1P10_2	E1P10_3	E1P12_1	E1P12_2	E1P12_3	E1P3_1	E1P3_2	E1P3_3	E1P4_1	E1P4_2	E1P4_3	E1P5_3	E1P6_1	E1P6_2	E1P6_3	E1P9_1	E1P9_2	E1P9_3	E1X1_1	E1X1_2	E1X1_3
1546	1239	872	502	291	236	1516	1267	709	670	316	136	1432	729	663	257	81	190	693	565	586	875	760	907	728	582	364	1386	703	613	1291	535	339	728	575	423	893	388	475	556	419	220	1477	949	822	1137	698	514	844	877	606	1500	890	986	852	567	443	949	626	357	1307	1146	997	676	1466	683	519	407	276	270
7239	5974	3821	2082	1209	860	6212	5170	2743	2276	1240	464	4869	3136	2778	800	378	427	2674	2316	2113	3131	2964	3369	2682	2188	1488	5536	3089	2506	4526	2648	1648	3271	2303	1535	3197	1523	1546	2186	1623	703	5913	4062	3412	5093	3238	2393	2850	3130	2154	5294	3556	4067	3204	1923	1684	2871	2675	1251	4742	4638	3582	2748	4923	2745	2097	1571	1275	932
15292	13121	7662	5385	3550	1999	14260	12009	6129	6397	2936	1266	11769	8703	6707	1561	758	581	7098	6234	5046	8602	7793	7664	7122	6239	3535	11294	7421	5995	9121	5596	3853	7205	5944	3588	8262	4323	3743	6005	4300	1982	12387	9372	6908	11005	7195	5065	7131	7096	4957	13405	9493	9420	7176	5313	3714	6562	6994	3335	11392	11510	9252	6414	11325	7412	5661	3664	3539	2614
16580	14192	8667	6881	4524	2716	16735	14158	6790	8770	3822	1835	14400	10902	8107	2066	702	714	11844	9419	7936	11094	10050	9721	10981	8843	5176	12754	8649	7204	10915	6719	5489	8502	6777	4636	9857	6295	4777	9941	6722	3386	13880	10782	7523	11390	8511	5612	9421	8656	5907	16437	11902	11030	8377	6522	3895	7515	8402	4200	15926	14202	12225	7817	14262	9964	7724	6350	5100	4848
7048	5501	3728	4760	3581	1919	9547	7300	3568	5670	2522	1311	9597	7144	4899	1371	386	396	12702	8517	7914	8360	6903	6968	9555	8120	4851	6080	4428	3290	5023	3309	2383	4642	3731	2429	6505	5330	3902	8620	6803	3913	6138	4701	3006	5177	3364	2496	5341	4539	3785	9304	6870	6363	5892	3790	2300	5090	4685	2662	14367	9361	8857	4865	11211	7136	5889	6697	5006	5758
6066	4448	3343	4984	3533	1984	8962	6585	3137	4902	2801	1465	9499	7187	5112	1136	337	367	13777	9149	8768	8205	7009	7105	9971	8456	5563	5838	4048	3068	3980	2744	2121	4494	3985	2506	5895	5480	4017	8412	6690	3940	5425	4120	2284	4549	2894	2198	5792	4257	4048	9156	6924	6176	5903	3570	2260	4892	4375	2731	15028	8727	8537	4637	10803	7045	5662	7554	5494	8156
5532	3959	2949	3795	3078	1927	7110	5768	2811	3658	2397	1185	7760	6339	4667	823	272	275	11205	7466	7073	6818	5656	5925	8103	6592	4656	4804	3692	2841	3249	2244	1773	4080	3517	2437	4310	3935	2968	5531	4908	2832	4832	3744	2145	3990	2581	2075	5062	3479	3708	8011	5970	5737	4773	2794	1852	3756	3637	2457	11982	6941	6370	3734	7717	5301	4004	6611	4592	5456
3679	2559	1886	1913	1460	899	4023	3456	1760	1737	1313	519	3698	3492	2507	333	278	141	4728	3618	3069	3800	3003	3210	3371	2973	2273	2648	2396	1657	1926	1743	1006	2136	2052	1383	2013	1640	1382	1857	1433	969	2740	2334	1340	2441	1660	1452	2584	1770	1665	5260	3829	3593	2299	1406	1128	1971	1820	1284	5771	3582	2677	1615	3401	2300	1715	2708	2127	2330
901	551	505	606	415	280	1085	860	478	551	311	171	1075	976	816	92	33	34	1359	1062	983	1014	691	948	968	901	701	803	440	371	379	300	188	672	521	317	583	382	292	455	309	262	703	461	323	735	399	350	647	470	561	1494	1010	977	730	403	308	527	346	373	1712	1122	708	508	1028	596	486	688	544	693
