E10B10_1	E10B10_2	E10B10_3	E10B12_1	E10B12_2	E10B12_3	E10B13_1	E10B13_2	E10B13_3	E10B14_3	E10B2_1	E10B2_2	E10B2_3	E10B3_3	E10B4_1	E10B4_2	E10B4_3	E10B5_3	E10B6_3	E10B7_3	E10B8_3	E10B9_3	E10H1a_1	E10H1a_2	E10H1a_3	E10H1b_3	E10H1c_1	E10H1c_2	E10H1c_3	E10L10_1	E10L10_2	E10L1_3	E10L2_1	E10L2_2	E10L2_3	E10L3_3	E10L5_1	E10L5_2	E10L5_3	E10L6_1	E10L6_2	E10L6_3	E10L7_1	E10L8_1	E10L8_2	E10L8_3	E10L9_1	E10N1_1	E10N1_3	E10OL1_3	E10P10b_1	E10P10b_2	E10P10b_3	E10P11b_1	E10P11b_2	E10P11b_3	E10P13b_1	E10P13b_2	E10P13b_3	E10P14b_1	E10P14b_2	E10P14b_3	E10P1a_1	E10P1a_2	E10P1a_3	E10P3a_1	E10P3a_2	E10P3a_3	E10P4a_1	E10P4a_2	E10P4a_3	E10P5a_1	E10P5a_2	E10P5a_3	E10P6a_1	E10P6a_2	E10P6a_3	E10P7a_1	E10P7a_2	E10P7a_3	E10P8b_1	E10P8b_2	E10P8b_3	E10P9b_1	E10P9b_2	E10P9b_3	E10X1_3	E10X2_3	E10X4_3	E10X7_3	E10X8_1	E10X8_2	E10X8_3	E10X9_1	E10X9_2	E10X9_3
282	1357	1070	188	3806	3812	334	1720	1460	5035	672	3387	2693	11098	681	3605	3993	3882	3410	3718	3901	2690	307	6027	5691	4883	280	2778	2194	228	275	3775	1297	3954	1971	2749	219	623	327	719	251	478	890	1533	1190	412	136	219	140	5325	1275	3438	3574	2387	3083	1506	308	4671	2519	986	865	256	1325	3967	2138	889	5542	3056	1225	1243	606	287	3320	947	427	3708	1268	1073	2288	1131	851	4727	2289	1210	4331	2078	3913	4277	4643	5220	364	2918	1710	238	1495	896
976	5957	4241	837	13860	13255	1420	7344	7317	17231	2605	12559	9937	28652	2741	12172	13579	14535	13456	13903	14059	11906	1413	19473	17739	18114	1303	12656	10614	893	1101	14300	4011	15761	9331	10380	363	3227	1614	2820	1372	2541	3769	4371	5176	2198	960	216	265	17545	4438	12527	12966	9036	12195	6231	1470	16166	8733	4226	3801	1719	4513	14805	9906	3733	18896	11597	4337	5063	2666	264	13989	5356	1592	15719	5971	3491	9932	6126	3029	15879	7918	4533	14610	7425	14012	14879	15847	19305	1560	8490	5028	203	5224	3931
3097	11808	8580	2665	23110	20495	4224	13803	13199	30274	7598	24697	18975	28109	7556	22069	24553	26616	25393	24514	24308	23524	4258	28623	25782	29833	3926	25053	20463	2761	1807	25881	7199	28795	17874	18949	1443	7048	3613	7976	2753	5063	9534	5474	10576	4642	2694	1002	1009	30587	11411	24366	23951	22463	23727	11877	4456	25329	13357	10397	9277	4044	11468	28142	18660	9513	30630	21523	11257	10729	6219	650	27851	10766	4867	29319	11326	9311	19976	12117	7085	28938	14281	10709	27931	14012	25272	27730	28386	30557	4252	9483	5358	1378	9990	7502
4292	3934	2641	3061	5730	4812	5246	3965	3326	6501	7735	5315	4057	11694	6316	5067	5689	5628	5506	5371	5292	4981	4350	7266	5987	6884	4421	7197	5442	3744	531	5430	6935	9164	5035	3891	2205	1798	864	6369	673	1327	7981	6739	3865	1415	3977	2966	3381	6275	8982	5351	5012	14960	5580	2827	5639	6585	3341	9101	5533	2210	10835	6827	4447	7478	7568	4582	7602	5463	2840	1599	7459	2781	6766	8243	2822	6930	8794	4603	5266	7071	3349	9049	5695	2905	5379	5614	5747	7344	2722	2045	1107	4077	2650	1655
9097	5646	3790	6930	4617	3769	10749	3501	2658	2364	8780	3481	2508	8562	11054	2222	2593	2783	3042	2715	2995	2153	9664	2245	1616	2280	9942	7140	5168	8712	402	2443	10601	10239	5689	1596	5473	1872	1013	9865	587	1177	7676	13965	4667	1945	9280	7867	10220	922	13851	2801	2511	19248	3530	1941	12825	5285	2649	10517	11852	5016	16010	5447	3571	11974	3329	1894	8948	9619	5053	4357	6793	2769	15332	7451	2550	9787	4057	2294	7187	1999	1094	14292	2441	1225	2461	2670	2237	2863	3104	783	379	11597	2119	1252
14175	9921	6625	9889	7083	6155	16272	5409	4431	3023	14069	5666	3921	14096	13517	2878	3725	3996	4509	3769	4730	2954	14073	2767	2145	2780	14072	12419	8343	13129	617	3413	11134	17491	10020	2579	8544	3241	1641	10589	1013	1922	9660	18452	7755	3542	14254	12068	15943	757	14422	4046	3854	13793	5592	2920	18840	8157	4187	15284	20041	9210	17531	8634	5911	13415	4639	2882	5915	14240	8003	7759	11656	4571	21817	12201	4169	9737	5174	3100	7148	2353	1262	15829	3913	1825	3449	3791	3306	4388	1597	1089	640	18138	3221	2097
14863	10355	6856	10247	7815	6842	17667	5481	4975	3203	14735	6153	4401	14879	13120	3132	4055	4256	5017	4113	4870	3151	14431	2596	2378	3120	14429	13223	9353	13459	631	3600	10535	18877	10947	2812	8869	3745	1991	10118	1016	2016	9661	18796	8100	3774	14949	11820	14156	856	13460	4254	4027	11880	5758	3267	18914	8149	4140	16087	21238	10126	17152	8963	6298	13902	4880	3087	4898	13946	7341	8359	12672	5096	21951	13253	4542	8972	5276	3256	6677	2451	1302	15154	3825	1815	3582	3957	3555	4655	1005	1177	687	16562	3320	2313
7227	5232	3314	5055	4062	3337	8911	2906	2409	1563	7383	3043	2046	7318	6078	1685	1907	2105	2406	2082	2383	1194	7001	1164	1328	1557	6953	6282	4486	6980	334	1713	5118	8776	4967	1209	4288	1624	941	4762	474	991	4782	9205	4037	1773	7386	5410	5611	444	6355	2135	1921	5760	2732	1655	9347	3551	1936	8142	11024	5118	7965	3959	3228	7006	2517	1512	2568	6024	3155	4179	6506	2524	10408	6495	2304	4571	2594	1549	3205	1150	713	7258	1886	948	1945	1902	1733	2418	503	483	301	7585	1554	1223
1731	1227	827	1229	1042	930	1851	832	696	598	2067	752	630	1822	1703	512	671	631	702	529	663	450	1759	159	340	421	1612	1569	1194	1763	93	467	1574	2096	1287	401	1061	407	279	1337	125	257	1261	2135	1083	495	1672	1250	1392	210	2149	689	747	1900	827	519	2192	895	706	2275	2216	1218	2142	1153	831	1872	637	508	712	1369	858	1069	1520	657	2602	1551	569	1213	697	475	1058	299	263	2312	626	383	697	648	520	674	124	122	112	1709	448	392
