E10B10_1	E10B10_2	E10B10_3	E10B11_1	E10B11_2	E10B11_3	E10B12_1	E10B12_2	E10B12_3	E10B13_1	E10B13_2	E10B13_3	E10B14_1	E10B14_2	E10B14_3	E10B2_1	E10B2_2	E10B2_3	E10B3_1	E10B3_2	E10B3_3	E10B4_1	E10B4_2	E10B4_3	E10B5_1	E10B5_2	E10B5_3	E10B6_1	E10B6_2	E10B6_3	E10B7_1	E10B8_1	E10B8_2	E10B8_3	E10B9_1	E10B9_2	E10B9_3	E10H1a_3	E10H1b_3	E10H1c_1	E10H1c_2	E10H1c_3	E10L10_1	E10L10_2	E10L1_1	E10L1_2	E10L1_3	E10L2_1	E10L2_2	E10L2_3	E10L3_1	E10L3_2	E10L3_3	E10L5_1	E10L5_2	E10L5_3	E10L6_1	E10L6_2	E10L6_3	E10L8_1	E10L8_2	E10L8_3	E10N1_1	E10N1_2	E10N1_3	E10OL1_1	E10OL1_2	E10OL1_3	E10P10b_1	E10P10b_2	E10P10b_3	E10P11b_1	E10P11b_2	E10P11b_3	E10P13b_1	E10P13b_2	E10P13b_3	E10P14b_1	E10P14b_2	E10P14b_3	E10P1a_1	E10P1a_2	E10P1a_3	E10P3a_1	E10P3a_2	E10P3a_3	E10P4a_1	E10P4a_2	E10P4a_3	E10P5a_1	E10P5a_2	E10P5a_3	E10P6a_1	E10P6a_2	E10P6a_3	E10P7a_1	E10P7a_2	E10P7a_3	E10P8b_1	E10P8b_2	E10P8b_3	E10P9b_1	E10P9b_2	E10P9b_3	E10X1_1	E10X1_2	E10X1_3	E10X2_1	E10X2_2	E10X2_3	E10X4_1	E10X4_2	E10X4_3	E10X5_1	E10X5_2	E10X5_3	E10X7_1	E10X7_2	E10X7_3	E10X9_2	E10X9_3
279	129	147	314	417	269	344	378	359	213	265	169	296	80	268	258	203	176	344	476	297	482	399	200	413	260	244	206	134	148	80	507	298	319	402	245	132	122	0	451	437	359	260	271	108	65	50	621	377	331	451	292	216	110	192	91	274	270	143	71	87	97	251	118	221	342	296	293	389	221	195	606	239	255	337	184	207	88	107	129	260	220	174	469	441	145	347	291	181	61	124	121	77	74	87	399	226	169	508	297	212	337	181	274	404	214	373	386	309	289	124	1219	223	510	360	83	81	117	145	194	240
704	382	421	1039	1582	499	1159	1036	1017	637	751	420	791	253	904	784	744	714	999	1557	840	1366	1241	566	1176	869	616	517	394	394	127	1856	1121	991	1308	791	491	232	139	1434	1276	1215	223	262	175	91	87	1757	1200	935	1208	961	640	319	629	236	700	974	368	129	196	201	752	350	649	928	947	874	1148	787	511	1803	877	677	955	686	673	180	260	414	683	773	449	1383	1599	486	828	891	467	107	398	431	107	129	152	1237	671	653	1229	822	639	915	613	826	1280	497	994	1358	942	816	453	3089	555	1532	1282	180	216	242	371	717	1022
1350	796	829	1762	2480	747	1990	1744	1801	1075	1354	813	1640	522	1512	1480	1328	1285	1714	2671	1444	2466	2145	1036	2063	1559	1151	1029	779	773	206	3141	2025	1755	2281	1439	892	439	159	2636	2266	2163	177	190	256	131	143	3516	2163	1761	2196	1602	1146	525	900	373	1326	1572	692	171	312	401	1407	723	1144	1663	1733	1509	2052	1333	921	3362	1577	1288	1908	1123	1208	289	530	810	1307	1327	859	2341	2852	863	1595	1661	877	154	666	736	199	155	248	2129	1241	1120	2339	1578	1253	1782	1111	1585	2440	1021	2070	2343	1577	1481	757	5104	1044	2811	2209	375	413	467	616	1317	1776
2267	1358	1426	3121	4131	1153	3483	3005	3025	1750	2112	1388	2791	885	2625	2422	2262	2248	2723	4208	2253	3999	3589	1716	3478	2766	1949	1743	1359	1344	284	5155	3279	2988	3836	2450	1508	679	312	4360	3812	3602	226	246	426	219	240	5826	3657	2929	3701	2656	1868	882	1638	608	2187	2633	1117	293	545	660	2303	1167	1870	2717	2867	2494	3424	2200	1586	5368	2593	2145	3167	2019	2016	476	918	1432	2284	2263	1447	3988	4795	1479	2484	2639	1386	181	1240	1257	292	277	442	3508	2118	1933	3820	2630	2167	2917	1804	2514	4122	1754	3433	3873	2746	2524	1202	8708	1615	4750	3708	663	721	837	1113	2136	2965
2935	1833	1859	4124	5398	1474	4634	4007	3988	2317	2668	1771	3808	1311	3543	3274	3141	3074	3285	5271	2736	5019	4513	2282	4447	3751	2619	2410	1924	1873	333	6597	4277	3967	5123	3307	1994	906	428	5772	4897	4517	262	299	582	340	377	7504	4850	3841	4895	3494	2459	1236	2188	840	2772	3475	1504	414	751	884	2900	1546	2468	3490	3811	3257	4704	3014	2145	6848	3475	2852	4281	2678	2710	662	1232	1863	3038	3098	1933	5160	6438	1912	3096	3354	1744	217	1744	1830	446	413	626	4478	2827	2609	5116	3392	2880	3787	2326	3186	5451	2484	4462	5126	3687	3455	1582	11443	2157	6158	4961	921	1033	1146	1506	2824	3886
2830	1749	1748	3776	4971	1498	4282	3750	3811	2241	2443	1691	3676	1318	3385	3186	3029	3028	2862	4476	2467	4462	4034	2169	4335	3584	2584	2402	1887	1845	338	6339	4071	3742	4876	3086	1967	904	474	5285	4521	4237	230	239	583	384	404	6970	4441	3529	4619	3304	2305	1204	2114	879	2559	3313	1402	428	782	886	2643	1438	2189	3165	3506	2978	4480	2868	2131	6263	3289	2670	4055	2546	2609	750	1241	1819	2915	2874	1853	4917	5964	1874	2645	2852	1527	238	1883	1817	439	495	647	4049	2635	2538	4800	3110	2733	3577	2105	2887	5091	2407	4079	4868	3469	3320	1481	10628	2188	5535	4509	937	1041	1180	1525	2605	3517
1589	963	1006	1969	2642	836	2188	2060	2133	1222	1337	993	2045	788	1961	1860	1685	1678	1318	2022	1239	2261	2183	1231	2478	2014	1553	1510	1194	1089	179	3396	2231	2069	2722	1748	1162	560	302	2808	2657	2357	120	118	368	237	276	3817	2353	1969	2582	1891	1371	732	1277	576	1461	1752	821	286	475	505	1313	808	1124	1667	1834	1647	2618	1669	1326	3552	1806	1468	2292	1477	1525	438	743	1074	1628	1596	1053	2820	3291	1125	1249	1319	739	142	1176	1138	254	321	442	2185	1359	1386	2708	1734	1589	2022	1096	1499	2689	1429	2329	2595	1955	1788	758	6085	1279	2883	2402	587	613	710	944	1339	1877
340	237	254	422	704	235	527	515	552	262	349	271	452	210	511	469	372	428	327	584	350	559	500	279	527	465	328	327	275	281	0	780	457	493	671	393	254	132	74	630	629	622	0	0	90	46	0	910	594	480	656	316	290	175	339	126	313	396	192	56	128	155	354	238	377	457	443	376	617	348	291	799	365	354	596	299	338	114	186	226	367	338	240	664	774	278	321	297	145	49	193	234	86	83	84	610	323	291	721	390	337	556	263	415	659	336	558	548	511	505	183	1574	353	641	660	174	146	193	267	311	505
78	0	0	127	238	0	154	108	133	0	78	60	77	65	131	119	94	155	139	279	96	141	139	0	131	146	82	66	0	55	0	233	111	99	159	98	0	0	0	147	111	138	0	0	0	0	0	200	129	144	179	99	75	62	142	0	75	113	0	0	0	0	65	82	133	126	97	96	188	125	88	180	80	61	150	0	0	0	0	0	120	122	68	176	163	64	70	0	0	0	0	70	0	0	0	241	0	69	208	90	56	183	102	116	104	78	136	204	170	137	70	779	158	173	294	55	0	0	0	88	135
