E10B10_1	E10B10_2	E10B10_3	E10B11_1	E10B11_2	E10B11_3	E10B12_1	E10B12_2	E10B12_3	E10B13_1	E10B13_2	E10B13_3	E10B14_1	E10B14_2	E10B14_3	E10B2_1	E10B2_2	E10B2_3	E10B3_1	E10B3_2	E10B3_3	E10B4_1	E10B4_2	E10B4_3	E10B5_1	E10B5_2	E10B5_3	E10B6_1	E10B6_2	E10B6_3	E10B7_1	E10B7_2	E10B7_3	E10B8_1	E10B8_2	E10B8_3	E10B9_1	E10B9_2	E10B9_3	E10H1a_1	E10H1a_2	E10H1a_3	E10H1b_1	E10H1b_2	E10H1b_3	E10H1c_1	E10H1c_2	E10H1c_3	E10L10_1	E10L10_2	E10L10_3	E10L1_1	E10L1_3	E10L2_1	E10L2_2	E10L2_3	E10L3_1	E10L3_2	E10L3_3	E10L5_1	E10L5_2	E10L5_3	E10L6_1	E10L6_2	E10L6_3	E10L8_1	E10L8_2	E10L8_3	E10N1_1	E10N1_2	E10N1_3	E10OL1_1	E10OL1_2	E10OL1_3	E10P10b_1	E10P10b_2	E10P10b_3	E10P11b_1	E10P11b_2	E10P11b_3	E10P13b_1	E10P13b_3	E10P14b_1	E10P14b_2	E10P14b_3	E10P1a_1	E10P1a_2	E10P1a_3	E10P3a_1	E10P3a_2	E10P3a_3	E10P4a_1	E10P4a_2	E10P4a_3	E10P5a_1	E10P5a_2	E10P5a_3	E10P6a_1	E10P6a_2	E10P6a_3	E10P7a_1	E10P7a_2	E10P7a_3	E10P8b_1	E10P8b_3	E10P9b_1	E10P9b_2	E10P9b_3	E10X1_1	E10X1_2	E10X1_3	E10X2_1	E10X2_2	E10X2_3	E10X4_1	E10X4_2	E10X4_3	E10X5_1	E10X5_2	E10X5_3	E10X7_1	E10X7_2	E10X7_3	E10X8_1	E10X8_2	E10X8_3	E10X9_1	E10X9_2	E10X9_3
748	482	875	681	1238	1002	694	968	620	406	448	229	632	422	656	535	671	945	819	1168	1158	668	718	1104	881	604	809	658	466	811	535	287	513	720	485	661	977	459	926	320	258	268	581	635	635	427	592	820	81	121	38	376	728	383	108	731	434	585	674	216	266	462	0	264	393	256	194	329	243	428	731	657	696	977	1267	321	1165	1061	258	801	688	1000	377	252	515	804	727	908	780	768	985	427	524	644	605	439	585	719	493	875	496	315	466	785	783	772	602	951	1204	786	1252	1125	894	894	596	50	596	727	0	480	214	412	373	113	192	159	196	227	582
1677	1200	2173	1952	3175	2491	2018	2443	1476	1197	1134	621	1361	992	1645	1372	1786	2484	2309	2692	3043	1990	1443	2717	2097	1466	2141	1793	1328	2304	1167	815	1297	2215	1395	1606	2289	1245	2485	754	627	710	1748	1448	1570	1171	1513	2079	218	246	222	975	1874	1016	262	2071	1115	1700	1886	705	639	1117	0	629	1135	630	525	909	742	1133	1947	1705	1503	2345	2869	788	2937	2946	761	2143	2099	2418	959	718	1455	1978	2332	2299	1873	1899	2709	1277	1332	1624	1699	1293	1651	1545	1263	1999	1257	736	1263	1812	1937	1989	1477	2392	2685	2184	2936	2632	2426	2443	1531	171	1361	1612	0	1393	555	1066	1088	302	435	443	468	689	1405
3991	2546	4678	5674	8369	6386	5016	5509	3413	2494	2574	1521	4294	2731	4223	3776	4636	6400	5795	6444	7477	5186	3968	6499	5801	3883	5013	4156	3337	5340	3277	2363	3988	5380	3436	4435	6114	3453	5865	2120	1547	1847	4956	4056	4345	2541	3174	3985	605	661	723	2404	4658	2067	541	4742	2560	4950	4846	1481	1360	2257	762	1456	2579	1546	1101	2110	1758	2351	4251	4862	4479	6544	8262	1657	8002	7234	2032	5326	4617	6009	2285	1510	3158	5395	6237	5994	5332	5777	7127	2481	3048	3450	4398	3267	4103	3831	3220	5354	2320	1727	2788	4586	5849	5036	4333	6998	8040	5413	8026	7920	5912	6037	4162	527	3264	4591	2333	3177	1587	2656	2734	890	1163	1219	1167	1785	3242
8054	5299	9443	10258	14130	11342	9994	11079	6844	5000	4745	2919	7791	4920	7105	7042	8505	12817	11279	12598	14422	9125	6905	11784	10534	7143	9550	8344	6317	10428	5660	4110	7078	10289	6672	8911	11614	6399	11253	3806	2765	3225	8498	6885	7572	5645	6616	8466	933	975	1256	4346	9111	4525	973	10805	4859	8532	9735	3009	2767	4379	1484	2747	4576	3482	2454	4374	4069	5198	8443	8243	7382	11295	14883	3622	14602	13510	3704	10305	9388	12525	4937	3583	7027	9752	11565	11832	9698	10346	13598	5277	6811	7422	7749	6561	8541	6907	6200	11096	4992	4078	6214	7965	10158	8833	7624	12558	14179	9955	14589	14107	11119	11949	7274	2235	5843	8801	5242	6244	2856	4609	4867	1497	1966	2061	2283	3186	5752
10933	7181	12830	12960	17660	14379	13079	14647	8718	6510	5949	3705	9735	5982	8768	9064	10853	16589	14776	16557	18941	11528	8442	14425	13221	8958	12686	10791	8240	13877	6803	4926	8654	13283	8647	11370	14961	8198	14991	4709	3287	3907	10212	8602	9319	7745	8962	11554	1012	1139	1498	5373	11721	6374	1170	15507	6151	10078	12920	3943	3658	6070	1666	3443	5937	4880	3438	6104	6128	7613	12518	9938	9053	13005	18765	4959	18446	17276	4489	13418	12529	16624	6995	5085	10445	12598	15024	15034	12216	13002	17153	7269	9394	10154	9999	8723	11260	9016	8106	14211	6812	5861	8882	9511	12429	11107	9288	15682	17529	12056	17657	17928	14314	14831	8810	3289	7116	11349	6894	7843	3508	5774	6178	1705	2189	2470	2843	3868	7068
10786	7084	12431	11389	15484	12077	12107	13804	8244	6141	5482	3526	8414	5056	7461	8050	9818	15113	13610	15545	17904	10261	7464	12948	11857	8218	11389	9879	7345	12692	5891	4291	7471	12312	7813	10722	13423	7341	13409	4112	2735	3454	8751	7456	7890	7680	9044	11692	840	930	1294	4803	10679	6422	1051	16062	5618	8240	11772	3751	3750	5822	1306	3171	5311	4982	3651	6314	6906	8966	14176	7946	7411	10616	17013	4821	16665	15567	4020	12424	11937	16048	7510	5166	11199	11598	13718	13963	10842	11060	15178	7207	9329	10024	9216	8021	10058	8328	7438	13505	6887	6209	9032	8154	10698	9799	8273	13403	15060	10502	15588	15971	12525	13155	7801	2713	6237	10213	6121	7059	3058	4983	5417	1417	1806	2026	2502	3426	5937
8004	5080	8737	6590	8779	6929	7674	9368	5359	4050	3683	2328	4713	2923	4110	4905	6303	9200	8774	10279	12035	6274	4449	7573	7336	5146	6928	6125	4682	7933	3660	2553	4434	7887	5070	7013	8170	4357	8082	2288	1619	2007	4855	4394	4532	5574	6717	8583	504	535	636	2895	6400	5052	683	12711	3623	4196	7381	2633	2644	4004	0	2046	3463	4012	2920	5087	6186	8057	12265	3846	3702	4843	9883	3462	9539	9623	2531	7527	7964	10411	6383	4209	9179	7388	8478	8785	6284	6217	8337	5546	7045	6915	5854	5051	6355	5331	4827	8677	5134	4668	6383	4605	5448	5561	4756	7129	8666	6152	8624	9266	7099	7467	4614	834	3656	6147	3062	4370	1796	2753	3203	745	857	1057	1519	1991	3537
4143	2644	4026	2141	3223	2592	2990	4234	2425	1690	1618	1106	1309	1026	1467	1997	2479	3594	3705	4635	5641	2313	1715	2957	2896	2065	2692	2352	1869	3408	1382	873	1697	3310	2217	3053	3066	1514	3090	661	490	738	1441	1595	1656	2804	3592	4420	191	223	248	1105	2389	2925	230	6876	1469	1109	2776	1303	1358	1855	0	792	1465	2348	1722	2889	4095	5572	8297	1122	1130	1424	3535	1678	3253	4042	1005	3186	3669	4379	4163	2266	5557	2999	3476	3409	2272	1812	2593	3022	3663	3398	2371	2040	2233	2307	1942	3548	2347	2145	2605	1475	1439	2171	1493	2256	2872	2096	3125	3157	2522	2711	1539	157	1545	2010	864	1732	588	1036	1313	183	209	258	570	769	1288
1568	1062	1471	701	1070	870	1148	1732	948	703	726	471	483	324	514	786	800	1348	1249	1780	1961	746	540	1182	1000	734	1054	893	547	1306	447	333	570	1112	841	1139	1205	556	1028	187	176	224	413	521	596	972	1406	1747	59	80	78	395	918	1119	43	2169	624	300	924	446	484	643	0	281	522	781	528	919	1327	1712	3037	303	310	381	1131	574	1298	1555	369	1298	1320	1645	1291	747	1941	1011	1072	1195	717	681	973	1177	1298	1367	957	682	754	827	641	1209	904	688	993	452	462	855	482	697	940	741	1005	948	961	1002	597	0	525	736	280	658	168	355	437	39	48	62	186	289	439
