E10B10_3	E10B11_3	E10B12_3	E10B13_1	E10B13_2	E10B13_3	E10B14_3	E10B2_3	E10B3_3	E10B4_3	E10B5_3	E10B6_2	E10B6_3	E10B7_3	E10B8_3	E10B9_3	E10H1a_3	E10H1b_3	E10H1c_1	E10H1c_3	E10L10_1	E10L10_2	E10L10_3	E10L1_3	E10L2_3	E10L3_2	E10L3_3	E10L5_1	E10L5_2	E10L5_3	E10L6_1	E10L6_2	E10L6_3	E10N1_1	E10N1_3	E10OL1_3	E10P10b_3	E10P11b_3	E10P13b_3	E10P14b_2	E10P14b_3	E10P1a_3	E10P3a_3	E10P4a_3	E10P5a_3	E10P6a_3	E10P7a_3	E10P8b_3	E10P9b_3	E10X1_3	E10X2_3	E10X4_1	E10X4_3	E10X5_3	E10X7_3	E10X8_1	E10X8_2	E10X8_3	E10X9_1	E10X9_2	E10X9_3
3270	3613	2536	5424	7315	1994	3486	2981	3040	3253	3713	5592	4592	2800	3997	3474	2692	3954	6088	2571	4616	4235	1919	3888	4000	6043	2832	4993	4361	1618	6412	4816	2215	4948	1516	3647	3745	3267	3619	5991	2516	4369	4659	3836	3718	3694	3258	4616	3747	3255	3457	6046	3492	3304	3483	5751	6029	1415	5589	5957	1770
8836	9892	6894	16689	20342	5494	9370	8364	8449	8767	10025	16348	11746	7837	10619	9317	6944	10076	17697	7062	12870	11972	4956	9648	10665	18255	7665	14669	13486	4725	17434	14497	6158	14196	4502	9491	10598	8830	10354	16869	6798	11857	12742	10004	9956	9577	9341	12124	10321	8804	9778	18285	9441	8867	8865	15755	16076	3735	15623	16723	4590
13372	15669	10776	25887	28995	8463	14101	12598	13338	13082	15131	25396	17104	12033	15521	14134	10388	14335	27890	10245	19722	18533	7150	13702	15747	28369	11438	24038	21944	7678	27232	23227	9443	23227	7300	13850	16729	13577	15407	25136	10236	18024	19675	14618	15070	14239	14078	17671	15329	13324	15081	27763	14123	13583	13203	24037	23413	5502	23762	25286	6932
9998	11355	8300	19328	20472	5849	9146	8886	10703	9761	11012	16880	11457	7626	10759	10454	6814	8738	21637	6649	13277	13634	4614	8400	9894	21268	7549	22921	19500	6973	21357	18107	6895	19035	5463	8576	12433	9667	9547	17923	7100	13642	14165	9821	9843	9245	9659	11562	10486	9238	11000	23405	9919	9565	8558	16750	15131	3698	17218	16624	4735
3758	2840	2705	6608	5927	1815	2097	2377	3596	2659	2869	3985	3188	2008	2933	2689	1436	2080	7270	2164	3745	3431	1204	1807	3092	5730	1787	7327	6322	2235	6475	6034	2354	9631	2618	1555	3379	2829	2481	6919	2828	4450	3439	3663	2729	2731	3674	2323	2419	2308	2525	5852	2815	2687	1899	2964	2297	764	4216	3241	1128
3227	1369	1855	4322	4606	1398	1134	1832	2479	1364	1777	2685	2128	1372	1919	1543	738	1011	6238	2019	2750	2404	956	1096	3394	3415	1254	5788	4448	1821	4118	3967	1655	10008	2896	577	1957	1804	2130	7080	2879	2780	1856	3647	2063	2203	3199	1228	1619	1353	1468	3804	1661	1580	1392	1337	1213	263	2230	2261	637
3277	1230	1855	4519	4746	1478	1013	1826	2457	1333	1743	2627	2233	1272	2049	1497	585	1011	6056	2076	2768	2361	1040	1098	3752	3442	1251	5785	4336	1689	4106	3822	1570	10215	3198	433	1736	1812	2146	7619	3195	2670	1752	3723	2066	2245	2610	1059	1530	1142	1370	3676	1618	1647	1337	1049	1005	284	1760	2357	676
1989	718	1147	2573	2953	865	514	1124	1401	808	1054	1615	1418	817	1218	875	322	589	3653	1273	1608	1302	626	700	2418	2010	787	3298	2669	1075	2448	2106	895	5349	1890	248	1033	1065	1287	4602	2112	1463	1044	2413	1261	1498	1347	619	885	668	829	2024	890	992	824	551	548	156	1081	1340	385
