E12B10a_1	E12B10a_2	E12B10a_3	E12B10b_1	E12B10b_2	E12B10b_3	E12B11_1	E12B11_2	E12B11_3	E12B12_1	E12B12_2	E12B12_3	E12B13_1	E12B13_2	E12B13_3	E12B14_1	E12B14_2	E12B14_3	E12B15_1	E12B15_2	E12B15_3	E12B16_1	E12B16_2	E12B16_3	E12B17_1	E12B17_2	E12B17_3	E12B18_1	E12B18_2	E12B18_3	E12B19_1	E12B19_2	E12B19_3	E12B1_1	E12B1_2	E12B1_3	E12B20_1	E12B20_2	E12B20_3	E12B21_1	E12B21_2	E12B21_3	E12B22_1	E12B22_2	E12B22_3	E12B23_1	E12B23_2	E12B23_3	E12B24_1	E12B24_2	E12B24_3	E12B2_1	E12B2_2	E12B2_3	E12B3a_1	E12B3a_2	E12B3a_3	E12B3b_1	E12B3b_2	E12B3b_3	E12B4_1	E12B4_2	E12B4_3	E12B5_1	E12B5_2	E12B5_3	E12B6_1	E12B6_2	E12B6_3	E12B7_1	E12B7_2	E12B7_3	E12B8_1	E12B8_2	E12B8_3	E12B9_1	E12B9_2	E12B9_3	E12L1_1	E12L1_2	E12L1_3	E12L2_1	E12L2_2	E12L2_3	E12L3_1	E12L3_2	E12L3_3	E12L4_1	E12L4_2	E12L4_3	E12L5_1	E12L5_2	E12L5_3	E12L6_1	E12L6_2	E12L6_3	E12N1_1	E12N1_2	E12N1_3	E12N2_1	E12N2_2	E12N2_3	E12N3_1	E12N3_2	E12N3_3	E12P10_1	E12P10_2	E12P10_3	E12P1_1	E12P1_2	E12P1_3	E12P2_1	E12P2_2	E12P2_3	E12P4_1	E12P4_2	E12P4_3	E12P5_1	E12P5_2	E12P5_3	E12P6_1	E12P6_2	E12P6_3	E12P7_1	E12P7_2	E12P7_3	E12P8_1	E12P8_2	E12P8_3	E12P9_1	E12P9_2	E12P9_3	E12X1_1	E12X1_2	E12X1_3
239	128	118	162	96	65	261	347	140	272	91	112	145	316	75	287	179	319	456	406	373	161	57	115	242	198	190	193	338	100	216	210	117	722	328	433	359	328	195	384	190	122	161	178	111	245	333	115	351	393	170	191	203	137	401	224	218	263	162	170	248	111	167	458	237	175	247	313	240	181	103	76	342	264	181	461	402	232	296	188	270	360	232	300	184	90	125	436	271	338	256	167	202	311	193	363	197	172	121	199	200	106	170	158	95	465	371	474	137	258	203	371	166	370	343	276	324	150	301	391	512	374	269	372	340	325	578	289	446	159	357	322	153	352	93
889	704	437	542	452	339	1181	1327	557	1055	558	447	690	1096	410	1226	930	1182	1638	1660	1315	705	353	451	786	783	739	901	1572	319	852	894	520	3006	1347	1783	1558	1482	715	1526	842	496	814	693	387	1200	1139	470	1623	1531	901	983	728	602	1543	1104	842	1170	609	667	1084	532	702	1941	905	695	1287	1150	856	641	364	295	1372	907	943	1883	1644	1029	1192	781	1036	1606	910	991	794	432	582	1667	1109	1341	987	643	883	1310	866	1515	999	824	446	827	831	591	791	732	440	2025	1523	2018	540	1074	929	1711	839	1700	1369	1185	1447	692	1263	1474	1991	1657	1158	1500	1630	1011	2235	1441	1940	825	1635	1366	647	1175	248
2960	2253	1574	1811	1693	1197	4090	4503	1976	3394	1914	1654	2486	3545	1449	4579	3518	4467	5714	6061	4726	2420	1344	1672	2420	2296	2486	3107	5136	1098	3050	2871	1783	10099	4763	6007	5181	4599	2646	4733	2888	1855	2726	2502	1430	3964	3853	1726	5188	4975	2717	3333	2787	2412	5433	3856	2790	3893	2188	2343	3608	1872	2168	6518	2997	2453	4275	3846	2872	1749	1149	1101	4509	3147	3211	6209	5300	3293	3123	2002	2835	5044	3262	3431	2764	1738	2206	5826	4322	4940	3441	2243	3085	4883	3551	5769	3832	3393	1865	3274	2824	2320	3384	2685	1872	6806	5666	7493	1415	3480	2893	5324	2723	5421	4280	3865	4352	2420	4251	4872	6186	6114	4081	4786	5424	3285	6832	4881	6232	2930	5071	4306	2221	3709	890
4712	3617	2623	2867	2716	1931	6901	7538	3464	5454	3233	2894	4025	5837	2406	8286	6515	8265	9330	10248	7966	4164	2061	2849	3873	3541	4094	5216	8275	1907	5071	4537	2975	17435	8150	10354	7827	7039	4177	7327	4524	3085	4418	4020	2409	6418	6286	2923	8300	8342	4358	6043	5035	4537	9449	6656	4941	6471	3662	4112	6168	3359	3561	10926	4930	4089	7393	6546	5033	2724	1777	1902	7652	5336	5455	10033	8457	5100	4211	2644	3745	7866	5321	5576	4987	2950	4342	11018	8331	9271	6156	3958	5661	9748	7075	11446	7768	6713	3942	6781	5679	4807	6861	5342	4070	11833	10097	13080	2081	5285	4450	8567	4264	8557	6659	5840	6439	3960	6582	7872	10591	10066	7041	7626	8782	5236	10570	7872	9917	4870	7961	6908	3706	5882	1336
4114	3105	2307	2436	2240	1618	6383	6765	3251	4551	2848	2543	3606	5042	1980	8490	6576	8404	8025	9137	7057	4022	1760	2505	3146	2795	3311	4583	7214	1705	4577	3814	2509	15808	7390	9404	5951	5389	3357	6022	3552	2611	3836	3547	2054	5785	5297	2611	7084	7371	3737	6017	5203	4772	9060	6278	4898	5606	3309	3759	5392	3178	3377	9804	4358	3467	6745	6121	4695	2406	1475	1749	7064	4682	4969	8726	7086	4148	3171	2235	3206	6438	4229	4465	4798	2631	4502	11592	8815	9521	6183	3690	5594	11043	7933	12988	8624	7258	4554	7891	6426	5536	7846	6175	4662	11094	9878	12112	1518	4141	3303	7179	3489	7105	4865	4590	4857	3080	5142	6789	9540	8963	6384	5923	6970	4222	8042	5975	7298	3950	6435	5526	3222	4748	1113
2513	1950	1447	1573	1398	1036	4133	4117	2000	2581	1775	1559	2139	3199	1213	5288	3915	5225	5163	5827	4394	2600	1064	1600	2026	1717	2080	2888	4574	1044	3171	2312	1625	9784	4314	6004	3756	3399	2289	3883	2259	1823	2250	2332	1352	3644	3329	1694	4194	4682	2434	3465	3082	2920	5740	3820	3046	3494	1988	2334	3121	1969	2121	5967	2850	2200	3949	3551	2914	1495	834	1214	4245	2702	3073	5267	4266	2604	1635	1186	2088	4142	2789	2793	2913	1472	2980	7625	5431	6264	3717	2319	3468	6587	4941	7756	5029	4328	2692	4608	3703	3254	4491	3776	2657	6831	6268	7518	942	2695	2013	4678	2148	4543	3117	2842	3103	1945	3247	4422	6009	5674	4109	3646	4492	2521	4944	3804	4451	2591	4111	3483	2060	2959	681
506	471	333	450	306	314	1040	972	520	581	446	401	403	783	259	1248	960	1334	1194	1293	1042	667	231	450	486	393	476	592	1216	302	744	505	393	2292	903	1370	713	868	496	809	511	393	533	552	305	880	836	378	975	1114	596	741	755	713	1246	854	795	710	379	564	717	473	542	1429	678	510	873	796	659	378	214	312	1007	632	740	1155	1110	623	435	258	438	1017	543	662	726	281	887	2033	1222	1557	943	514	926	1573	1136	1825	1331	1004	680	1090	953	792	1057	924	682	1699	1518	1853	188	561	511	1123	483	1153	747	569	693	497	655	1026	1491	1227	1127	939	969	613	1234	807	1153	605	885	856	442	741	133
124	85	100	134	0	83	198	225	118	0	118	0	84	197	0	248	216	273	278	253	232	151	0	86	113	86	118	146	335	0	164	96	84	489	230	279	140	194	102	185	125	76	84	107	79	183	155	102	228	216	147	128	166	111	305	164	107	99	78	127	169	76	91	357	158	125	186	192	133	103	84	71	204	137	145	232	160	140	88	0	89	206	103	108	139	0	171	422	228	330	200	85	173	348	182	250	240	205	142	197	184	146	191	204	132	422	330	447	0	128	95	238	79	314	174	129	158	126	124	224	336	223	257	208	213	163	293	194	250	152	206	186	0	172	0
