E12B10a_1	E12B10a_2	E12B10a_3	E12B10b_1	E12B10b_2	E12B10b_3	E12B11_1	E12B11_2	E12B11_3	E12B12_1	E12B12_2	E12B13_1	E12B13_2	E12B13_3	E12B14_1	E12B14_2	E12B14_3	E12B15_1	E12B15_2	E12B15_3	E12B16_1	E12B16_2	E12B16_3	E12B17_1	E12B17_2	E12B17_3	E12B18_1	E12B18_2	E12B18_3	E12B19_1	E12B19_2	E12B19_3	E12B1_1	E12B1_2	E12B1_3	E12B20_1	E12B20_2	E12B20_3	E12B21_1	E12B21_2	E12B21_3	E12B22_1	E12B22_2	E12B22_3	E12B23_1	E12B23_2	E12B23_3	E12B24_1	E12B24_2	E12B24_3	E12B2_1	E12B2_2	E12B2_3	E12B3a_1	E12B3a_2	E12B3a_3	E12B3b_1	E12B3b_2	E12B3b_3	E12B4_1	E12B4_2	E12B4_3	E12B5_1	E12B5_2	E12B5_3	E12B6_1	E12B6_2	E12B6_3	E12B7_1	E12B7_2	E12B7_3	E12B8_1	E12B8_2	E12B8_3	E12B9_1	E12B9_2	E12B9_3	E12L1_1	E12L1_2	E12L1_3	E12L2_1	E12L2_2	E12L2_3	E12L3_2	E12L3_3	E12L4_1	E12L4_2	E12L4_3	E12L5_1	E12L5_2	E12L6_1	E12L6_2	E12N1_1	E12N1_2	E12N1_3	E12N2_1	E12N2_2	E12N2_3	E12N3_1	E12N3_2	E12N3_3	E12P10_1	E12P10_2	E12P10_3	E12P1_1	E12P1_2	E12P1_3	E12P2_1	E12P2_2	E12P2_3	E12P4_1	E12P4_2	E12P4_3	E12P5_1	E12P5_2	E12P5_3	E12P6_1	E12P6_2	E12P6_3	E12P7_1	E12P7_3	E12P8_1	E12P8_2	E12P8_3	E12P9_1	E12P9_2	E12P9_3	E12X1_1	E12X1_2	E12X1_3
248	222	516	186	177	746	221	237	533	240	144	317	171	672	222	163	865	471	137	808	329	150	991	446	149	1463	294	167	778	293	233	674	682	354	1506	238	242	635	212	398	606	197	379	687	294	281	745	363	357	1378	373	341	742	303	148	707	368	210	1037	294	328	443	381	304	1071	522	259	1321	544	393	1337	479	227	1550	524	264	471	332	250	965	282	259	1368	269	1021	384	260	1004	444	250	322	278	125	204	810	126	65	464	147	149	498	402	398	645	590	515	1418	306	353	1150	409	478	1569	600	386	1752	389	254	1092	592	1496	741	410	1429	798	269	1310	207	400	1026
890	780	2158	838	743	2577	775	985	2349	879	555	1267	624	2595	900	636	3153	1631	479	2996	1389	486	3757	1779	581	4798	1045	688	2559	1251	769	2728	2377	1325	5426	990	841	2362	857	1586	2537	780	1314	2760	918	995	3055	1396	1349	4690	1472	1078	2765	1153	552	3013	1220	705	3588	1173	1128	1902	1324	1066	3620	1833	1032	5255	1764	1377	5118	2042	934	5111	1827	952	1716	1145	1010	3590	1030	967	4344	894	3445	1275	1048	4090	1542	1067	1135	979	494	794	2941	504	328	1843	466	587	1826	1536	1359	2426	2004	2070	6107	1191	1222	4670	1639	1863	5444	2022	1458	6701	1541	999	3602	2120	5659	2650	1599	4991	2659	1053	5166	772	1505	3883
2449	2403	6480	2332	2154	7555	2266	2921	6664	2590	1641	3339	1734	7599	2475	1805	9646	4869	1389	9013	3540	1478	10032	4587	1727	13895	2937	1770	7477	3368	2228	7241	6150	3727	16161	3147	2783	7306	2480	4746	7770	2506	4136	8220	2729	3275	8496	3676	3437	11165	3769	3216	7799	3364	1639	8483	3593	2131	11195	3316	3362	6252	4011	3420	11524	5256	2983	14493	5009	3936	14653	5271	2581	13947	5167	2840	4952	3192	2732	9351	3125	2564	12625	2258	9821	3931	2958	11537	4507	3619	3185	3058	1400	2034	7450	1252	940	5634	1272	1549	5508	4281	3680	6686	5725	6380	16676	3337	3766	12652	4470	5138	16632	5691	4320	17965	3744	3080	10942	6670	16658	6900	4624	15124	7026	3062	14194	2227	4307	10539
4571	4032	12416	4151	3754	13797	4313	5318	13309	4736	2771	6325	3011	13503	4848	3290	18116	9367	2385	16459	6615	2611	18671	8177	3094	24553	5609	3378	14265	6067	3799	12469	12206	7143	27673	5543	4395	12595	4407	7313	13315	4470	6616	14661	4892	5626	15559	6889	6415	22242	7823	6754	16000	6576	3453	16806	6104	3664	19704	6070	6172	11108	6875	5978	19904	9385	6029	26165	9052	7184	25690	10507	5001	24913	9678	5303	9837	5403	5106	16620	5118	4516	21124	4128	16330	7272	5867	19951	7550	6899	6425	6776	2970	4302	17856	2808	2050	11519	2820	3245	11699	8697	7693	13520	9878	11488	27688	6070	6686	23252	7252	8562	27393	9371	7427	28157	7168	5894	18943	11145	27055	12330	8361	24447	13156	5981	25130	4033	7772	18165
4208	3579	12645	3898	3065	12860	4362	4672	12989	4648	2357	6263	2559	13347	4816	2891	17001	9020	2007	14497	6596	2276	17658	7829	2769	23021	5663	3320	13544	5536	3077	11141	12992	7438	27490	4883	3460	10640	4027	5527	11042	4143	5167	13544	5041	4897	15136	6862	6440	23776	9436	7893	17757	6326	3537	17492	5097	3111	17452	5476	5750	10178	5864	5003	16394	9068	6060	22995	8066	6621	21325	10647	4932	23732	9898	5214	10215	5126	4781	15549	4355	4017	18015	3885	14215	6491	5446	18423	7420	6986	7307	7874	3190	4533	22788	3079	2071	11921	3058	3222	12027	9404	8940	15623	9331	10819	27211	5486	6105	22322	6174	6977	23069	7790	5899	24519	6736	5372	17220	9755	22945	11642	7767	21747	12801	5895	22683	3636	7195	17350
2603	2093	8529	2509	1642	7755	3104	2917	8709	2913	1315	4003	1430	8779	3592	1927	11447	5939	1207	9366	4276	1391	11387	5163	1672	14545	3858	2182	8793	3577	1674	6874	8765	5050	19072	2788	1591	5846	2356	2839	6132	2632	2867	8444	3395	2897	9913	4195	3874	16059	7235	5813	13850	4297	2481	13101	3156	1840	10472	3685	3417	6697	3627	2831	10078	6485	4274	14818	5111	4019	12818	7538	3503	15880	6485	3500	7255	3049	2830	9360	2489	2528	10572	2722	9118	4299	3591	11973	4923	4284	6154	6421	2578	3403	20749	2352	1617	9532	2547	2469	9453	7219	6761	12032	5632	6194	16636	3263	3592	13741	3332	3560	13625	4346	3136	14528	4499	3605	12341	6024	13021	6960	4695	13015	8215	3686	15333	2083	4150	11139
1345	1004	4293	1269	759	4022	1414	1476	4320	1433	690	2048	731	4457	1822	959	5772	2984	558	5082	2081	676	5790	2502	809	7704	1892	1087	4140	1886	823	3476	4391	2580	10473	1400	866	3019	1114	1315	3009	1202	1366	4496	1821	1465	5354	2070	1903	8053	3715	2613	6900	2142	1253	6756	1592	868	5203	1901	1662	3791	2039	1341	5365	3042	2107	7386	2622	1982	6725	3698	1636	8154	3011	1734	3550	1637	1456	4865	1226	1170	5867	1090	4428	1967	1869	6586	2275	1857	3033	3146	1296	1766	11443	1269	772	4940	1320	1369	5095	3751	3399	6582	3087	2862	8707	1614	1757	7293	1760	1808	7376	2210	1556	8347	2502	1796	6978	3231	7293	3462	2363	6888	4234	1910	8589	1040	2231	5950
420	290	1418	333	234	1334	374	373	1258	473	175	584	231	1285	489	284	2004	835	191	1756	578	176	1933	724	200	2490	552	296	1392	509	247	964	1301	615	3410	444	217	829	305	384	1105	365	398	1426	491	354	1654	616	539	2868	973	655	2134	584	357	1877	517	263	1581	533	541	1279	558	434	1897	935	492	2588	787	535	2514	1090	362	2864	975	475	1135	484	447	1597	397	340	2117	313	1633	644	467	1973	622	386	810	704	298	467	3204	312	200	1612	352	306	1657	1037	888	1841	900	792	2960	507	562	2505	516	519	2482	726	492	2551	788	447	2000	880	2677	1157	629	2446	1352	491	2665	339	591	1775
