E12B10a_1	E12B10a_2	E12B10a_3	E12B10b_1	E12B10b_2	E12B10b_3	E12B11_1	E12B11_2	E12B11_3	E12B12_1	E12B12_2	E12B12_3	E12B13_1	E12B13_2	E12B13_3	E12B14_1	E12B14_2	E12B14_3	E12B15_1	E12B15_2	E12B15_3	E12B16_1	E12B16_2	E12B16_3	E12B17_1	E12B17_2	E12B17_3	E12B18_1	E12B18_2	E12B18_3	E12B19_1	E12B19_2	E12B1_1	E12B1_2	E12B1_3	E12B20_1	E12B20_2	E12B20_3	E12B21_1	E12B21_2	E12B21_3	E12B22_1	E12B22_2	E12B22_3	E12B23_1	E12B23_2	E12B23_3	E12B24_2	E12B24_3	E12B2_1	E12B2_2	E12B2_3	E12B3a_1	E12B3a_2	E12B3a_3	E12B3b_1	E12B3b_2	E12B3b_3	E12B4_1	E12B4_2	E12B4_3	E12B5_1	E12B5_2	E12B5_3	E12B6_1	E12B6_2	E12B6_3	E12B7_1	E12B7_2	E12B7_3	E12B8_1	E12B8_2	E12B8_3	E12B9_1	E12B9_2	E12B9_3	E12L1_1	E12L1_2	E12L1_3	E12L2_1	E12L2_2	E12L2_3	E12L4_1	E12L4_2	E12L4_3	E12L5_1	E12L5_2	E12L5_3	E12L6_1	E12L6_2	E12N1_1	E12N1_2	E12N1_3	E12N2_1	E12N2_2	E12N2_3	E12N3_1	E12N3_2	E12N3_3	E12P10_1	E12P10_2	E12P10_3	E12P1_1	E12P1_2	E12P1_3	E12P2_1	E12P2_2	E12P2_3	E12P4_1	E12P4_2	E12P4_3	E12P5_1	E12P5_2	E12P5_3	E12P6_1	E12P6_2	E12P6_3	E12P7_1	E12P7_2	E12P7_3	E12P8_1	E12P8_2	E12P8_3	E12P9_1	E12P9_2	E12P9_3	E12X1_1	E12X1_2	E12X1_3
536	560	444	524	349	369	300	393	179	356	510	230	293	823	326	343	432	307	536	947	395	268	253	164	172	187	253	329	879	491	231	391	654	620	714	221	454	403	264	310	475	459	170	431	499	101	380	940	815	342	709	460	651	791	671	437	417	313	470	306	575	499	348	211	418	428	256	297	481	316	362	318	353	546	1074	853	357	331	424	706	272	343	671	271	550	361	234	241	246	279	353	614	621	382	410	271	167	115	393	603	781	597	833	850	783	833	542	775	451	460	441	699	501	470	1466	439	849	1602	367	2209	1325	957	1458	751	506	1094	497	537	159
695	971	886	725	540	554	507	330	369	535	771	340	699	796	571	505	573	535	927	1235	604	545	391	316	376	255	375	752	1053	1024	323	609	1298	901	1172	443	681	546	668	469	772	545	246	842	865	81	745	1334	1120	936	1290	872	908	980	1083	802	556	397	998	682	826	560	500	389	673	676	437	422	731	567	616	377	581	1440	1678	1690	705	443	973	1328	544	434	685	296	640	666	433	417	435	324	448	910	1130	625	515	395	303	110	656	1194	990	1240	1742	1802	1507	1265	1015	1345	1202	988	1040	1384	908	753	973	693	843	0	689	2001	1380	844	1474	1218	784	1344	692	1095	245
1780	2777	2621	2012	1440	1820	1581	854	1186	1672	2387	1024	1932	1991	1829	1468	1556	1378	2986	3011	1835	1934	1201	1011	1123	720	1127	2528	2887	3164	1069	1555	4189	2595	3228	1351	1746	1900	1807	1444	2552	1592	719	2650	2501	281	2075	3156	3684	3129	3927	2498	2404	2735	3263	2510	1567	1411	2520	2145	2205	1816	1393	1263	2121	1632	1371	1329	2314	1523	1844	1243	1759	4892	4032	4978	2060	1221	2702	3359	1592	1456	1703	1004	1598	2201	1337	1196	1247	864	1673	2181	2889	2219	1354	1049	1080	379	1842	4012	3149	3768	5493	5781	4666	3617	2893	3829	3062	2927	3220	4043	2720	2350	2662	1967	2377	1115	2105	1276	3850	2542	4231	3779	2351	3870	1715	3142	768
4614	7975	6433	5194	4235	4491	4185	2571	3221	4355	6309	2846	5396	5817	4591	4472	4751	4055	7643	9160	5010	5288	3241	2817	3021	2002	2913	6780	7840	8274	3087	4394	11180	7487	8652	3686	5084	4688	4732	3990	6091	4510	2185	6525	6664	741	5312	8748	8996	8262	10769	6517	6671	8117	8241	6385	4811	3644	6951	5588	5616	4861	4038	3429	5797	5068	3766	3473	6264	4030	4706	3691	4452	12297	11791	12371	5539	3475	6577	8942	4797	3772	5086	3343	4431	5627	4057	3227	3481	2723	4534	6066	8511	5978	4145	3224	3377	1806	5137	10390	8970	9790	12421	14104	11049	8983	7716	9679	7629	7998	7891	10324	7595	5976	6789	5492	6122	2650	5736	2893	10373	7035	10671	9816	6218	10378	4807	8475	2191
7106	11973	9691	7800	6551	6611	6590	4087	5122	6606	10063	4528	8412	8956	6808	7665	8242	6950	11916	14448	7814	8351	4890	4560	4596	2966	4353	10312	11867	12954	4708	6779	17866	12371	14035	5610	7786	6932	7245	5954	8776	7043	3443	9603	10052	1346	7643	13544	13975	14997	18941	10934	11058	13471	12945	9778	7870	5707	11027	8474	8670	7698	6527	5344	9240	8932	6092	5213	9602	6135	7471	5985	6934	18609	18289	18686	8662	5399	9564	13673	7236	5693	8536	5820	7179	9094	6848	5249	6419	5264	9051	11599	15991	11960	8247	6184	6772	3932	9515	17727	14586	15851	17309	19758	15514	13553	11546	14601	11180	11812	11129	15714	11578	8947	10437	8625	9386	3897	8628	4511	15281	10545	16225	14601	9485	16240	7157	12240	3351
6447	10934	8649	7159	5912	5999	6482	4083	4976	6246	9942	4429	7826	8028	6113	8053	8878	7240	11335	13620	7545	7846	4665	4562	4159	2723	4054	9520	10398	11755	4322	6060	17656	12314	13825	4935	6806	6097	6617	5402	7865	6763	3284	8852	9263	1220	6993	12662	13062	16459	20572	11950	11032	13446	12649	9209	7734	5466	10998	7968	8417	7584	6041	5302	9309	9277	6230	4953	9043	5603	7522	6055	6830	16843	16874	16841	8004	5170	8560	12318	6490	5190	8788	6119	7276	9428	7289	5376	7261	6335	10961	13546	19352	14576	9691	7569	8175	4801	11225	17935	14945	15956	13561	15101	12293	12221	10033	12988	8993	9456	9181	13587	9991	7768	9851	7985	9002	3319	7638	3954	13458	9273	13914	13320	8435	14638	6441	10845	3062
3336	5228	4505	3672	2861	2984	3576	2345	2740	3409	5466	2594	3915	3988	3083	5130	5666	4658	6046	6926	3969	4129	2553	2486	1996	1157	2058	5248	5192	5896	2239	2598	9788	6611	7513	2101	2859	2670	3118	2619	3883	3550	1765	4789	4268	567	3593	6152	6772	10882	13379	8117	6533	7926	7730	4828	4350	3012	6297	4331	4844	4183	3045	3004	5531	5803	3923	2609	4756	2703	4218	3543	3893	8331	7713	8792	3853	2474	4443	5707	3025	2526	5056	3669	4537	5853	4458	3467	5427	4623	8093	10347	14767	11089	7198	5818	6314	3471	8289	10665	8470	9463	4397	4998	4677	5316	3931	5643	2992	3265	3502	5464	4063	3427	4865	3833	4491	1007	3316	1157	5534	3753	6052	6060	3792	6516	2839	4686	1656
802	1220	1193	797	645	651	845	510	723	896	1125	670	810	897	753	1275	1246	1194	1404	1644	924	970	519	603	461	250	472	1124	1199	1556	508	547	2151	1366	1872	482	596	684	715	505	858	848	363	1151	1053	118	860	1430	1746	2572	2939	2186	1535	1687	2083	1072	930	667	1544	972	1242	963	683	689	1416	1350	1018	601	1059	759	1057	741	1019	1972	1871	2077	952	442	1176	1342	556	688	1270	758	1117	1352	1074	895	1287	1073	2208	2449	4337	2858	1778	1728	1879	551	2577	2432	1772	2238	1138	1272	1143	1137	856	1493	802	774	778	1262	899	788	1147	807	1177	152	705	189	1317	730	1545	1493	768	1664	619	1012	389
167	224	313	174	126	143	189	114	163	222	268	157	183	146	182	312	313	283	278	342	199	153	114	175	141	52	113	256	360	376	85	142	412	264	346	102	110	171	158	106	197	192	93	269	213	0	185	313	358	557	682	453	377	386	547	268	225	146	372	229	280	238	143	153	286	292	231	134	258	154	263	155	259	407	336	491	180	88	283	195	100	150	258	147	275	339	305	220	260	203	471	539	953	557	351	305	355	124	492	621	399	522	203	247	268	254	204	297	148	138	180	297	191	144	285	196	246	30	163	0	324	161	342	318	180	311	157	205	89
