E12B10a_1	E12B10a_2	E12B10a_3	E12B10b_1	E12B10b_2	E12B10b_3	E12B11_1	E12B11_3	E12B12_1	E12B12_2	E12B12_3	E12B13_1	E12B13_2	E12B13_3	E12B14_1	E12B14_2	E12B14_3	E12B15_1	E12B15_2	E12B15_3	E12B16_1	E12B16_3	E12B17_1	E12B17_2	E12B17_3	E12B18_1	E12B18_2	E12B18_3	E12B19_1	E12B19_3	E12B1_2	E12B1_3	E12B20_1	E12B20_3	E12B21_1	E12B21_2	E12B21_3	E12B22_1	E12B22_2	E12B22_3	E12B23_3	E12B24_1	E12B24_2	E12B24_3	E12B2_1	E12B2_2	E12B2_3	E12B3a_1	E12B3a_2	E12B3a_3	E12B3b_1	E12B3b_2	E12B3b_3	E12B4_1	E12B4_3	E12B5_1	E12B5_2	E12B5_3	E12B6_1	E12B6_2	E12B6_3	E12B7_1	E12B7_2	E12B7_3	E12B8_1	E12B8_2	E12B8_3	E12B9_1	E12B9_2	E12B9_3	E12L1_1	E12L1_2	E12L1_3	E12L2_1	E12L2_2	E12L2_3	E12L3_1	E12L3_3	E12L4_1	E12L4_2	E12L4_3	E12L5_1	E12L5_2	E12L5_3	E12L6_1	E12L6_2	E12L6_3	E12N1_1	E12N1_2	E12N1_3	E12N2_1	E12N2_2	E12N2_3	E12N3_1	E12N3_2	E12N3_3	E12P10_2	E12P10_3	E12P1_1	E12P1_2	E12P1_3	E12P2_1	E12P2_2	E12P2_3	E12P4_1	E12P4_2	E12P4_3	E12P5_1	E12P5_2	E12P5_3	E12P6_1	E12P6_2	E12P6_3	E12P7_1	E12P7_2	E12P7_3	E12P8_1	E12P8_2	E12P8_3	E12P9_1	E12P9_2	E12P9_3	E12X1_1	E12X1_2	E12X1_3
931	693	1077	668	566	942	1348	1193	737	1042	1317	1213	1233	1260	2092	1763	1806	1769	1600	1770	697	1113	1307	1076	1986	522	1337	1828	904	1678	1134	1578	1304	2149	1206	1086	1749	649	953	1459	2073	962	2231	2367	1914	1263	1633	1587	1336	1481	509	1107	1320	3375	972	1219	1321	1271	1748	1700	1959	825	929	921	1486	1294	1990	1727	1854	2102	655	596	351	979	278	588	747	575	1364	1064	1352	434	657	1061	649	735	1041	994	1198	2027	1112	757	1227	1075	1213	880	2123	1532	1916	1086	1119	2003	874	1642	1193	873	1036	944	259	830	1849	540	1611	1368	314	1215	2305	891	1435	2514	1395	1894	821	3065	3166
3326	2135	3831	2317	1811	3234	5067	4174	2498	3016	4576	4141	4000	4026	7320	6112	7019	6262	5494	6472	2604	3865	4733	3850	7266	2084	4123	6436	2764	5575	4228	5580	4131	7716	4171	3531	6005	2318	3498	5436	7390	3228	8367	8853	6094	4419	5668	5573	4639	5429	2090	3713	4061	10885	3152	4451	5075	4426	5847	5458	7225	2296	2925	3245	5260	4559	6906	6045	6123	6887	1725	2122	1108	3358	1183	2352	2291	1864	5141	3761	4202	1028	2590	3122	2543	2846	3450	3770	4404	7305	4256	2057	4953	3459	3945	2418	7710	4963	7367	3572	3889	7524	2839	5548	4590	3583	3523	3885	1000	2830	6645	1843	5785	5834	1518	5048	9477	3619	5466	9865	5487	7558	2953	10103	10878
8135	4847	9296	5091	4303	8451	11933	11047	5864	7495	12342	9279	9115	10050	18568	15678	18727	16031	13952	17057	6375	9679	11260	8832	15942	5627	9158	16679	6752	12670	10187	15700	11202	18529	10099	9162	15356	6128	7863	13480	18760	8039	20607	20047	15276	10418	13563	13175	10481	14238	4533	9275	10593	22846	8314	9863	12105	11015	15701	13319	17996	5362	7174	8719	12093	11265	17609	14980	15216	18155	3186	4515	2422	7646	3234	6337	5651	5236	12661	9933	11705	2194	6406	8476	5932	7402	9448	9770	10890	18393	10483	5028	11897	8973	9424	6251	18036	13193	16663	9160	10756	17021	6929	13282	10920	8253	9334	8389	2274	7067	15147	4694	16202	13173	3803	13872	21897	9261	14079	22900	12745	19315	4623	15594	15866
9772	5331	11359	5806	4998	9390	13108	13744	7141	8798	14589	9907	10681	12273	23003	18471	23840	19533	16846	21121	7299	11413	13466	10476	17685	6720	11221	19667	7830	15820	11937	18851	13043	23043	11344	10861	18866	7240	9133	16441	21813	9681	24250	23482	18870	12773	16630	16026	12508	18159	5686	10286	12651	25995	9682	11154	14216	13797	18747	15007	22597	5877	8338	10018	14070	13239	20808	18418	17455	21077	3615	4715	2660	8150	3913	8265	6125	6358	16208	12533	14534	2712	8313	10604	7343	8451	11749	12219	12984	21371	12763	5945	15158	10805	11687	8082	21907	16519	19541	10638	13024	20110	8534	16193	11704	8748	10404	9437	2571	7926	18443	5554	19756	15055	4654	16482	23952	10863	16900	26862	14707	23600	2514	9013	8578
4879	2899	6915	2938	3054	3975	7134	8156	4242	4990	7717	5505	7451	6750	13493	10600	13778	11585	9226	11695	4217	5919	7577	6130	8183	3647	5853	10742	4834	8724	6623	10273	7099	12346	6085	5890	10139	3784	4442	9816	11771	5954	15092	12487	13357	7503	10567	10071	6664	10589	3328	5075	7666	20084	4710	5425	7344	8227	10348	7777	12706	3044	4498	5277	7842	7695	11253	11101	10189	11489	1289	2289	976	4451	1857	4592	3641	3448	10803	7193	9088	1470	4925	6536	4003	4771	6958	7687	8237	13434	7515	3695	9495	7261	8505	5445	12827	9311	9288	5960	7350	10775	4567	9677	6291	3493	4846	4650	942	3604	10527	2604	9687	8850	1965	8413	11976	5070	7843	14937	7655	12168	2145	6558	6255
4641	2594	7215	3248	2665	3314	6842	8690	5037	4935	7860	4950	5538	7421	14141	10725	14215	12596	9427	12312	4573	5966	8637	6873	7946	3981	6367	11611	4709	7386	7231	11568	8317	13845	6694	6519	10537	4088	4026	10511	12427	6097	16547	12879	12013	7256	10358	9421	6627	10795	3412	4710	8534	18552	4535	5687	7378	8606	10863	8442	13677	3346	4988	5856	8191	7838	11456	12519	11682	12875	823	2041	716	4545	2036	4587	3616	3850	12094	6776	10653	1689	4684	6744	3916	4395	6368	7977	8086	13323	7672	3921	10535	7482	9078	5719	13393	10920	9459	6587	7760	11510	5246	11121	6593	3106	5174	5016	940	3952	11836	2639	10269	9707	1993	8101	12340	4940	7611	17071	8302	14073	3112	8437	7832
3306	2000	5462	2852	2274	2725	4655	7073	4308	3772	5908	3988	4128	6100	10238	8101	10886	11123	7828	10760	3746	4877	7791	6157	7012	3206	5834	10981	3878	6465	6073	10390	7688	12632	5789	5861	9570	3123	2981	8412	10789	4952	15373	10573	7156	4824	7411	7059	4735	8354	2593	3670	7413	14665	3527	4139	5727	7151	8244	6174	11435	2853	3811	4849	6670	6113	8723	11555	10610	10902	571	1091	448	3572	1876	4013	2907	2681	9741	5448	9005	1381	3441	5083	2706	2943	3914	5026	4914	8791	4612	2462	6531	4744	5914	3880	11248	9341	8541	6166	6904	10165	4344	9261	5923	2695	4631	4581	885	3369	10667	2387	9366	8823	1750	7100	11895	4635	6686	16026	7582	14022	2759	7677	6929
1138	615	1422	1136	886	1074	999	2443	1367	1235	2037	1346	1390	2247	2435	2041	2839	4030	2677	3753	1106	1532	2923	2332	2617	1123	2406	4109	1178	2717	2189	3558	3027	4927	2410	2228	3768	730	1239	2603	4134	1661	5673	3929	1494	717	1368	1928	1375	2317	721	1224	2786	4400	968	1105	1874	2378	2235	1451	3068	1114	1382	1503	2133	1936	2834	4297	4393	3809	212	199	74	1295	686	1226	898	876	2928	1774	2719	401	695	1071	627	509	699	907	963	1431	503	437	1060	531	1103	665	3831	3180	3293	2395	2714	4030	1499	2687	3046	1188	1854	1994	355	1222	4300	845	3511	3593	610	2647	4786	1827	2312	6777	2806	5384	923	3259	2630
