E13B4_1	E13B4_2	E13B4_3	E13B5_1	E13B5_2	E13B5_3	E13H1a_1	E13H1a_2	E13H1a_3	E13H1b_1	E13H1b_2	E13H1b_3	E13H1c_1	E13H1c_2	E13H1c_3	E13H1d_1	E13H1d_2	E13H1d_3	E13H1e_1	E13H1e_2	E13H1e_3	E13L1_1	E13L1_2	E13L1_3	E13N1_1	E13N1_2	E13N1_3	E13N2_1	E13N2_2	E13N2_3	E13OLa_1	E13OLa_2	E13OLa_3	E13OLb_2	E13OLb_3	E13OLc_1	E13OLc_2	E13OLc_3	E13OLd_1	E13OLd_2	E13OLd_3	E13OLe_1	E13OLe_2	E13OLe_3	E13ORa_1	E13ORa_2	E13ORa_3	E13ORb_1	E13ORb_2	E13ORb_3	E13ORc_1	E13ORc_2	E13ORc_3	E13ORd_1	E13ORd_2	E13ORd_3	E13P1_2	E13P1_3	E13P2_1	E13P2_2	E13P2_3	E13P3_1	E13P3_2	E13P3_3	E13P4_1	E13P4_2	E13P4_3	E13P5_1	E13P5_2	E13P5_3	E13P6_1	E13P6_2	E13P6_3	E13P7_1	E13P7_2	E13P7_3	E13P8_1	E13P8_2	E13P8_3	E13P9_1	E13P9_2	E13P9_3	E13X1_1	E13X1_2	E13X1_3	E13X2_1	E13X2_2	E13X2_3	E13X3_1	E13X3_2	E13X3_3
601	347	299	242	322	330	458	487	421	278	300	237	366	308	336	446	552	485	136	481	454	137	251	155	150	223	71	154	152	183	254	134	64	414	607	179	366	362	316	449	323	730	536	639	704	443	666	265	479	518	553	399	305	283	350	413	457	613	736	471	777	305	328	473	809	452	532	288	338	490	501	282	457	697	510	608	538	578	512	665	598	1127	255	339	409	78	161	120	48	152	0
2086	1411	1536	1260	1249	1854	2607	2175	2590	1127	1177	1547	1197	1549	1746	1470	1758	1860	1330	1722	2196	1263	998	1127	617	488	372	370	504	507	1363	881	775	1905	2605	1614	1345	1925	1630	1654	2032	3263	2680	2459	3508	2175	3022	2221	2156	2725	2431	1726	1671	2183	1549	1949	1605	2234	2846	2493	3349	1295	1873	2121	3598	2410	2384	1467	1713	2171	1883	1527	1738	2699	2327	2526	2163	2492	2244	1742	3373	4666	1693	1328	1914	1046	924	865	674	473	455
8995	6244	6539	4472	4877	7296	9727	8309	10667	5743	5239	6767	6741	6749	7785	6677	7624	9193	6735	7282	9939	5773	4668	5295	2441	1734	1838	1406	1559	1751	5409	3972	3775	7977	9855	6622	5641	7421	7044	6365	8907	12394	9880	9928	11209	7808	9615	9313	8535	10553	9320	6873	7524	7991	6820	8209	4566	6687	8530	7078	8565	5334	5658	6094	8619	6304	6315	4893	4499	6087	5457	4341	5030	7621	6159	7084	5790	6524	5673	5221	8061	11948	6411	5221	7747	3329	3545	3830	2388	1654	1788
17341	12780	12364	7857	9048	13241	17217	15096	18369	11480	10348	12912	13713	13062	14621	13089	14616	17291	13052	13861	19696	13275	11194	12234	6987	5138	6526	4773	5066	6301	9981	7597	7208	13471	16877	12528	10507	14455	13070	11967	16594	21317	16697	16901	17865	12819	15041	15556	14393	17368	17512	13267	14309	15922	13192	16061	6617	9155	10258	8684	10135	7964	8358	9182	9136	7113	6525	6070	5618	7540	7417	5693	7467	9027	7337	8443	6622	6731	6211	5732	7798	11004	11483	9338	13814	8242	7960	9053	6546	4486	5200
16311	11928	11610	6899	8172	11937	13752	11612	14824	11661	11121	13938	12745	12178	13610	12714	14226	16280	12773	13447	18722	16324	13925	15855	12479	9737	12039	8784	8845	11387	7758	6015	5478	9228	11118	11600	9822	13048	11481	10753	15229	13911	11218	11557	11989	8583	10181	10559	9225	11735	16229	12161	14096	15715	13708	15771	8305	11907	12206	9475	11340	9888	10535	11574	11353	8825	8349	8212	7601	9922	9867	7392	9908	10036	8208	9368	7598	7227	6914	6360	8435	12425	10057	8735	12263	10618	9522	11290	10164	7555	8209
6039	3943	3847	4309	4986	7510	7695	6627	8343	5900	5554	7297	5489	5426	6192	6061	6759	8040	6113	6627	9464	7809	6428	7376	13314	10603	12936	9236	9476	11537	3640	2846	2543	2476	3405	7395	6295	8403	7164	6847	9416	3462	2732	2987	3453	2216	2541	2204	2352	2787	8159	5944	6679	8531	6820	8151	5596	8477	7763	6057	7710	5370	6437	7226	7276	5709	5268	5566	5299	6769	7081	5129	7024	4854	3531	4204	4278	3418	3569	2918	3551	5082	6446	5351	7477	8194	7562	8570	10739	7608	8754
1850	1003	999	2071	2182	3136	2499	1875	2570	1241	1329	1741	989	1113	1525	1546	1675	1823	1360	1486	2101	2479	1839	2340	7982	6228	7906	5536	5359	6903	1245	848	911	655	964	3290	2645	3792	2909	2822	4050	926	758	730	1020	550	652	451	656	773	1920	1299	1351	2031	1559	2079	1993	3638	3705	2634	3357	1809	2685	2890	3154	2157	2126	2206	2186	3027	3213	2162	3047	1879	1141	1643	1720	1420	1407	1242	1400	2031	2079	1727	2597	3864	3304	4012	6271	4527	5260
848	609	523	1513	1660	2196	1200	975	1221	534	434	610	394	464	690	586	607	751	581	586	956	1538	1145	1275	4914	3502	4761	3149	3207	3956	848	521	602	346	542	2284	1850	2593	2287	2108	2977	474	313	323	411	181	252	230	371	379	572	372	391	848	589	836	1155	2230	2478	1726	2325	1388	1745	1911	2123	1177	1253	1446	1276	1879	2188	1526	2109	1069	635	798	852	736	766	679	816	1270	1247	970	1619	2719	2072	2811	3947	2857	3488
508	383	314	770	836	1248	721	497	592	257	216	377	211	197	429	333	292	393	306	300	390	828	603	906	2461	1745	2529	1748	1582	2086	534	308	362	184	247	1296	910	1469	1223	1173	1633	242	166	155	258	83	132	168	182	228	254	215	180	409	282	375	671	1250	1404	1052	1238	807	990	1087	1270	723	677	909	694	993	1253	787	1049	613	374	361	456	387	458	293	415	662	564	464	795	1515	1180	1565	2412	1553	2075
