E13B4_1	E13B4_2	E13B4_3	E13B5_2	E13B5_3	E13H1a_1	E13H1a_2	E13H1a_3	E13H1b_1	E13H1b_2	E13H1b_3	E13H1c_2	E13H1d_1	E13H1d_2	E13H1e_1	E13H1e_2	E13H1e_3	E13L1_1	E13L1_2	E13L1_3	E13N1_1	E13N1_2	E13N1_3	E13N2_1	E13N2_2	E13N2_3	E13OLa_1	E13OLa_2	E13OLa_3	E13OLb_2	E13OLb_3	E13OLc_1	E13OLc_2	E13OLc_3	E13OLd_1	E13OLd_2	E13OLd_3	E13OLe_1	E13OLe_2	E13OLe_3	E13ORa_1	E13ORa_2	E13ORa_3	E13ORb_2	E13ORb_3	E13ORc_1	E13ORc_2	E13ORc_3	E13ORd_1	E13ORd_2	E13ORd_3	E13P1_1	E13P1_2	E13P1_3	E13P2_1	E13P2_2	E13P2_3	E13P3_1	E13P3_2	E13P3_3	E13P4_1	E13P4_2	E13P4_3	E13P5_1	E13P5_2	E13P5_3	E13P6_1	E13P6_2	E13P6_3	E13P7_1	E13P7_2	E13P7_3	E13P8_1	E13P8_2	E13P8_3	E13P9_2	E13P9_3	E13X1_1	E13X1_2	E13X1_3	E13X2_1	E13X2_2	E13X2_3	E13X3_1	E13X3_2	E13X3_3
1134	383	1588	561	731	1407	1521	1955	106	584	780	865	599	768	259	669	1196	1097	789	900	952	553	1085	174	789	1157	546	479	456	468	746	967	1452	919	658	870	885	305	825	599	950	573	612	424	643	1313	1147	713	755	556	761	0	761	826	918	710	673	117	1033	709	1168	742	539	265	636	668	652	460	556	898	334	431	486	616	1902	625	738	759	951	823	630	452	681	920	522	679
3505	1409	4696	1374	2020	4554	4013	5387	573	1544	1970	2850	2074	2275	1589	2120	3268	3440	2516	2422	2364	1717	2669	640	2453	2840	1516	1316	1072	1460	1751	2737	4429	2459	2148	2708	2870	2012	2488	1445	2836	1817	1424	1423	1893	4150	3533	2037	2144	1944	2182	1089	2588	2236	2765	2206	1830	577	2747	1794	2913	2239	1333	892	2038	1857	1907	1614	1421	2763	1266	1098	1588	1755	5600	1722	2015	2290	2829	2363	1437	1465	1884	2220	1412	1757
8191	4925	12417	3621	4863	13758	11616	14381	3523	3989	5117	6966	5862	5910	5274	5838	9183	9032	6004	6423	6675	4560	7529	5022	6879	8265	3833	3542	2880	3892	4850	7489	13364	6512	6722	7185	7873	5297	6219	4009	7200	4546	3830	3608	4392	10529	8503	5391	5494	4429	5224	2728	6870	6274	6387	5561	4576	4321	7905	4889	7413	6218	3254	4642	4673	4979	4562	3969	3653	6863	3674	2897	4500	4901	15146	4462	5499	5662	7291	5795	3883	4741	4832	6240	3733	4968
14207	8572	20849	6020	7787	19008	15948	19630	6769	6588	8305	12571	10451	10119	10062	10297	15563	16004	10949	10854	9728	6926	10995	7625	10018	11820	6688	5828	4641	7296	8397	11826	21008	10725	10545	11982	12722	11304	10908	7170	12580	8529	6899	6789	7976	18787	15429	9607	9629	8459	9409	3364	11165	10098	10780	9261	7611	9589	13231	8028	12674	10915	5534	8398	8358	8195	7515	6778	5937	11318	6694	5116	7453	8220	24157	7591	9008	9612	11636	9674	6334	7137	7472	9148	5563	7203
14210	8691	21239	5922	7516	16104	13035	16120	6788	6732	8199	13270	11576	10596	10587	10217	16275	16519	11877	11429	8690	6290	10035	6855	9189	10392	6623	5779	4614	8076	8825	12200	20266	10389	10700	11600	12173	12601	12210	7690	13018	9111	7215	7633	8519	20338	16739	10254	10663	8996	9731	2460	11055	9465	10748	9340	7285	9703	13068	8066	13686	11261	5756	8859	8831	8266	7463	6905	6006	11835	6802	5249	7400	8444	23487	7772	9174	9661	11814	9649	6171	6421	7270	8458	5304	6725
11775	6471	16475	4323	5761	10017	8121	10364	4868	5073	6217	10493	9306	8624	7838	8250	13178	13766	9502	9250	5618	3915	6338	4146	5780	6493	5382	4438	3448	6716	7317	8631	14728	7728	7754	8158	9058	10439	9973	6462	11022	7524	6264	6404	6966	17080	13599	8687	8719	7162	7803	942	8083	7299	7894	6854	5263	6975	10262	6364	10906	9194	4586	6448	6838	6168	5611	5163	4546	9252	5327	4245	5827	6384	18057	5857	7468	7771	9238	7447	4481	4550	5165	5719	3441	4548
6086	2832	8435	1857	2752	5718	4765	5982	1712	2514	3371	5665	4575	4601	3219	4125	6853	7161	4651	4560	2077	1236	2252	684	1879	2343	2621	1849	1550	3619	3984	3722	6543	3362	3126	3389	3680	5145	5236	3582	6390	4449	3446	3487	3905	9911	7308	4707	4604	3531	4089	348	3473	3363	3578	2967	2370	1967	4966	3164	5980	4757	2325	2238	3616	3003	2765	2329	2329	4754	2599	2403	3043	3208	8934	3060	4032	3877	4212	3527	1942	1809	2120	2095	1137	1713
3450	1506	5050	1098	1585	3253	2819	3646	647	1458	1943	2835	2323	2449	1684	2234	3823	3194	2423	2667	1228	688	1597	277	1094	1295	1338	1134	994	1908	2063	2317	3285	1983	1564	2104	2010	2476	3146	1857	3236	2276	1988	1610	2422	5139	4493	2588	2355	1953	2396	104	1964	2034	1972	1781	1523	702	2808	1745	3656	2674	1609	1313	2226	2055	1723	1418	1620	2609	1443	1403	1558	1756	5111	1713	2589	1909	2223	2006	1184	1037	1181	1353	635	1030
