E13B4_1	E13B4_2	E13B4_3	E13B5_1	E13B5_2	E13B5_3	E13H1a_1	E13H1a_2	E13H1a_3	E13H1b_1	E13H1b_2	E13H1b_3	E13H1c_1	E13H1c_2	E13H1c_3	E13H1d_1	E13H1d_2	E13H1d_3	E13H1e_1	E13H1e_2	E13H1e_3	E13L1_1	E13L1_2	E13L1_3	E13N1_1	E13N1_2	E13N1_3	E13N2_1	E13N2_2	E13N2_3	E13OLa_1	E13OLa_2	E13OLb_1	E13OLb_2	E13OLb_3	E13OLc_1	E13OLc_2	E13OLc_3	E13OLd_1	E13OLd_2	E13OLd_3	E13OLe_1	E13OLe_2	E13OLe_3	E13ORa_1	E13ORa_2	E13ORa_3	E13ORb_1	E13ORb_2	E13ORb_3	E13ORc_1	E13ORc_2	E13ORc_3	E13ORd_1	E13ORd_2	E13ORd_3	E13P1_1	E13P1_2	E13P1_3	E13P2_1	E13P2_2	E13P2_3	E13P3_1	E13P3_2	E13P3_3	E13P4_1	E13P4_2	E13P4_3	E13P5_1	E13P5_2	E13P5_3	E13P6_1	E13P6_2	E13P6_3	E13P7_1	E13P7_2	E13P7_3	E13P8_1	E13P8_2	E13P8_3	E13P9_1	E13P9_2	E13P9_3	E13X1_1	E13X1_2	E13X1_3	E13X2_1	E13X2_2	E13X2_3	E13X3_1	E13X3_2
806	556	200	345	363	155	403	505	227	400	273	173	846	490	533	464	486	513	602	445	523	247	259	67	608	463	264	684	603	277	49	0	641	582	328	699	571	405	703	682	598	789	679	475	639	466	245	646	535	188	530	575	227	606	675	297	643	591	448	558	438	234	456	514	259	391	540	226	125	466	199	566	610	182	574	488	104	327	1156	337	731	606	535	483	308	179	350	132	126	169	105
2112	1571	683	1103	819	431	1100	1029	576	1096	801	405	2287	1624	1379	1092	1392	1383	1459	1297	1186	755	711	218	1771	1414	737	2035	1556	849	126	94	1957	1663	992	2247	1653	981	1997	2062	1587	2348	2171	1450	1791	1404	698	1768	1503	609	1585	1810	669	1658	1865	855	1922	1637	1403	1584	1206	746	1372	1618	706	1234	1508	629	604	1177	539	1305	1271	515	1285	1381	381	1087	3547	866	1967	1978	1500	1245	923	458	973	472	301	486	282
4034	3407	1556	2204	1661	900	2398	2518	1272	2188	1779	897	5420	3845	2778	2660	3181	2703	3538	2800	2476	1552	1422	486	3827	2603	1586	3787	3413	1765	268	226	4077	3159	2198	4789	3472	2200	4378	4239	3706	4738	4873	3181	3558	3195	1355	3576	2963	1322	3817	4309	1513	3553	4228	1927	3902	3271	2766	3085	2703	1612	2695	3532	1417	2650	3489	1273	1630	2522	1256	2495	2627	1155	2670	2683	962	2124	9303	1574	4137	4757	3116	2768	1973	841	1885	1001	591	932	710
8892	7684	3556	5245	3513	2189	7024	7580	3289	5766	5504	2294	12773	8800	6315	8969	9217	7732	9701	7908	5884	3936	3623	1090	9562	6527	3655	9004	8405	4245	724	663	9114	7841	4695	11878	8754	5444	11030	10295	8173	10843	11578	6834	8322	7679	3464	9110	7788	3543	8109	9995	3571	8470	9530	3967	9001	7995	5964	6786	6686	3922	6452	8466	3488	5897	8197	3091	4119	6212	3046	4984	5699	2752	5556	6547	2692	4810	20511	3627	9448	10598	6732	6204	4735	2005	4549	3049	1393	2279	1904
15428	13258	6092	9475	6618	4039	17115	17805	7940	13501	12915	5480	23437	16985	11994	23212	24132	20226	22327	17960	13788	7777	7372	2048	19017	13288	7259	18083	16664	8521	1343	1449	16204	14678	8407	23240	17376	10304	20805	19559	15035	19633	21150	12109	15286	14024	6631	18877	16553	7506	13447	16816	6101	14842	16371	7000	15706	14763	10511	12472	12701	7665	11640	16173	6656	10055	14340	5538	7817	11605	5666	8530	9156	4944	9121	11766	5097	8602	24442	6651	15241	15692	10122	12476	9715	4123	9132	5752	2704	4492	3893
19865	17405	8090	12380	9270	5515	27969	28615	13684	21906	20261	9233	26566	23710	16968	28593	27374	28486	27997	28115	22764	11221	10462	3047	27259	19608	10750	26675	24133	13043	1792	2014	21544	19910	11749	27182	24297	15238	27432	27006	21270	26034	27439	16314	20820	19288	9463	28351	24615	11496	17260	21090	8074	19340	22167	9518	20404	19835	13955	17132	17251	11149	15542	22502	8997	13097	18690	7198	10949	15843	7931	11198	11581	6521	11520	15328	7099	11668	23657	9121	17769	18470	11758	18095	14478	5994	12711	7956	3915	6288	5672
16481	14257	6722	9998	8138	4576	25960	26915	13050	20083	18823	8913	26886	20875	15387	28398	27338	28509	27789	26819	21622	10005	9254	2999	23251	16952	9356	23213	20824	11439	1531	1768	18101	16214	9773	27006	20774	13182	23614	22512	18071	21555	23133	13721	17434	16167	8182	25359	21318	10320	14254	17224	6902	15965	18696	8211	16594	15923	11413	14807	14795	9519	12755	18720	7435	10719	15690	5913	9401	13761	7103	9242	9172	5607	8988	11788	6158	9863	24136	7991	13009	13902	8983	15702	13008	5393	11298	6635	3377	5417	5164
4167	3179	1482	2222	2018	1080	6342	7069	3226	6161	5754	2592	9348	7046	5142	11298	11361	9546	8001	6595	5308	3504	3386	977	6430	4395	2423	5986	5092	2891	368	480	4835	4160	2475	6710	5161	3335	6198	5318	4788	5652	5805	3378	4876	4245	2058	6480	5579	2389	3835	4018	1604	4197	4807	2061	3586	3909	2742	3455	3523	2323	3059	5101	1979	2490	3899	1486	2199	3334	1635	2218	2448	1412	2303	3132	1273	2391	8179	1830	3200	3173	2380	4310	3454	1312	3261	1366	779	1563	1320
938	669	370	451	224	97	923	708	453	1033	928	442	2054	1530	1074	1444	1616	1602	1138	856	799	567	532	250	836	567	341	866	690	518	0	0	852	599	347	1114	713	547	922	954	709	876	969	597	834	589	378	945	617	309	709	744	240	787	682	360	853	545	613	601	524	336	536	748	230	568	575	258	396	413	285	474	422	261	438	469	251	400	1510	335	617	701	622	393	396	237	672	205	124	189	135
