E13B4_1	E13B4_2	E13B4_3	E13B5_1	E13B5_2	E13B5_3	E13H1a_1	E13H1a_2	E13H1a_3	E13H1b_1	E13H1b_2	E13H1b_3	E13H1c_2	E13H1c_3	E13H1d_2	E13H1d_3	E13H1e_1	E13H1e_2	E13H1e_3	E13L1_1	E13N1_1	E13N1_2	E13N1_3	E13N2_1	E13N2_2	E13N2_3	E13OLa_1	E13OLa_2	E13OLa_3	E13OLb_1	E13OLb_2	E13OLb_3	E13OLc_1	E13OLc_2	E13OLc_3	E13OLd_1	E13OLd_2	E13OLd_3	E13OLe_1	E13OLe_3	E13ORa_1	E13ORa_2	E13ORa_3	E13ORb_1	E13ORb_2	E13ORb_3	E13ORc_1	E13ORd_1	E13ORd_2	E13ORd_3	E13P1_1	E13P1_2	E13P1_3	E13P2_1	E13P2_2	E13P2_3	E13P3_1	E13P3_2	E13P3_3	E13P4_1	E13P4_2	E13P4_3	E13P5_1	E13P5_2	E13P5_3	E13P6_1	E13P6_2	E13P6_3	E13P7_1	E13P7_2	E13P7_3	E13P8_1	E13P8_2	E13P8_3	E13P9_1	E13P9_2	E13P9_3	E13X1_1	E13X1_2	E13X1_3	E13X2_1	E13X2_2	E13X2_3	E13X3_1	E13X3_2	E13X3_3
409	369	320	100	109	128	481	422	334	105	138	140	484	751	617	734	450	563	562	512	392	552	203	274	245	261	178	253	222	475	478	543	623	524	470	611	468	505	606	603	504	621	661	311	289	463	772	567	702	586	430	487	144	439	400	151	270	338	136	409	437	96	246	320	193	273	267	62	340	365	109	228	46	102	476	359	472	394	289	118	379	351	115	206	188	92
687	539	425	103	87	189	687	625	494	114	133	134	837	868	836	867	632	787	747	804	586	746	211	312	243	303	301	379	414	723	716	769	933	790	785	934	679	797	829	890	749	769	857	398	303	567	1176	841	923	849	610	619	169	582	507	187	347	348	142	524	511	115	293	390	208	407	336	71	445	433	95	300	82	222	598	446	614	600	365	121	475	484	135	261	261	102
1569	1413	1168	288	245	404	1690	1556	1371	281	314	324	2117	2164	2127	1767	1618	1939	1757	2125	1518	1746	580	729	584	603	969	1256	1198	1702	1905	1777	2259	2038	2027	2360	1631	2198	1889	2319	1714	1888	2046	886	717	1367	2323	2094	2131	2009	1631	1422	451	1513	1315	513	937	950	393	1589	1469	281	791	1026	485	1042	810	115	930	987	205	814	508	245	1417	1014	1607	1730	986	425	1228	1427	323	695	688	270
3434	3473	2724	864	723	973	4103	3841	3237	851	920	922	5197	4832	4912	3910	3966	4351	3911	4962	3360	4013	1521	1650	1622	1537	2455	3384	3073	3738	4419	3908	5102	4681	4518	5337	3795	5016	4438	5106	3679	4492	4853	2126	1677	3312	5076	4768	5039	4630	3724	3360	973	3477	3248	1249	2438	2253	831	3777	3656	714	2054	2377	1359	2209	2096	502	2322	2337	747	1522	1639	349	3425	2928	3811	3759	2305	1128	2829	3528	956	1666	1795	783
8593	8437	7837	1886	1642	1898	11582	10205	9288	1843	2420	2442	13496	13723	13417	12682	10704	11551	11611	12648	8644	10515	4372	4817	4317	4060	4454	6356	6241	9589	11102	11008	13149	12081	12426	13740	9929	14130	12337	14256	9653	12248	13549	6016	5101	9673	15075	13341	14191	13370	9540	9175	2866	8533	8407	3286	6456	6646	2674	9100	9699	2122	5331	5920	3603	5257	5250	1257	6021	6525	2037	3794	2598	937	8821	7331	10220	8486	5051	2303	7088	7802	2569	3427	3539	1695
19119	18950	17089	3885	3475	4041	25355	22475	20197	4078	4843	5424	29187	29932	29088	28148	22414	24635	25617	27061	18757	22402	9234	10756	9517	9034	9638	14112	13472	20867	23867	24100	28390	26134	26392	29721	21508	30165	26669	29848	20837	25509	27653	13003	11362	21142	30184	28894	29673	28282	19857	19587	5965	18319	17688	6917	14209	15229	6009	20607	20924	4287	11775	12902	7577	11653	10881	2495	13253	13920	4174	8198	5868	2031	19020	15558	22387	18621	11324	4948	15259	16455	5675	7335	7548	3593
7593	7209	6935	1290	1319	1415	9544	8131	8078	1373	1792	1973	10717	12095	11081	11607	8302	9194	10284	10713	7837	9133	3905	4433	3567	3738	3733	5214	5240	8377	9639	10013	10828	9842	10539	11539	8104	12352	10524	11966	8690	10530	12315	5358	4725	8988	14492	12496	12622	12664	8115	7900	2528	7081	6783	2906	5607	5825	2445	7894	8444	1926	4585	5442	3172	4477	4439	909	5549	6086	1770	3147	1534	765	7767	5836	8925	7660	4801	1840	6459	6541	2177	3159	3003	1302
391	282	317	59	132	121	396	288	414	52	0	108	446	528	445	696	336	354	609	458	551	362	152	328	103	212	244	324	328	375	433	584	484	336	530	484	301	656	491	530	545	429	633	193	271	368	900	643	451	662	401	316	243	341	260	107	253	337	160	448	263	137	195	295	158	211	188	49	325	458	68	155	82	56	437	269	396	627	237	79	387	263	102	295	84	61
