E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B7_1	E14B7_2	E14H1_1	E14H1_2	E14H1_3	E14L1_2	E14L2_2	E14L3_1	E14L3_2	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_1	E14N3_2	E14N3_3	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_1	E14P1_2	E14P1_3	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_2	E14P6_3	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P8_3	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
1054	919	271	149	190	1285	666	823	1652	737	1044	835	663	332	1484	1347	1156	1184	1162	735	1414	1095	1184	1422	1343	1326	809	1309	1021	386	427	596	409	549	909	1319	1587	687	1263	1398	903	1485	1097	1403	1279	1051	1127	1520	812	1015	1643	772	890	983	1011	1095	1288	1630	853	1000	1631	973	1562	1155	805	1007	880	1427	1476	1008	1259
3052	3353	1787	1116	1272	3809	2023	2717	4113	2287	3024	2405	1897	1171	4224	3883	3121	3394	3566	2240	4009	3228	3760	3881	3737	3534	2466	3747	3006	1355	1590	2065	1270	1518	2690	3744	4434	2066	4043	4161	3051	4533	2833	4402	3781	3036	3802	3679	2308	3023	4274	2370	2935	2819	2972	3274	3557	3858	2894	2576	4369	2900	4172	3398	2365	3119	2441	3880	4164	2944	3716
9123	10117	5277	3683	4141	10669	5915	8270	11193	7263	8652	7337	5627	3518	11562	10549	10250	10206	9904	6959	11052	9366	10797	12185	11401	10195	7130	10893	8145	4418	4991	6313	4224	4402	8044	10865	12425	6277	10539	11736	9186	12613	8452	12080	11218	7812	10403	9791	6641	8794	11291	6964	8459	8699	8778	9298	9962	10258	8733	6878	12169	7967	11270	9431	7204	9325	7599	10543	12125	8929	11053
16229	18673	10123	7041	8076	18931	10927	14876	20084	13084	15461	13352	10060	6534	20588	18396	19147	18288	17946	12611	19158	17067	19329	22390	20580	18431	12792	19848	14948	8025	8966	11054	7519	7955	14906	19723	22614	12322	19099	20747	16595	22116	15112	21011	20664	14553	18615	16682	11627	15708	19462	12417	15454	15952	15849	16705	17379	18107	15429	12357	21476	13937	19579	16388	13002	17063	13944	19619	21817	16349	20034
21498	25388	14120	9714	11063	24793	14587	19600	26321	17545	20550	17777	13273	8884	27001	23937	25701	24507	23969	16552	26187	22951	25890	27456	27159	25127	17097	26341	20036	10817	11973	13897	9917	10241	19777	25731	28246	16409	25085	27254	21679	28238	19749	27380	27819	19631	24769	21191	15029	20120	25279	15883	19669	21110	20887	21997	22603	23180	20288	16157	27688	17749	24919	21823	17248	22967	18878	26480	28550	21501	27244
19264	22795	13132	9081	10228	22227	13011	17167	23783	15951	18005	16484	11991	7926	24112	21374	23025	21866	21291	14636	23024	21070	23376	27062	24352	23460	15267	23871	18058	9847	10710	12044	8681	8938	18003	22886	26963	14370	22101	24898	19600	26211	17865	24345	24922	17718	22292	18431	12887	17519	22325	13633	16795	18658	18324	19695	19772	20820	17932	14136	24663	15495	21822	19602	15300	20391	16786	24077	26922	19047	24887
10397	12776	7834	5170	5797	12516	7125	9266	13488	8699	9606	9575	6437	4248	12959	11475	12431	11756	11348	7813	12554	11756	13061	14455	13017	13207	8436	13244	9920	5374	5831	6076	4361	4679	9714	12047	14716	7756	11852	13470	10583	13992	9718	13052	13680	9759	12325	9780	6790	9375	12100	7147	8499	10244	9864	10772	10421	11355	9556	7503	13167	8493	11640	10530	8357	11341	9138	13327	15110	10576	13679
1275	1768	1000	551	572	2123	803	1331	1825	701	1280	1356	842	494	1507	1484	1278	1494	1452	917	1464	1239	1293	1577	1572	1237	962	1775	1185	559	859	852	523	659	813	1345	1441	680	1460	1847	1173	1805	1060	1518	1760	970	1544	1325	629	1130	1693	894	1164	1130	1262	1290	1449	1269	975	793	1340	953	1326	1394	985	1265	1091	1249	1682	1275	1582
