E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_1	E14B7_2	E14B7_3	E14H1_1	E14H1_2	E14H1_3	E14L1_1	E14L1_2	E14L1_3	E14L2_1	E14L2_2	E14L2_3	E14L3_1	E14L3_2	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_1	E14N3_2	E14N3_3	E14P10_1	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_1	E14P1_2	E14P1_3	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_1	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P8_3	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
2069	1100	1513	1748	976	1009	1079	521	763	1360	756	145	719	350	396	1832	974	264	1859	1366	1504	1440	1130	1589	2050	1312	1849	1675	1560	2425	2174	1794	1268	398	1601	1275	665	880	750	438	903	1801	1146	1550	2072	1022	1621	1425	767	1634	1542	1275	1370	1270	764	917	759	370	579	1443	715	789	2002	769	1416	1294	875	871	1153	822	951	1538	1093	1594	1448	1076	1776	1754	1147	2203	1610	967	1771
7808	4830	5752	5802	3009	3729	3306	1330	2515	4621	2709	776	2229	1534	1501	6151	3339	1080	5049	4326	4843	4645	4650	5519	5743	3975	6316	4851	5325	6965	8354	5969	4201	1254	4803	4099	2169	2698	2422	1717	2732	5784	3323	4915	5774	3071	4598	4395	2608	4756	4873	4302	3980	4157	2802	3020	2867	1112	1623	4536	2328	2809	6681	2940	5296	4117	2751	2926	3370	2762	3118	4900	3781	4948	5840	3462	5913	5974	4111	7868	5914	3398	6024
16549	10149	12251	14380	8196	9028	8474	4078	6093	11470	6826	1722	4990	3515	3598	12729	7311	2169	13819	11698	12175	11534	10743	12610	14735	10844	15791	12817	13325	17408	20586	15285	11878	4037	13624	11627	6689	7514	6444	4627	7713	16194	10421	13612	15113	8522	12076	11593	7764	12801	11423	10314	9335	10649	7823	8194	6962	3434	4834	11644	6957	7813	14346	7102	11748	10548	8054	7864	8951	8006	8426	13869	9898	13906	12445	8070	13361	12538	8583	15869	14378	8278	13888
19860	11874	14597	19195	11005	11934	11572	5675	7943	15739	9086	2172	6376	4419	4554	15220	8793	2550	19878	16608	16560	15059	13679	16068	20063	14998	21278	17965	18337	22970	27283	20930	17874	6114	20017	17429	9965	11220	9354	6486	10959	24119	15910	20325	21101	12143	16801	16847	11483	18717	14885	13603	12100	15073	11467	11661	9614	5116	6852	16546	10422	10989	17826	9047	14674	14784	12001	11407	13221	11678	12146	20629	14361	20869	15130	9966	16607	14628	9873	17835	18643	10768	18076
15253	8949	10875	17507	9899	10740	10640	5273	7081	13903	8028	1812	5586	3715	3927	12202	7035	2212	18129	15141	15401	12671	11207	13191	17690	12884	18602	16004	16227	20766	24280	18564	17528	5930	19553	17195	9630	10930	9092	6242	10870	23086	15516	19328	19445	11243	15471	15433	10684	17160	12483	11442	10046	13630	10495	10771	8830	5080	6595	15501	10157	10340	14817	7664	12182	14062	11285	10622	12668	11435	11694	19590	13579	20338	12282	8044	13733	10611	7111	12681	16118	9167	15465
8215	4627	5764	11631	6220	6878	6954	3384	4474	8433	5060	1002	3733	2297	2512	7362	4171	1362	11030	9452	9953	7775	6537	8079	10926	7870	11572	9830	10277	12893	14861	11773	11222	3773	12717	11035	6063	7083	5716	3914	7295	14304	9628	12064	12346	6889	9733	9034	6445	10000	7364	6813	5845	7950	5989	6302	5459	3401	4136	9707	6580	6609	9144	4610	7383	8601	6680	6301	8256	7183	7414	12863	8320	13012	7400	4646	8318	5292	3466	6109	10220	5685	9562
3346	1677	2227	5564	2650	3219	3132	1489	1984	3835	2207	381	2009	1072	1148	3110	1771	612	4604	3970	4714	3435	2833	3793	4866	3359	4977	4193	4702	5706	6607	5302	5252	1702	5959	5280	2695	3439	2683	1731	3319	6098	4110	5136	5516	2941	4447	3777	2666	4293	3168	2837	2448	3336	2416	2676	2554	1664	1848	4407	2951	3102	4279	1950	3239	3785	2868	2712	4131	3248	3305	6125	3638	5827	3182	1834	3602	1794	1194	2285	4790	2450	4477
1105	445	553	1762	811	833	971	358	469	1056	776	102	844	477	512	898	436	98	1305	1155	1545	938	664	1046	1321	846	1273	1319	1157	1527	1659	1412	1301	457	1937	1604	674	1057	726	438	980	1540	1070	1383	1648	882	1324	1083	630	1200	941	870	779	1156	521	674	773	465	584	1367	738	865	1237	561	919	1158	749	692	1422	991	951	1699	906	1308	843	569	1123	538	352	691	1359	637	1250
