E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_1	E14B7_2	E14B7_3	E14H1_1	E14H1_2	E14H1_3	E14L1_1	E14L1_2	E14L2_1	E14L2_2	E14L3_2	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_1	E14N3_2	E14N3_3	E14P10_1	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_1	E14P1_2	E14P1_3	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_1	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P8_3	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
519	333	413	378	191	213	242	179	158	560	324	386	456	314	245	0	240	294	314	242	358	523	321	578	671	460	676	340	241	202	216	277	218	62	159	97	0	205	838	353	609	686	269	366	62	345	373	340	248	392	405	366	392	230	166	155	307	268	192	371	237	210	568	253	324	162	107	202	473	248	284	341	327	490	341	374	377	451	280	447
1660	1125	1281	1375	694	875	754	638	630	2114	1262	1519	1488	1030	1034	143	894	1199	1144	867	1347	1896	1155	1883	2323	1681	2732	1206	833	870	887	1186	789	226	684	500	219	657	2998	1160	1915	2860	1016	1465	217	1370	1530	1271	979	1430	1420	1227	1377	859	482	581	1140	838	774	1206	1122	1083	1481	1061	1272	443	579	741	2031	762	1124	1558	1053	1733	1497	1204	1607	1585	1217	1477
5633	3918	3873	3868	2210	3128	2201	1744	2381	6910	3952	4337	4520	3805	3520	846	3053	3374	3724	2740	4015	5984	4369	5696	7381	5371	8426	4247	2630	2453	2603	3499	2111	767	2067	1914	887	2121	9901	4659	6959	8688	3520	4611	785	4733	4606	4212	3002	4106	5300	3810	4271	2822	1543	1852	3679	2796	3058	3981	3715	3681	4643	3433	3860	1360	2226	2542	6943	2913	3889	5656	3381	5298	4687	3863	4964	4909	3674	4849
12088	8587	9040	8889	5446	7295	5230	4316	5366	14968	9624	10271	9639	7716	7277	1826	6676	7346	9164	6868	9932	14243	10383	13747	17571	13365	19273	10329	6395	6746	7102	9091	5541	2005	5091	4835	2035	5219	19557	9584	13778	19271	8649	10364	1442	11018	10749	9701	7295	9597	11234	8989	9853	5309	3220	3950	6845	5923	6217	8357	8310	8035	9697	8167	8848	2709	4404	5108	13957	5788	7505	11852	7886	11738	10516	8856	11105	11051	8731	10876
16803	11819	12889	12869	7960	10609	7874	6393	7759	21307	13970	15119	13437	10389	9897	2547	9192	10256	14136	10487	15391	20543	14972	19354	25825	19685	27221	14925	9452	10636	11126	14270	8487	3227	8162	7613	3119	8232	24662	12402	17426	26770	12269	14635	1818	15819	15444	14158	10614	13865	16000	12911	13819	6394	4188	5086	8742	7767	8085	11856	11689	11495	13394	11986	12874	3443	5690	6875	18100	7437	9509	16208	11123	16678	14686	12604	15863	15676	12548	15312
15916	11121	12387	12855	8032	10655	8140	6585	7759	21560	14064	15270	12706	10153	9480	2457	8684	9693	14910	11178	16370	20696	15210	20092	26071	20310	27147	15216	9767	11539	12160	15821	9221	3617	9175	8358	3446	8976	21629	11071	15266	26122	11896	14560	1791	15305	15659	14364	10560	13698	15368	12643	13448	5372	3667	4445	7545	6878	7137	11385	11398	11412	13831	12073	13088	3096	5242	6185	15723	6442	8159	15629	10923	16152	14320	12299	15215	15031	12278	15057
9603	6340	7561	8090	5049	6975	5516	4387	5082	14313	8759	9771	7579	6123	5502	1397	5144	5639	10221	7804	11306	13507	9856	12690	17020	13154	17510	9851	6190	8279	8718	11408	6544	2588	6538	6051	2478	6720	12174	6533	9114	16360	7493	9332	1010	9299	9782	9228	6711	8651	9649	7758	8246	2800	1992	2481	4262	3873	4042	7600	6920	7116	8988	7728	8351	1769	2759	3371	8174	3087	4268	9415	6603	10339	8686	7312	9082	9180	7638	9279
2291	1262	1694	1974	1047	1796	1504	1229	1321	3902	1836	2178	1908	1513	1277	176	1114	1411	2448	1860	3013	3473	2226	3207	4122	3066	4034	2308	1234	2037	2244	3269	1597	615	1821	1522	554	2001	2584	1367	2252	4093	1616	2434	264	1837	2164	2314	1460	1896	2426	1831	1961	689	357	494	1065	805	869	1916	1599	1702	2409	1924	1976	431	674	650	1787	688	1035	2400	1396	2789	2126	1620	2042	2095	1834	2370
576	335	353	534	276	379	380	235	285	835	499	612	512	317	345	0	179	297	453	411	762	810	551	704	770	676	822	570	310	501	440	791	471	114	463	371	124	371	708	301	573	931	425	442	0	434	509	527	313	518	501	403	451	182	60	137	256	195	231	480	288	350	515	397	410	90	131	133	373	131	217	494	321	667	354	353	554	468	331	511
