E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_2	E14B7_3	E14H1_2	E14H1_3	E14L2_2	E14L3_2	E14N1_1	E14N2_1	E14N2_2	E14N2_3	E14N3_1	E14N3_2	E14N3_3	E14P10_2	E14P11_2	E14P11_3	E14P1_1	E14P1_2	E14P1_3	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_1	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P8_3	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
979	740	631	825	623	743	599	618	605	1264	867	798	885	543	607	211	724	746	993	992	789	970	765	469	977	804	364	816	1093	300	960	1034	863	897	124	1012	790	866	714	799	941	884	1013	839	551	680	967	809	818	486	659	665	815	955	776	424	510	607	746	730	781	756	756	760	755	525	810	931	699
1686	1460	1188	1575	1307	1536	1272	1214	1274	2410	1715	1652	1789	1196	1250	347	1255	1229	2016	2477	1756	2019	1859	1009	2122	1918	836	1662	2342	743	2139	2206	2074	1856	280	2121	1859	1981	1456	1833	2378	1762	2254	2173	1428	1583	2433	2007	1897	1246	1585	1379	1862	1913	1818	795	1155	1336	1703	1666	1837	1661	1851	1509	1409	1119	1669	1663	1682
3294	2926	2178	3029	2671	2967	2621	2297	2687	4365	3322	3386	3392	2667	2540	836	2558	2452	3913	4771	3603	3485	3604	2359	4253	3681	2016	3260	5012	2255	3923	4717	4484	3295	908	4346	3626	4097	2907	3488	4950	3602	4363	5067	3028	3263	5116	4284	4484	3015	3269	2739	4150	3390	3785	1711	2937	2673	4035	3164	4216	3344	3611	3167	2902	2448	3367	3160	3257
7078	6491	5179	6984	6412	6982	4710	5024	5253	10014	7859	7998	6231	5303	4764	1460	5395	4685	9013	10317	8487	8245	9183	5639	10033	9491	4571	7883	9112	4106	8079	11093	9651	8747	1553	10919	8808	7934	6431	7600	10304	8802	9445	9227	6407	6938	9666	9914	9660	5504	6548	5854	9151	8574	9456	3270	6653	5938	8168	7559	8288	6698	6926	6491	6012	5074	7706	7439	6727
20023	18127	15113	18852	17165	18610	12979	13149	13668	26734	20425	21211	17245	14804	13314	4054	14625	13236	22776	26458	22587	21708	23428	14520	24945	23776	11535	19448	22796	10006	20355	27921	24346	22623	3084	27337	23414	21420	16996	19216	26044	22947	24648	20136	15321	16419	22947	24105	21744	15532	18307	16229	23432	22483	24055	7615	16163	14961	20331	19980	22936	18269	19065	18473	16583	14464	21744	20420	19106
24213	21682	18200	19437	17452	18895	12706	13401	12978	27218	20790	21184	18928	16896	15460	4487	17670	15542	20591	24251	22129	21556	18652	11283	21099	19080	9035	16058	18134	8113	16682	25028	20574	19252	2461	23862	21166	22346	17237	19791	23889	21056	22885	14333	10661	11574	16383	17297	15946	16620	19478	17225	21150	20337	21974	6462	13449	12498	18993	18899	25078	20474	21838	23193	20664	17477	24296	22505	21507
8776	7523	6547	6454	5511	5917	4241	4550	3953	8815	6480	6368	6579	5562	5037	1093	6179	5255	5592	7094	6696	6660	4600	2811	5861	5119	2163	4172	4709	1862	4315	6987	5526	5629	582	6773	5914	6802	5132	6025	7021	6397	7081	3319	2487	2689	3659	4058	3867	5245	6098	5501	5712	5938	6162	1589	3485	3390	5548	5652	7897	6902	7657	8192	7327	6166	8397	7673	7371
659	546	420	624	374	405	472	302	303	1087	486	415	517	448	491	48	455	491	417	662	421	629	329	160	422	395	129	383	403	145	423	457	319	429	77	338	514	606	413	445	585	449	495	295	122	204	323	307	324	471	365	422	606	458	484	124	269	245	395	475	580	363	766	551	499	407	544	538	662
