E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_1	E14B7_2	E14B7_3	E14H1_1	E14H1_2	E14H1_3	E14L1_1	E14L1_2	E14L1_3	E14L2_1	E14L2_2	E14L2_3	E14L3_1	E14L3_2	E14L3_3	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_3	E14P10_1	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_1	E14P1_2	E14P1_3	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_1	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P8_3	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
485	414	330	368	328	419	309	272	182	374	380	282	437	452	396	193	321	457	142	436	478	451	260	289	340	324	584	527	612	301	649	530	272	585	380	217	392	329	253	225	348	297	229	184	297	191	443	474	587	217	443	303	217	504	290	211	313	191	183	371	225	331	786	417	298	491	401	321	505	283	350	265	437	222	424	386	231	469	263	494	625	342
1372	1271	973	1234	1008	1166	984	773	545	1079	1103	648	1275	1375	1158	605	998	1320	487	1158	1455	1375	821	904	1079	983	1769	1695	1846	936	1975	1708	890	1629	1098	578	1158	1005	727	602	985	955	675	559	901	507	1292	1277	1780	673	1362	830	673	1411	870	651	961	552	763	1054	719	1043	2328	1272	859	1581	1067	907	1423	811	984	905	1212	476	1258	1164	751	1416	727	1531	1773	1042
4013	4035	3021	3799	3551	3466	2762	2479	1565	3225	3599	2024	3880	4234	3287	2027	3229	3803	1517	3483	4226	3851	2699	2970	3220	3084	4924	5086	5562	2559	5998	5074	2531	4220	2821	1536	3375	3120	2057	1762	2786	2904	2070	1562	2733	1456	4085	4065	4956	2018	4321	2477	2197	4360	2577	1692	2434	1478	1982	2632	1953	3512	7439	4002	2251	4551	3208	2527	4155	2588	2938	2964	3560	1417	4193	3496	2403	4674	2256	4970	5760	3395
6905	7323	5386	7367	6821	6823	5292	5045	3222	6133	6671	4079	6911	7615	6144	3735	5986	6909	3078	7288	8578	7374	5005	5726	6003	5984	9448	8448	9187	4411	10873	8560	4312	8727	6444	3154	6974	6589	3943	3367	5498	5663	4284	3105	5370	3075	7728	7771	9329	3908	8401	4777	4185	8914	5298	3586	5196	3396	4145	5499	4068	6537	13549	7122	4267	8860	6611	4786	7810	5137	5490	5309	6831	2480	7678	6596	4316	8819	4144	9448	11038	6461
6298	7061	5195	7761	7160	7361	5617	5325	3702	6663	7003	4500	7101	8161	6240	3670	6257	6838	3501	8042	9855	8248	5571	6149	6711	6959	10064	7913	8498	4081	9515	7781	3881	10503	7675	3636	8143	7471	4459	3664	6349	6552	5003	3655	6327	3560	9053	8980	10947	4110	9289	5428	4796	10151	6062	4657	6979	4176	5084	6793	4875	6981	14579	7789	4871	10438	7356	5570	9104	5804	6111	5922	7563	2535	7919	6744	4545	8967	4440	9833	11553	6856
2944	3094	2340	4095	3662	3738	3241	3108	2065	3491	3325	2345	3094	3866	2595	1554	2883	3207	1868	4517	5515	3904	2738	2993	3141	3437	5043	4243	4542	2155	4668	3885	1993	6568	5258	2316	4973	4286	2897	2129	3753	3807	2904	2323	3644	2306	5344	5010	6564	2089	4958	2801	2813	6002	3654	4074	5793	3235	3995	5169	3661	3254	6824	3643	2977	6400	4392	3524	5789	3788	3305	3249	4167	1153	3539	3145	2040	3939	1887	4675	5452	3109
1909	1873	1292	3144	2536	2828	2578	2335	1614	2643	2395	1870	2049	2477	1561	837	1808	2131	1551	3871	4623	2901	2025	2110	2380	2599	3626	3480	3787	1886	3732	3277	1614	6280	5031	1954	4490	3693	2528	1705	2897	2792	2266	1863	2762	1794	4200	3740	4712	1505	3717	2130	2099	4231	2556	3425	4811	2498	3235	4486	2923	2225	4898	2515	2395	5235	3485	2638	4496	2772	2200	2312	2799	660	2278	2208	1180	2153	959	3075	3547	2020
1350	1258	921	2075	1818	1858	1698	1566	1125	1904	1594	1289	1486	1702	1018	536	1302	1484	1023	2782	3303	1978	1378	1640	1611	1794	2445	2419	2697	1344	2588	2246	1101	4597	3343	1407	3285	2359	1724	1199	1657	1586	1293	1051	1411	970	2431	1924	2655	967	2475	1436	1124	2062	1259	1624	1966	1117	1562	2175	1383	1582	3274	1845	1330	3149	1900	1305	2115	1276	1104	1108	1555	482	1451	1522	730	1563	681	2049	2230	1305
506	374	281	692	506	629	568	455	330	629	526	448	489	501	356	195	379	508	332	912	1052	673	475	499	557	587	842	771	817	472	859	727	411	1552	1121	388	1108	855	633	395	512	411	463	353	460	372	798	602	906	322	811	522	320	617	390	536	615	334	541	747	474	547	1118	567	491	1069	666	442	657	411	333	393	417	161	507	505	245	464	248	684	807	467
