E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_1	E14B7_2	E14B7_3	E14H1_1	E14H1_2	E14H1_3	E14L1_1	E14L1_2	E14L1_3	E14L2_1	E14L2_2	E14L2_3	E14L3_1	E14L3_2	E14L3_3	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_1	E14N3_2	E14N3_3	E14P10_1	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_1	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_1	E14P7_2	E14P7_3	E14P8_1	E14P8_3	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
158	201	217	221	235	262	190	165	206	249	238	259	384	187	307	176	175	553	293	146	409	167	183	251	174	175	331	341	333	467	140	248	243	276	291	58	350	218	406	264	198	362	236	207	387	156	134	250	241	247	262	406	249	311	465	150	196	182	340	356	318	315	72	214	106	390	402	440	658	366	220	351	202	220	286	136	54	170	207	199	224
1164	1342	1407	1516	1818	2084	1548	1164	1711	1894	1641	2129	1950	1578	2131	1329	1438	2928	1743	1051	3127	1307	1386	1844	1178	1243	2075	2496	2050	2442	1220	1890	2041	2162	2276	386	2640	1905	2407	2307	1712	1987	1833	1589	2650	1334	1197	1758	1648	1773	1847	2456	1734	2314	3074	1391	1654	1255	1888	1919	1880	1559	794	1538	847	2390	2324	2473	3015	2218	2872	3176	1316	1514	1759	905	455	1205	1310	1516	1294
5951	7218	7115	7641	10635	11037	7565	6565	9023	9181	8869	11258	9811	9202	11745	7593	8033	12348	9318	6102	14278	6392	8339	9325	6213	6861	9985	12550	10817	11394	7358	10722	11788	10765	12733	2581	12807	10341	12150	11202	9668	10337	9092	8867	12645	6968	7650	8799	9134	9221	10622	11943	8758	11935	14670	7727	9427	7146	9013	9852	10178	7913	5375	8517	4399	13252	12642	11773	15272	12106	14747	15460	7019	7608	9859	4555	2708	6863	7294	7976	7219
12046	14600	14354	15465	20118	21388	14113	12247	17520	17735	17469	21882	19467	18066	22911	14709	16173	23338	17576	12240	27360	13332	17142	17989	12423	14205	20527	24284	21994	22616	15002	21638	23303	21024	24789	5504	23445	19923	23085	20470	17661	19520	17319	16546	23304	14524	15343	17846	17617	18280	19912	23105	16872	23122	27834	15813	19895	14428	17718	20898	21413	15279	11320	16819	8480	25635	23849	21681	27642	22546	27831	28457	14536	15765	18998	9551	6079	14303	14551	16034	14115
9205	10867	10532	10983	14209	14792	9514	8355	11855	12081	11581	15501	14070	12422	16460	10301	11913	16378	11701	7787	17733	9545	11808	11955	9015	10069	14526	16705	15190	15662	10407	14626	15479	12490	14863	3223	14287	11842	13525	12371	10248	11142	10258	9839	14003	10929	11733	13343	10241	12207	13540	16576	10139	13494	17199	12883	16062	11646	13970	17214	17118	10715	7967	12312	5006	15823	14653	12763	15826	13521	16595	16952	10523	11190	13030	7620	4759	11444	10729	11586	9869
7809	9346	8651	9132	11714	11954	7510	6603	9092	9842	9421	12524	11355	10539	14067	9012	10178	13739	9943	6691	14308	8502	10130	10623	7779	8361	12367	14159	13352	13530	9293	12861	13481	9602	12297	2692	11406	9322	10694	9571	7769	8414	8112	7662	10676	6993	7791	8604	8169	9650	10784	13562	8016	10899	13330	5729	7540	5402	7209	9192	8567	9195	7009	10580	3930	13092	11767	9823	12320	6350	7953	8210	8802	9432	11119	6411	4330	10189	9350	9826	8508
974	1014	1099	1187	1458	1322	1064	746	1009	1339	1139	1540	1645	1472	1881	1335	1431	2162	1270	829	2039	1147	1225	1541	1054	1016	1640	1910	1890	1963	1182	1697	1829	1140	1363	299	1515	1074	1392	1489	1190	1255	1044	975	1462	749	968	922	1223	1390	1414	1885	1088	1353	1783	628	811	795	920	743	986	1202	789	1375	630	1766	1659	1415	1747	1015	1084	1275	1208	1028	1446	831	439	1318	1029	1090	831
130	200	210	213	208	201	328	42	155	217	203	216	253	253	347	225	225	346	156	202	293	144	222	249	161	230	237	229	425	271	154	209	279	109	229	0	218	150	172	241	187	196	124	126	202	0	120	81	213	290	175	318	231	209	270	73	121	126	119	76	141	175	91	220	121	230	264	206	273	172	137	197	233	141	238	111	0	264	107	135	106
