E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_1	E14B7_2	E14B7_3	E14H1_1	E14H1_2	E14H1_3	E14L1_1	E14L1_2	E14L1_3	E14L2_1	E14L2_2	E14L2_3	E14L3_1	E14L3_2	E14L3_3	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_2	E14N3_3	E14P10_1	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_1	E14P1_2	E14P1_3	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_1	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P8_3	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
2247	1325	804	1994	1170	906	1861	878	326	2375	1291	480	3607	1828	661	1600	1250	672	1535	1354	793	1685	845	657	1850	1159	1265	1694	1619	1661	1796	1687	1598	1632	1099	919	1902	1239	853	1207	522	1913	1036	774	2010	1130	458	1953	1231	649	1868	1391	396	1560	1174	309	2012	1132	371	2029	983	378	2232	1392	352	2043	1466	402	1768	1321	733	1349	821	799	1446	968	428	1551	1218	625	2070	1731	1168
6122	3807	2217	5548	3222	2382	4846	2380	906	6539	3466	1373	8179	4767	1877	4393	3224	1964	4074	3371	2239	4404	2338	1821	4657	3029	3576	4328	4211	3987	4695	4485	4289	4161	3060	2232	4890	3156	2388	3145	1357	4644	2612	1657	5003	2846	1285	5496	2986	1740	5074	3444	1136	4542	3084	893	4775	2921	1011	4722	2469	941	5635	3871	1102	5022	3949	1149	4527	3304	1719	3706	2442	2184	3559	2692	1099	3880	3501	1820	5414	4407	3020
13142	9056	5158	12094	7792	5459	10407	5218	2142	14338	8403	3185	16731	10443	4027	9517	7072	4034	9106	8209	5043	9798	5285	3865	11030	7701	8018	9998	10074	9189	12022	10829	9769	10017	7364	5250	11600	7566	5284	6834	2719	10521	6211	3787	11655	7239	2888	12264	6838	3909	11387	7470	2620	9985	6918	2273	10937	6667	2494	10483	5727	2344	13090	9375	2506	11045	9198	2697	9983	7950	3916	7585	5301	4668	8102	6023	2399	9148	7784	4025	12931	9886	6480
17398	11686	6427	16224	10413	6937	13430	6795	2766	18658	10828	4149	21613	13178	4996	11403	8971	4875	12273	10724	6391	13741	6987	5130	14675	10329	10451	13894	13345	11759	16436	15079	13083	12966	9686	6726	15729	9835	6770	8852	3456	16046	9283	5211	15304	9728	3725	15591	9228	4938	14381	10227	3236	12279	8750	3018	14381	8869	3117	13871	7834	2973	16495	12023	3132	14334	11892	3457	14223	11467	5369	11433	8106	6589	10208	7385	3075	12197	10250	5217	16909	12820	8349
15239	10468	5747	14463	9143	6200	12261	5724	2355	17173	8998	3479	18386	11841	4133	9945	7738	4043	11319	9722	5600	11802	6050	4446	12950	9263	9014	12120	11844	10447	14973	12966	11468	11993	8832	5825	14284	8444	6117	7722	2836	16172	9802	5374	13969	8868	3547	14195	8005	4453	12919	8976	2882	10994	7597	2660	12613	7827	2888	13394	7273	2684	14765	10432	2764	12884	10497	3026	14392	11442	5522	11577	8308	7203	8818	6502	2482	10664	8584	4484	14865	10645	7160
9157	5708	3154	9603	5583	3819	8533	3773	1451	10171	5530	2101	11039	6586	2345	5980	4457	2188	7213	5924	3456	7239	3429	2660	7679	5395	5508	7385	7050	6359	8926	7761	6879	7805	5684	3957	9599	5552	4096	5067	1766	13647	7960	4291	8932	5519	2343	8465	4949	2679	8320	5648	1601	6324	4431	1557	8495	4852	1932	9549	5390	1813	9185	5874	1573	8051	6600	1949	12602	9209	4444	9693	7084	6085	5426	3295	1470	6543	4808	2508	9122	6104	4566
5693	3568	2006	7249	3935	2893	6918	2637	1021	7378	3585	1487	7419	4267	1577	4028	2964	1397	5758	4426	2530	5000	2125	2019	5553	3708	3817	5033	5100	4451	6563	5296	5044	6224	4639	3225	7752	4214	3349	3899	1439	10620	6375	3343	6136	3685	1701	6242	3361	1983	6246	3684	1122	4279	3009	1076	5454	2978	1388	6866	3985	1294	6299	3713	1094	5820	5004	1358	10174	6978	3362	7562	5383	4924	3421	2040	986	4095	2815	1671	6127	3658	3279
3851	2177	1434	5008	2499	2026	4614	2018	831	5275	2980	1104	4675	2961	997	2579	1882	1076	3907	3490	1986	3603	1665	1460	3721	2797	2520	3630	3908	3439	4953	4064	3644	4970	3445	2680	6654	3595	2785	3361	1128	6423	3818	2255	4308	2525	1061	4308	2482	1362	4121	2717	802	2650	1890	805	3786	1687	886	4936	2467	944	4980	2702	886	4235	3496	1112	5917	4326	1917	4206	2989	2778	2504	1444	618	2884	1622	1114	4219	2814	2203
1756	880	652	2563	1186	1013	2407	1068	459	2421	1463	528	2064	1179	507	1122	868	492	2002	1730	1070	1745	790	720	1822	1252	1273	1764	1864	1602	2346	1862	1757	2500	1750	1638	3495	1941	1654	1915	669	2406	1365	960	1865	1046	508	2047	1050	651	2234	1302	386	1209	796	357	1514	588	331	1974	956	385	2433	1125	435	2218	1814	561	2383	1518	781	1499	1030	1023	1126	647	349	1157	663	496	1846	1261	1072
