E14B1_1	E14B1_2	E14B1_3	E14B2_1	E14B2_2	E14B2_3	E14B3_1	E14B3_2	E14B3_3	E14B4_1	E14B4_2	E14B4_3	E14B5_1	E14B5_2	E14B5_3	E14B6_1	E14B6_2	E14B6_3	E14B7_1	E14B7_2	E14B7_3	E14H1_1	E14H1_2	E14H1_3	E14L1_2	E14L1_3	E14L2_2	E14L3_2	E14N1_1	E14N1_2	E14N1_3	E14N2_1	E14N2_2	E14N2_3	E14N3_1	E14N3_2	E14N3_3	E14P10_1	E14P10_2	E14P10_3	E14P11_1	E14P11_2	E14P11_3	E14P1_2	E14P1_3	E14P2_1	E14P2_2	E14P2_3	E14P3_1	E14P3_2	E14P3_3	E14P4_1	E14P4_2	E14P4_3	E14P5_1	E14P5_2	E14P5_3	E14P6_1	E14P6_2	E14P6_3	E14P7_2	E14P7_3	E14P8_1	E14P8_2	E14P9_1	E14P9_2	E14P9_3	E14X1_1	E14X1_2	E14X1_3	E14X2_1	E14X2_2	E14X2_3	E14X3_1	E14X3_2	E14X3_3
1910	1403	1386	2074	1947	1828	1781	1435	1528	2589	1396	1615	2778	2317	1910	1482	1031	1358	2497	1735	2534	2051	1505	1480	2076	2148	2346	2031	2119	2063	2068	2325	1956	2373	3675	2784	2752	2011	1467	1297	1617	1351	1484	1695	1624	2062	1736	1223	1860	1655	1357	943	754	741	1583	999	1218	1827	1163	1573	1810	1454	1796	1700	1670	1012	1378	1408	1138	1471	1396	1207	1069	1985	1962	1760
8982	7561	6793	8960	8733	8816	7878	5673	7508	10436	7234	7669	10506	10839	8846	7713	4863	6458	10753	8652	10502	9602	7746	7417	9535	9775	11466	10653	9486	9268	8576	10424	9761	9912	10572	8684	9583	8906	6839	5648	7030	6160	5581	8029	6348	9468	8245	5918	6953	6746	5656	4274	3076	2975	5086	3672	4859	8051	7528	7787	7861	6865	7371	6704	7463	5853	6698	7808	5644	6559	7614	6545	5097	9257	9551	7442
20640	17789	15714	18887	18891	17942	16771	13157	15631	22566	16033	17450	20843	21412	18265	16962	10999	14389	23336	19492	22874	21524	17121	16522	21360	21167	25408	24819	20285	19265	18439	21780	20482	20187	17253	14204	16076	20815	17257	14327	17597	15674	14478	20086	16392	20464	18309	13139	18216	16802	14361	12383	9649	8081	13680	10667	11902	18255	17006	17567	18018	15564	17858	17105	18516	15364	18077	16814	13288	14764	17384	16279	11908	20906	21745	17055
25343	22355	20702	22598	22114	21586	18783	15482	18378	26982	19078	20456	26252	26412	21675	19684	13897	18146	26737	22615	27000	25119	20010	19616	27496	27565	28179	27904	22008	21310	19855	22812	20893	21446	17481	13623	16289	27961	23624	18669	23387	20170	19499	26436	22001	25091	21442	15776	24155	22204	19978	18907	15657	12081	20167	15975	16685	23335	22130	21572	22287	19979	24484	23990	26667	22212	26216	22258	17431	18641	22150	21030	15465	27170	27805	21215
16618	15166	13563	13125	12693	11636	10198	8426	9331	16340	11232	12029	18022	16282	13373	11693	8756	11545	14784	12738	15073	15106	12213	11476	16231	16541	18644	19292	10551	9566	10174	11616	10348	9925	7859	6042	7570	22567	17897	14647	16966	15246	13783	19384	16377	14990	12191	8920	19312	16525	15678	17404	14235	11013	17157	13476	13274	15310	13969	14170	14839	13487	19585	20809	21473	17579	21240	13922	11858	12105	15159	14990	10647	18045	17783	14230
6040	6040	5713	6837	6981	6219	6299	5301	5415	8473	5810	5828	7872	6831	5523	4109	3969	5258	9462	7696	8823	7911	5946	5963	7702	8195	9674	9212	8269	7658	8615	9163	7816	7518	5776	3823	5629	12158	9059	7169	9947	8815	8386	9783	8758	7653	6668	4336	9991	7992	8644	11815	9763	7592	13266	9834	9686	7345	5614	6229	8515	7839	11599	11317	10196	7887	10515	5694	4983	5155	5836	5703	4219	8339	7846	6474
2847	2991	2775	4478	4763	4157	4587	3581	3748	5566	4033	4009	4573	3974	3343	2164	2061	3099	7135	5886	6819	5146	3940	4162	4486	5736	6457	6062	6790	6303	7384	8014	6722	6093	4995	3462	4459	6348	4685	3421	5609	5133	5117	5431	4799	4719	4261	2621	5300	3994	4701	6054	4863	3974	7884	5561	5420	4565	2658	3627	5306	4615	6468	5543	4677	3115	4646	2937	2428	2643	2534	2418	1935	4888	4159	3624
1708	1522	1736	2773	2835	2464	2666	2282	2093	3487	2365	2552	2734	1981	2074	1217	1047	1817	3950	3585	4035	2752	2092	2472	2678	3575	3212	3572	4328	3763	4105	4663	3862	3284	2890	2068	2772	2726	2036	1663	2979	2092	2320	2449	2324	2898	2353	1564	2638	1777	2050	2213	1668	1331	3249	2203	2333	2380	1604	2013	2663	2321	2666	2297	1773	1101	1892	1672	1280	1310	1242	1413	1041	2500	2433	2120
464	472	569	892	794	725	790	616	601	970	738	781	838	620	576	367	345	636	1153	1045	1130	769	703	700	711	1140	993	1093	1198	1101	1495	1508	1184	1204	1015	634	918	876	546	457	793	556	702	705	693	1045	666	521	633	412	569	551	360	394	989	623	642	757	540	679	702	730	714	603	506	271	488	613	405	490	350	391	237	786	719	708
