E15B11a_1	E15B11a_3	E15B11b_1	E15B11b_3	E15B11c_1	E15B11c_2	E15B11c_3	E15B12_1	E15B12_2	E15B12_3	E15B1_1	E15B1_2	E15B1_3	E15B2_1	E15B2_2	E15B2_3	E15B3_1	E15B3_2	E15B3_3	E15B4_1	E15B4_2	E15B4_3	E15B5a_1	E15B5a_2	E15B5a_3	E15B5b_2	E15B6a_1	E15B6a_2	E15B6a_3	E15B6b_1	E15B6b_2	E15B6b_3	E15B6c_1	E15B6c_2	E15B6c_3	E15B6d_1	E15B6d_2	E15B6d_3	E15B7_2	E15B7_3	E15B8_1	E15B8_2	E15B8_3	E15B9_1	E15B9_2	E15B9_3	E15L1_1	E15L1_2	E15L1_3	E15L2_1	E15L2_2	E15L2_3	E15L3_1	E15L3_2	E15L3_3	E15L4_1	E15L4_2	E15L4_3	E15L5_1	E15L5_3	E15L6_1	E15L6_2	E15L6_3	E15L7_1	E15L7_2	E15L7_3	E15L8_1	E15L8_2	E15L8_3	E15L9_1	E15L9_2	E15L9_3	E15N1_3	E15N3_1	E15N3_2	E15N3_3	E15P10b_2	E15P11b_2	E15P11b_3	E15P12b_2	E15P12b_3	E15P13b_2	E15P13b_3	E15P14b_1	E15P14b_2	E15P15b_1	E15P15b_2	E15P15b_3	E15P1a_1	E15P3a_1	E15P3a_2	E15P3a_3	E15P4a_1	E15P4a_2	E15P4a_3	E15P5a_1	E15P5a_2	E15P6a_2	E15P6a_3	E15P7a_1	E15P7a_2	E15P7a_3	E15P8b_1	E15P8b_2	E15P8b_3	E15P9b_1	E15P9b_2	E15P9b_3	E15X2_1	E15X2_3	E15X4_1	E15X4_2	E15X4_3	E15X6_1	E15X6_2	E15X6_3	E15X7_1	E15X7_2	E15X7_3	E15X8_1	E15X8_2	E15X8_3
421	343	519	408	480	602	382	255	317	273	125	104	422	287	373	385	336	327	373	446	315	414	326	302	306	574	389	550	387	331	517	244	299	452	236	303	545	322	442	711	570	336	556	429	232	361	326	231	370	436	199	318	438	295	279	436	546	454	241	434	118	147	104	272	321	289	203	535	604	235	573	670	216	232	555	236	476	382	113	448	442	280	381	409	198	383	385	525	393	324	365	501	320	442	396	596	368	468	685	315	339	301	313	350	532	570	309	678	309	212	177	184	152	247	333	237	390	274	318	392	576	321
1999	1730	2409	1923	2103	2686	1913	1076	1350	1227	552	837	954	1652	2010	1782	1679	1593	1619	1745	1348	1828	1511	1378	1631	2645	2064	2183	1764	1273	2020	1182	1253	1684	1119	1498	1919	1642	1957	3255	2373	2016	2743	1905	1388	1425	1363	982	1424	1069	646	1167	1943	1550	1285	1910	2395	2125	1552	1978	604	702	548	1212	1473	1237	877	2616	2869	1191	2554	2768	1309	1332	1734	1164	2198	1837	476	2055	2072	1528	1809	1753	1127	2061	1587	2053	2034	1662	1836	2233	1641	1294	2093	2572	1953	2319	2809	2198	1548	2156	1656	1611	2794	1911	1488	2146	1348	806	791	1417	686	1056	1337	1159	1714	1634	1616	1772	2078	1560
6512	6238	8217	7051	7435	8354	6515	3858	4182	3833	1852	1798	2425	5754	5761	5384	5076	5899	5321	6294	5105	6053	4587	4567	4927	8872	6689	7634	6385	4899	6165	4279	4628	5752	3980	4494	5834	5282	7006	10547	8243	6202	8324	5042	3806	4635	3816	2772	3677	2155	1629	2017	7056	5319	4772	6762	7757	7221	5623	7242	1928	2061	1837	3679	4284	4086	3077	9281	10055	4262	8049	9664	4526	4535	5467	3786	7620	6974	1686	7485	7123	5591	6323	5827	4387	5804	4417	6469	7237	5088	5451	6766	5034	4084	6464	7641	6639	7485	8311	7400	5641	7318	4725	5575	8069	5529	4295	5807	3845	2736	2830	4713	2516	3241	3962	3629	6173	5893	5198	6441	7069	5742
17939	16290	20453	18081	17967	20412	15809	10583	11844	11052	3465	3586	4638	15870	16160	15302	14666	15961	14723	16610	14408	17032	12562	12644	13410	21174	17253	20261	16316	13680	16934	12045	12860	15314	10581	11705	14573	13225	16303	24021	21281	16323	21013	12859	9837	11787	8226	6322	8130	3722	2663	3806	15611	12067	11139	17694	20169	18754	14925	19337	5382	5899	5101	9059	9964	10210	6808	19163	21839	9325	17273	20875	13765	13888	14971	11945	20158	19161	5004	19417	18745	15943	17168	16283	13264	15200	11868	16561	19783	13624	14098	17463	14216	11895	17736	19170	17123	19072	20967	19378	15232	19337	11863	14332	20050	13748	11915	15316	10866	7177	7328	11749	6587	9171	10609	10140	15521	16283	14022	16588	18995	15170
26037	23240	28191	25294	24759	27012	21543	15870	17959	16557	4862	4775	5648	25102	25628	23694	23083	24398	22606	26384	23085	26672	20022	19544	21324	27205	24684	27426	23699	21103	25977	18814	19668	22168	16124	16516	20122	18720	20136	28128	28178	23222	28461	19979	15179	18340	10869	8321	10806	4799	3175	4825	19126	14398	13571	25195	27616	26016	22492	28003	8462	9118	8077	12853	13647	14268	8186	21615	24699	10938	20301	24237	24377	23537	25112	20397	27850	28359	7866	28076	26673	24968	26436	25960	21584	22790	17880	24372	27948	19437	19856	23502	22180	18942	26881	27456	25192	26293	27504	28127	22949	27899	17382	20056	26658	20741	17479	22561	16224	10810	10468	16016	9167	13599	15650	14970	22283	22783	20529	23918	26791	21455
22864	20191	24157	21561	19695	21712	17684	15050	17180	16051	4393	4380	5294	24730	25986	23705	22772	24361	22230	27301	24133	27466	21324	20598	22789	27634	21633	24732	20977	21154	26108	18782	19229	21457	15686	14488	17491	16442	13232	20070	25972	20048	25821	19970	15226	18582	9148	6942	9409	4708	2709	4557	12367	9817	9093	21840	23332	22848	21257	26753	8768	9543	8515	11426	12265	12937	4569	12233	14279	6458	12220	14660	28033	26082	28094	22889	24464	28116	8108	25296	23842	24669	26561	26750	22579	22022	17046	23658	27371	16839	17785	20399	22927	19265	27678	25263	22662	22202	24293	26225	21687	26281	15122	17256	23752	20220	16823	21533	15269	10577	9254	13090	8283	12623	14452	14286	19419	19244	17793	20588	23608	18644
11068	10022	10891	10301	8900	9775	8441	8161	9990	9093	2222	2068	2676	14048	14989	13234	12404	14359	12656	16076	14409	16583	13055	12299	14138	17897	10619	12164	10606	12195	15318	11030	11182	12717	8593	7472	9592	8994	5102	7830	12234	8990	11848	11588	8751	11155	4868	3704	5275	2615	1267	2509	4585	3844	3520	11602	12256	12500	12017	15073	5081	5789	5006	5798	6378	7054	1432	3678	4653	2060	3847	5056	17585	15801	18188	13994	13790	17194	5088	13372	12808	14149	16015	15963	12925	12837	9578	13441	14498	8613	9078	10626	12914	11187	16146	14167	12365	11987	13134	15012	12301	15608	7265	8351	12372	12027	9084	11826	8455	6051	5146	7158	4479	7067	8086	7972	9432	9213	8379	9828	11616	8959
2829	2327	2655	2420	1942	2861	1898	1845	2465	2206	629	695	722	3382	3607	3471	3275	4306	3301	4129	3788	4310	3368	3006	3833	4668	2565	3114	2421	2916	4026	2724	2638	3564	1960	2131	2886	2400	1201	2003	2814	2231	2950	3092	2492	2897	1491	891	1663	743	368	714	1279	1091	944	2935	2957	2949	3297	4054	1264	1506	1298	1609	1767	1802	317	872	1263	539	1008	1397	4670	3979	4896	3612	3823	4331	1352	2938	3030	3394	4428	4271	3281	3855	2439	3768	3812	2324	2421	3009	3669	2926	4468	4096	2888	3163	3827	4252	2855	4381	2047	2110	3429	3159	2303	3338	2419	1812	1289	2272	1080	1858	2243	2108	2225	2637	2141	2266	3200	2043
542	602	581	584	449	576	471	417	585	489	122	118	165	813	880	696	636	898	801	807	720	791	686	572	840	1142	569	729	584	732	946	613	514	752	454	468	627	534	256	380	602	465	617	567	498	654	402	214	450	151	73	192	252	164	214	706	713	715	754	1048	285	321	224	306	377	448	0	179	244	117	171	226	927	890	1225	808	879	1015	343	644	739	658	1154	1093	818	938	425	947	908	569	462	568	785	590	1066	862	677	616	965	995	692	1121	520	382	914	842	595	727	614	504	314	582	247	386	616	421	495	569	414	531	604	508
