E15B11a_1	E15B11a_2	E15B11b_1	E15B11b_2	E15B11b_3	E15B11c_1	E15B11c_2	E15B11c_3	E15B12_1	E15B12_2	E15B12_3	E15B1_1	E15B1_2	E15B1_3	E15B2_1	E15B2_2	E15B2_3	E15B3_1	E15B3_2	E15B3_3	E15B4_1	E15B4_2	E15B4_3	E15B5a_1	E15B5a_2	E15B5a_3	E15B5b_2	E15B5b_3	E15B6a_1	E15B6a_2	E15B6a_3	E15B6b_1	E15B6b_2	E15B6b_3	E15B6c_1	E15B6c_2	E15B6c_3	E15B6d_1	E15B6d_2	E15B6d_3	E15B7_1	E15B7_2	E15B7_3	E15B8_1	E15B8_2	E15B8_3	E15B9_1	E15B9_2	E15B9_3	E15L1_1	E15L1_2	E15L1_3	E15L2_1	E15L2_2	E15L2_3	E15L3_1	E15L3_2	E15L3_3	E15L4_1	E15L4_2	E15L4_3	E15L5_1	E15L5_2	E15L5_3	E15L6_1	E15L6_2	E15L6_3	E15L7_1	E15L7_2	E15L7_3	E15L8_1	E15L8_2	E15L8_3	E15L9_1	E15L9_2	E15L9_3	E15N1_1	E15N1_2	E15N1_3	E15N3_1	E15N3_2	E15N3_3	E15P10b_3	E15P11b_1	E15P11b_2	E15P11b_3	E15P12b_1	E15P12b_3	E15P13b_1	E15P13b_2	E15P13b_3	E15P14b_2	E15P14b_3	E15P15b_1	E15P15b_2	E15P15b_3	E15P1a_1	E15P1a_2	E15P1a_3	E15P3a_1	E15P3a_2	E15P3a_3	E15P4a_1	E15P4a_2	E15P4a_3	E15P5a_1	E15P5a_2	E15P5a_3	E15P6a_1	E15P6a_2	E15P6a_3	E15P7a_1	E15P7a_2	E15P7a_3	E15P8b_1	E15P8b_2	E15P8b_3	E15P9b_1	E15P9b_2	E15P9b_3	E15X2_1	E15X2_2	E15X2_3	E15X4_1	E15X4_2	E15X4_3	E15X6_1	E15X6_2	E15X6_3	E15X7_1	E15X7_2	E15X7_3	E15X8_1	E15X8_2	E15X8_3
1237	1589	1829	1906	2038	1338	823	1312	1290	623	1249	970	518	1179	1858	1346	1711	1989	1053	2093	1573	1081	1770	1359	502	903	1460	1492	1219	1065	2025	1126	657	1624	1502	607	1640	1972	1968	2614	2614	1222	1582	3163	1356	1817	1810	1049	1634	874	358	1289	1805	825	1763	1006	557	919	2585	1075	1958	1678	1222	1641	836	353	361	688	272	815	1465	1049	2067	1783	646	1863	733	981	1812	1352	1030	1543	2310	2528	1137	1788	2643	1649	1530	1692	2080	513	812	1255	849	1340	3915	1794	2733	2027	691	2182	1865	950	1228	1548	1106	1820	1818	1226	2232	1694	1008	1664	2619	1415	2634	2094	1531	2318	296	333	1105	153	265	339	1037	625	982	1249	1107	1169	1130	1109	1613
3490	4753	5740	5849	6119	4202	2409	3926	3703	1685	3537	2744	1556	3401	5092	3592	4310	5573	2516	5525	4640	3110	4483	3575	1564	2530	4350	4696	3865	3041	5531	3137	2071	4572	3983	1801	4585	5517	5022	6401	6822	3328	4159	8121	3458	5401	5503	3345	4402	2101	982	3052	3792	2190	4285	2579	1337	2263	6986	2894	5224	4426	3156	4589	2239	932	1128	1901	651	2247	4061	2659	5577	5225	1899	5028	2574	2951	5420	3945	3011	4462	6070	6994	2996	5323	7819	4344	3739	4350	5704	1613	2846	3763	2332	4039	9637	4917	7595	5354	2091	6091	5155	2768	3673	4690	3484	5472	5564	3770	6723	4428	2957	5039	7209	4689	8187	5204	4540	6341	1020	827	3267	458	518	769	2829	1513	2784	3988	3000	3590	3692	3071	4647
8886	9667	13134	12140	13694	9586	5355	8103	8437	3565	7798	5442	3228	7329	11500	8115	10099	11417	5159	11811	10093	6531	10059	7829	3251	5923	10113	11481	9374	6727	12284	7557	4312	9659	8393	3544	8696	9614	8725	12223	12171	6296	7478	15193	6331	9959	11075	7082	9918	4031	2171	6239	5999	3176	7354	4060	2251	4012	12540	5664	9297	8014	6173	8907	4449	1967	2752	3498	1288	4293	6988	4665	9148	9249	3836	9135	8293	6760	12773	10154	7174	11343	13511	13712	5910	10518	16695	10222	6411	8225	11834	4193	7180	8489	5836	9997	18395	9885	15087	10140	4491	11924	9751	6047	8618	10114	8336	13495	11302	7991	14908	9381	7343	11620	13786	8919	15793	11622	10219	14799	2331	1761	6774	1077	932	1291	5881	3163	5388	9364	6710	7955	9263	6687	10584
13379	14623	20416	18955	20964	15097	8030	12728	13008	5778	11918	8316	4820	11019	18282	12989	15539	17291	7343	16983	15870	10242	15464	11712	5067	9256	15732	18014	14906	10095	18802	11717	6913	14910	12136	5505	12526	12495	11049	15465	15432	7937	9249	19543	8537	13664	16746	10657	14709	5384	3162	9107	7336	3915	9896	5204	2860	5580	16692	7254	11616	11150	8757	12475	6865	2981	4532	4906	1697	5453	8309	5845	11053	11110	5153	12056	15279	10847	19958	16669	11433	17966	18925	19703	7847	15280	24200	15218	7709	10874	16042	6715	11600	13061	9188	15614	25236	14317	20840	13586	6282	16189	14746	9308	12935	15704	12659	20785	15713	12049	21771	13851	11304	18221	17398	11798	20671	18033	16558	22454	3663	2759	10327	1763	1356	1820	8809	4671	7912	14562	10846	12217	14756	10550	16924
14833	15635	21955	20009	22409	16300	8732	13763	13650	6434	13084	8662	5282	11533	19608	14546	17958	18684	8150	18211	17937	10931	16851	13102	5490	10022	17712	19538	16401	11025	20409	13458	7727	16486	12843	5976	12700	12113	10674	15264	14169	7861	8710	20201	8582	13201	17493	11341	15447	5368	3203	9168	7467	3780	9053	4485	2795	5270	16004	7292	11648	10722	9080	12473	7202	3429	5020	4887	1754	5403	7852	5869	10160	10453	5198	11385	17815	13008	23625	19213	12968	20595	18734	20183	7955	15636	23712	15958	6778	10138	15635	7638	12758	14040	10596	17139	25191	14753	21093	13894	6722	16837	15539	9762	13570	16676	13272	21819	15415	12101	22275	15571	12703	20043	16542	10522	19606	19220	17616	24630	3968	2994	11683	1936	1422	1907	9539	4822	7813	15929	11623	13795	15799	11304	17983
11571	12274	16772	15559	17611	12519	6653	10828	10040	5129	10730	6784	4023	8786	15381	11607	13559	15147	6529	14738	14589	8643	13335	10027	4525	8174	13861	15779	13802	8477	16179	10475	6233	13437	10671	5096	10160	9590	8546	12101	10730	5726	6242	16327	7197	11034	13948	9037	11764	3768	2554	6500	5599	2933	6238	3482	2312	3947	13220	5971	9288	8251	6924	9268	5858	2680	4153	3885	1324	4291	6162	4675	8267	8019	4337	9220	14025	10495	18704	15025	10710	16679	13825	16257	6045	11762	17529	12245	4030	6688	10515	6030	9839	11107	8500	13604	20802	12643	16617	11329	5414	13194	12843	8086	10857	12929	10296	17054	10151	8236	15013	12069	9661	15169	10867	7021	13027	15447	14492	18586	2903	2327	8751	1466	1048	1523	7336	3887	6181	12542	9620	11418	12813	9113	14242
5529	6584	7988	8076	9246	6640	3492	5517	4522	2516	5845	3182	1967	3744	7275	5524	6795	7567	3195	7646	7745	4047	5979	4765	2064	3798	6896	7468	7610	4633	8719	5131	3248	6802	5456	2620	5083	4688	4399	5762	4919	2419	2863	8839	3553	5658	6393	4106	5249	1703	1008	3027	2715	1438	2725	1687	1205	1843	7026	3288	4997	3384	2928	4147	2559	1366	2069	1867	618	1952	3314	2541	4056	4299	2301	4616	6111	4993	9142	6633	4991	7601	5705	7508	2662	5600	8002	5778	1296	2648	4229	2704	4693	5458	4388	6992	10852	6304	8518	6017	2646	6858	6372	3496	5410	6457	4769	8452	4221	3054	5636	6526	5003	7898	4920	2810	5583	7744	6937	9179	1283	1232	4490	744	494	781	3781	1914	3323	6124	5055	5692	6336	4635	7038
1814	2003	2164	2569	2944	1824	1021	1591	1152	666	1669	1168	673	1199	2300	1726	2250	2310	957	2463	2300	1110	1805	1508	583	1100	2051	2232	1846	1306	2615	1577	1008	1996	1691	807	1574	1601	1492	2068	1516	737	860	3087	1109	1622	1927	1228	1642	658	348	1337	1128	606	1086	617	408	622	2156	1068	1717	1057	833	1194	724	433	500	533	177	688	1118	798	1397	1400	714	1508	1153	1546	2572	1949	1569	2369	1744	2297	885	1896	2572	1582	260	778	1335	687	1350	1646	1305	2045	3728	1909	2564	1941	876	2062	1996	1094	1731	1980	1383	2456	1301	704	1720	2261	1465	2345	1750	881	1709	2669	2221	2996	470	380	1385	99	207	246	1099	648	1143	1595	1695	1841	1697	1564	2095
