E15B11a_1	E15B11a_2	E15B11a_3	E15B11b_1	E15B11b_2	E15B11b_3	E15B11c_1	E15B11c_2	E15B11c_3	E15B12_1	E15B12_2	E15B12_3	E15B1_1	E15B1_2	E15B1_3	E15B2_1	E15B2_2	E15B2_3	E15B3_1	E15B3_2	E15B3_3	E15B4_1	E15B4_2	E15B4_3	E15B5a_1	E15B5a_2	E15B5a_3	E15B5b_1	E15B5b_2	E15B5b_3	E15B6a_1	E15B6a_2	E15B6a_3	E15B6b_1	E15B6b_2	E15B6b_3	E15B6c_1	E15B6c_2	E15B6c_3	E15B6d_1	E15B6d_2	E15B6d_3	E15B7_1	E15B7_2	E15B7_3	E15B8_1	E15B8_2	E15B8_3	E15B9_1	E15B9_2	E15B9_3	E15L1_1	E15L1_2	E15L1_3	E15L2_1	E15L2_2	E15L2_3	E15L3_1	E15L3_2	E15L3_3	E15L4_1	E15L4_2	E15L4_3	E15L5_1	E15L5_2	E15L5_3	E15L6_1	E15L6_2	E15L6_3	E15L7_1	E15L7_2	E15L7_3	E15L8_1	E15L8_2	E15L8_3	E15L9_1	E15L9_2	E15L9_3	E15N1_1	E15N1_2	E15N1_3	E15N3_1	E15N3_2	E15N3_3	E15P10b_1	E15P10b_2	E15P10b_3	E15P11b_1	E15P11b_2	E15P11b_3	E15P12b_1	E15P12b_2	E15P12b_3	E15P13b_1	E15P13b_2	E15P13b_3	E15P14b_1	E15P14b_2	E15P14b_3	E15P15b_1	E15P15b_2	E15P15b_3	E15P1a_1	E15P1a_2	E15P1a_3	E15P3a_1	E15P3a_2	E15P3a_3	E15P4a_1	E15P4a_2	E15P4a_3	E15P5a_1	E15P5a_2	E15P5a_3	E15P6a_1	E15P6a_2	E15P6a_3	E15P7a_1	E15P7a_2	E15P7a_3	E15P8b_1	E15P8b_2	E15P8b_3	E15P9b_1	E15P9b_2	E15P9b_3	E15X2_1	E15X2_2	E15X2_3	E15X4_1	E15X4_2	E15X4_3	E15X6_1	E15X6_2	E15X6_3	E15X7_1	E15X7_2	E15X7_3	E15X8_1	E15X8_2	E15X8_3
960	2364	2635	785	2032	2420	919	175	1718	924	464	888	646	781	241	1476	1672	2320	272	1809	1561	1462	1428	1362	1275	1297	1033	1807	1818	1586	1269	1578	1775	980	1961	1607	146	1130	1221	1366	1169	1447	1465	1180	967	1804	1284	937	1692	1120	566	1890	1756	1288	2598	1376	5026	317	97	979	1183	1010	1340	1207	1363	1667	698	864	755	2359	1966	2268	611	979	898	1138	963	984	1264	1974	2031	641	1779	1733	1943	1162	1304	1655	1394	1549	1943	1000	1244	1772	1503	1418	1534	882	916	1391	830	916	1270	1077	1376	1138	943	940	1446	808	1155	1709	961	1213	1427	943	852	1364	1237	1187	1124	736	580	1571	1093	1275	807	623	1771	458	804	625	546	1226	1348	1001	1505	1784	1112	1381	1436
2300	5964	5878	1851	4384	5608	2211	406	4054	2157	1091	1915	1462	1481	541	3748	4041	5116	551	4440	3680	3199	3501	3131	2383	2464	2053	4576	4390	4131	3153	3968	4679	2395	4206	3726	304	2565	2808	3025	2451	3152	3265	2803	2224	3918	2993	2065	3678	2442	1273	2302	2243	1589	3001	1741	6312	762	306	1961	3011	2661	3214	3183	3072	3888	1548	1600	1631	2515	2046	2552	1472	2328	2229	2518	2116	2230	3173	5071	5083	1501	3747	3702	4395	2730	3180	3676	3320	3647	4755	2480	2994	3365	3047	3005	3528	1990	2128	3237	1912	2195	2853	2368	3109	2559	2197	2233	3011	1811	2762	3696	2356	3045	3013	2111	2092	3275	2832	2745	2619	1974	1543	3360	2514	2854	1825	1553	4369	983	1856	1569	1056	2370	2629	2283	3561	3950	2632	3430	3396
4467	11315	11780	3586	8504	10120	4350	780	8184	4451	2279	3651	3065	2819	1119	7496	8482	9777	1242	9279	7881	6279	6578	6383	3943	4618	3622	9004	9216	8655	5986	7569	9092	4730	8756	7448	605	4533	6211	6385	5148	7100	6789	5182	4753	8154	5777	4155	7649	5114	2933	3566	3206	2576	3766	2562	7158	1534	686	3692	5983	5070	6573	6662	5976	7591	3155	3197	3157	3009	2530	3084	2822	4920	4700	4994	4322	4465	6959	10198	10921	3064	7928	7783	8937	5443	6296	7981	6903	7189	8835	4934	5903	6078	5594	5647	7133	4025	4492	6385	3697	4482	5794	4834	6829	4884	4540	5051	6132	3619	6101	7637	4877	6577	5718	4141	3968	7139	5480	5707	5318	4061	3061	5892	5282	5941	4266	3290	8025	2162	3525	3165	1870	4336	5207	4576	6317	7830	4867	6174	6908
8853	19831	20753	7337	15548	18910	8633	1712	14804	7717	4049	6473	4652	4331	1667	13193	14367	16875	2247	14707	12988	10293	10996	10624	6329	7188	5983	15974	15372	14942	11133	13648	16329	8517	14166	12826	1224	7811	10535	11377	8966	12279	11948	9811	8870	14072	10545	7478	12536	8193	4830	4458	4566	3554	3788	2831	6967	2834	1422	6611	10890	9620	11894	11450	10630	13064	5215	5141	5249	3742	3259	3655	5658	9277	9095	9034	8189	8380	11743	16444	17191	5031	12052	12246	15872	10018	11480	13854	12214	12795	15842	9163	11280	7824	7346	7587	11934	6916	7694	11590	7460	8689	9792	8452	11919	9168	8467	9280	10257	6263	10018	13496	8975	11695	10410	8135	7741	12317	10187	10572	9102	7509	5909	9726	8561	9742	7174	5509	13252	4053	5713	5257	3320	6522	8091	8543	11705	14116	9305	11497	12515
12182	25526	25775	10186	20929	24875	12033	2508	20319	9505	5169	8375	5208	5120	2015	16896	18029	21687	2857	17606	16124	12478	13480	12640	7444	8481	7380	20378	18944	18504	14879	17921	21513	10780	17237	16123	1641	9719	12728	14923	11133	15844	15249	13058	11670	17603	13887	9749	15172	9898	5844	5102	5469	4274	3878	2923	6540	3690	2008	8473	14417	12806	15629	14245	13532	16269	6232	5910	6217	4105	3742	4005	7848	12306	12185	11923	11148	11027	14107	19301	19773	6031	13426	14310	20662	13125	15103	17375	15437	16194	20869	12537	15187	7759	7439	7718	14823	8533	9564	15168	10075	11792	12195	10704	14945	12077	11158	12354	12281	7765	12140	17200	11822	15012	13675	11059	10410	15715	13370	13875	11544	9899	8061	12253	10451	11966	8778	6988	16933	5279	7134	6809	4293	7961	9917	11587	16007	18753	12698	15238	16387
12917	25794	25896	10926	22125	25127	12988	2850	21586	9016	5060	8162	4718	4890	1743	16915	17556	21755	2785	16110	15167	11682	12813	11481	6806	7715	6749	19587	18102	17769	15637	18440	22215	10554	16331	15380	1646	9497	12305	15062	10735	15736	15281	13463	11866	17531	13977	9592	14323	9230	5412	4926	5293	4189	3345	2503	5288	3646	2083	8374	14807	13098	15710	13726	13097	15609	5596	5302	5609	3855	3463	3649	8132	12591	12574	11918	11349	11292	12638	18000	17895	5529	11765	13172	20904	13334	15506	17028	15070	16145	21667	13150	15958	5426	5387	5654	14504	8256	9097	15785	10706	12503	12043	10459	14725	12432	11373	12436	11556	7432	11256	17186	11680	14603	14116	11382	10563	15748	13722	14190	11582	10115	8364	11914	9962	11402	8407	6833	16590	5256	6959	6791	4129	7885	9403	12090	16584	19283	13079	16274	16943
9857	20750	20961	8521	16838	20659	10236	2355	16959	6292	3828	5786	3093	3439	1166	12426	12634	16138	1861	10626	10222	8155	8956	7827	4646	5203	4702	13643	12470	12239	11770	14294	17124	7456	11439	10634	1207	6664	8525	10638	7780	10788	10833	9380	8267	12283	9799	6547	9734	6108	3485	3289	3700	2825	2196	1486	2949	2604	1490	5963	10571	9375	11128	9658	9067	10590	3639	3608	3773	2585	2270	2384	5962	8812	9009	8362	8110	7918	8229	11848	12370	3833	8169	9112	15455	9776	11330	12127	10746	11449	16899	10301	12217	2169	2266	2392	10641	5878	6012	12026	8274	9672	8383	7009	10252	8785	7816	8811	8153	5130	7469	12035	8249	10003	10146	8206	7521	11450	10119	10194	8894	7428	6279	8429	7096	8206	5803	4743	11705	3589	4785	4964	2902	5451	6477	9352	12858	14410	9957	12816	12493
5090	10991	11566	4582	8939	11403	5529	1395	9636	2937	2203	2937	1806	1943	719	6614	6856	8705	836	5075	4871	4179	5024	4090	2413	2812	2589	6751	6521	6028	6306	8121	9687	3909	6400	5592	589	3389	4298	4516	3683	4860	4661	3948	3632	5602	4326	2715	4672	2886	1602	1538	1416	1138	1354	948	1674	1099	619	2597	4618	4086	4788	4829	4452	4919	1878	2067	2030	1303	1270	1270	2534	3515	3742	3502	3377	3396	4349	6636	7409	2163	4714	5039	7868	4913	5756	6330	5231	5553	9509	5679	6608	863	744	687	6162	3152	2991	6691	4387	5225	3724	3080	4668	3811	3104	3634	4286	2625	3529	5368	3686	4057	4509	3393	3122	6084	4681	4761	4989	3727	3108	4414	3678	3996	2829	2642	6023	1544	2228	2224	1277	2591	3082	4946	7503	7529	5312	7175	6841
2154	4352	4481	1647	3636	4735	1815	456	3723	1413	730	1254	744	913	337	2703	2542	3368	278	1837	1891	1586	1999	1496	1056	1156	1295	2883	2532	2700	2436	3058	3316	1681	2543	2686	154	1623	1581	1651	1436	1597	1465	1446	1107	1871	1743	1059	2133	1167	717	562	476	321	675	402	745	464	195	879	1386	1270	1420	1698	1531	2081	884	986	1052	487	510	502	852	1118	1161	1253	1169	1060	2093	3471	3305	1056	2407	2527	3157	2069	2248	2653	2286	2392	3420	1973	2354	218	145	204	2594	1270	1371	2871	1739	1779	1591	1239	1474	1405	1143	1135	2080	1274	1333	2245	1221	1295	1637	1127	927	2122	1707	1533	1991	1247	1183	1889	1364	1372	1189	1017	2501	568	854	727	434	1044	1213	1762	3088	3002	1792	3223	2863
