E15B11a_1	E15B11a_2	E15B11a_3	E15B11b_1	E15B11b_2	E15B11b_3	E15B11c_1	E15B11c_2	E15B11c_3	E15B12_1	E15B12_2	E15B12_3	E15B1_1	E15B1_2	E15B1_3	E15B2_1	E15B2_2	E15B2_3	E15B3_1	E15B3_2	E15B3_3	E15B4_1	E15B4_2	E15B4_3	E15B5a_1	E15B5a_2	E15B5a_3	E15B5b_1	E15B5b_2	E15B5b_3	E15B6a_1	E15B6a_2	E15B6a_3	E15B6b_1	E15B6b_2	E15B6b_3	E15B6c_1	E15B6c_2	E15B6c_3	E15B6d_1	E15B6d_2	E15B6d_3	E15B7_1	E15B7_2	E15B7_3	E15B8_1	E15B8_2	E15B8_3	E15B9_1	E15B9_2	E15B9_3	E15L1_1	E15L1_2	E15L2_1	E15L2_2	E15L2_3	E15L3_1	E15L3_2	E15L3_3	E15L4_1	E15L4_2	E15L4_3	E15L5_1	E15L5_2	E15L5_3	E15L6_2	E15L6_3	E15L7_1	E15L7_2	E15L7_3	E15L8_1	E15L8_2	E15L8_3	E15L9_1	E15L9_2	E15L9_3	E15N1_1	E15N1_2	E15N1_3	E15N3_1	E15N3_2	E15N3_3	E15P10b_1	E15P10b_2	E15P10b_3	E15P11b_1	E15P11b_2	E15P11b_3	E15P12b_1	E15P12b_2	E15P12b_3	E15P13b_1	E15P13b_2	E15P13b_3	E15P14b_1	E15P14b_2	E15P14b_3	E15P15b_1	E15P15b_2	E15P15b_3	E15P1a_1	E15P1a_2	E15P1a_3	E15P3a_1	E15P3a_2	E15P3a_3	E15P4a_1	E15P4a_2	E15P4a_3	E15P5a_1	E15P5a_2	E15P5a_3	E15P6a_1	E15P6a_2	E15P6a_3	E15P7a_1	E15P7a_2	E15P7a_3	E15P8b_1	E15P8b_2	E15P9b_1	E15P9b_2	E15P9b_3	E15X2_1	E15X2_2	E15X2_3	E15X4_1	E15X4_2	E15X4_3	E15X6_1	E15X6_2	E15X6_3	E15X7_1	E15X7_2	E15X7_3	E15X8_1	E15X8_2	E15X8_3
1034	2095	706	1249	1041	431	815	1006	509	955	872	379	640	564	277	1324	1436	293	1163	918	501	935	620	399	670	372	423	869	905	379	572	577	264	707	812	271	1072	978	275	1237	1246	574	1078	613	437	1284	779	428	1466	1099	182	1172	642	431	350	206	833	1112	559	1110	940	583	830	835	433	465	136	215	280	187	707	600	396	1173	655	410	696	981	407	996	1694	458	1471	1393	827	1834	718	490	1130	873	613	947	295	498	944	498	437	1219	541	533	2591	2020	619	2275	1143	635	1021	587	365	1657	883	433	2197	882	663	2064	861	361	2264	834	986	1044	512	702	677	236	433	778	271	784	1054	473	589	811	435	599	836	332
4924	8817	3174	5917	5132	1800	4211	4891	2331	4258	3712	1440	1370	2690	1368	5839	5829	921	5853	3629	2046	4255	2582	1597	2449	1611	1559	3906	3969	1551	2478	3009	1204	3040	3567	1213	5250	4121	1181	6586	6142	2449	5010	3220	1981	6085	3836	1861	7016	4923	635	5547	3693	1614	1838	437	4700	4697	2155	6126	4689	2759	3998	3740	1794	1721	511	907	1194	848	3241	2798	1852	5842	3550	2116	2569	3921	1424	4319	6435	1629	7163	6094	3336	7643	3791	1962	5403	4350	2483	3795	1442	1868	3636	2582	1848	5713	2711	2332	10696	9384	2994	10304	4998	2670	4685	2430	1465	7449	4555	1886	10487	4607	3182	8446	3713	1429	8910	4216	2970	4839	2081	3643	3127	703	2504	2800	1016	3227	4614	1954	2650	3710	1812	2643	4056	1646
11936	20182	7201	13557	12275	4533	10187	11871	5466	10635	9158	3522	3607	6496	3134	14300	13350	2535	14354	8741	4955	10413	6824	3960	6440	4199	3619	10525	9747	3986	6715	8081	2957	7766	8217	3072	12211	9711	3128	14891	13612	5268	11477	7383	4605	14883	8993	4276	16273	11439	1793	12201	8012	4851	4829	1130	10159	10410	4651	14326	10899	6021	9010	8781	4214	4277	1235	2263	2505	1919	7748	6318	4241	12650	7736	4630	7423	10475	3956	11091	15520	4214	15946	14313	7574	17848	9669	4727	12708	10784	5848	9227	4160	4507	9413	6006	4246	12640	6594	5743	23387	20640	6933	22711	11971	5806	11210	6251	3653	16011	10941	4461	23246	10791	6952	18447	9531	3607	20181	9825	7009	11816	4912	7951	7244	1768	5792	6015	2145	7474	10441	4658	6638	9013	4192	6495	9808	4079
14397	23716	8340	15422	14765	5416	11894	13710	6319	12532	10369	4268	4646	7507	3574	16767	15321	3758	17068	10166	6167	12266	8434	4821	7988	4975	4315	13035	11818	4787	8060	9544	3554	9608	10128	3729	14335	11234	3762	17019	15799	5908	12882	8429	5286	17375	10621	4818	18973	13151	2451	13237	8839	7978	6373	1484	11366	11415	5151	16264	12573	6557	10578	9870	4741	5428	1574	2716	2770	2214	9029	7196	4898	14083	8736	5275	9182	12932	4771	13446	19226	5073	18633	16277	8641	20489	11519	5575	14700	12809	6617	11328	5138	5446	11260	6792	4990	13992	7689	6607	27275	23530	8531	24893	13711	6289	13400	7662	4238	18749	12352	5277	26053	12176	7744	22010	11170	4092	22834	11325	11090	13732	5742	8990	8265	2482	6635	6469	2528	8499	11848	5368	8007	10145	4897	7784	11674	4846
7108	11663	3997	7231	6768	2759	5745	6132	2915	6589	5273	2314	3602	4168	1805	8740	7791	3222	8619	5567	3226	6121	4361	2653	4193	2763	2261	6661	6139	2462	3968	4633	1728	5108	5365	1919	7611	5783	2037	8019	7282	2738	5620	4115	2365	8326	4743	2212	9635	6589	1795	5513	3458	7566	4015	1196	5182	5570	2266	7468	5670	2903	5119	4680	2326	3813	1392	1286	1298	1053	4502	3078	2126	6724	3670	2415	5042	7220	2743	7620	11134	2918	9199	7579	4406	10457	5906	2968	7127	6384	3025	5969	2702	2842	5963	3648	2468	6710	3580	3141	13916	11602	4642	12376	6600	2997	7430	4226	2374	9121	5405	2509	10554	4727	3192	11320	5852	1947	11105	5249	11316	6958	2936	4340	4184	2382	3216	2800	1214	4269	6037	2887	3638	4944	2408	3743	5873	2289
5561	9175	3192	5462	5386	2274	4487	4606	2198	5149	4144	1891	3344	3525	1284	6870	6623	2867	6721	4717	2672	4883	3738	2299	3633	2419	1968	5781	5030	2072	3117	3828	1365	4354	4588	1539	5706	4824	1664	6007	5394	1998	4033	3103	1711	6252	3528	1716	7696	5507	1690	3672	2139	5184	3350	950	3676	4522	1650	5415	4320	2107	3957	3627	1919	3857	1315	920	873	749	3484	2150	1473	5049	2407	1762	4454	6267	2369	6663	9497	2648	7020	5875	3588	8667	4917	2553	5450	5097	2231	4873	2313	2323	5116	3073	2050	5126	2899	2321	10082	8211	3393	9511	5000	2312	6559	3834	2066	7069	3905	1929	7027	3177	1990	8909	4856	1543	9036	3783	10924	5671	2362	3286	3381	2323	2469	2074	943	3282	4739	2295	2760	3916	1837	2868	4693	1862
3474	6801	2096	3340	3603	1498	2806	3040	1405	3077	2878	1097	2468	2471	773	4324	4341	2148	4208	2939	1648	3225	2375	1500	2567	1564	1302	3918	3229	1265	1917	2368	914	2705	2972	1041	3261	2744	935	4003	3650	1377	2506	2018	1041	3914	2125	1042	5218	3649	1268	2369	1264	2144	2221	560	2365	3195	1061	3238	2525	1251	2615	2461	1204	3005	1000	497	522	429	2383	1506	881	3263	1437	1110	2933	4257	1533	4285	6670	1822	4531	3741	2345	5694	3158	1709	3632	3277	1423	3314	1510	1574	3294	1987	1347	3510	1884	1408	5316	4495	1996	6458	2884	1461	4428	2557	1408	4648	2469	1244	4517	2086	1266	6083	3124	942	5596	2204	8707	3610	1518	1984	2241	1748	1431	1239	616	2044	2939	1497	1666	2509	1324	1787	3093	1167
1163	2144	710	1048	1243	528	910	989	464	893	853	333	1251	1223	261	1335	1561	936	1176	1001	553	1084	786	516	881	560	436	1267	1072	409	640	803	305	858	1040	321	949	865	303	1151	1088	433	768	666	364	1305	730	345	1635	1154	536	782	372	661	981	382	818	1178	345	1008	907	411	784	708	415	1108	532	183	249	163	1075	440	300	1091	434	304	809	1319	501	1313	2265	523	1409	1100	709	2083	1044	661	1158	1008	498	1321	548	517	961	622	443	1142	596	552	1709	1248	724	1910	980	502	1449	827	393	1433	780	352	1644	607	383	2298	953	294	1847	648	4845	1134	523	579	821	971	365	378	251	592	1083	505	440	838	412	537	927	381
