E15B11a_1	E15B11a_2	E15B11a_3	E15B11b_1	E15B11b_2	E15B11b_3	E15B11c_1	E15B11c_2	E15B11c_3	E15B12_1	E15B12_2	E15B12_3	E15B1_1	E15B1_2	E15B1_3	E15B2_1	E15B2_2	E15B2_3	E15B3_1	E15B3_2	E15B3_3	E15B4_1	E15B4_2	E15B4_3	E15B5a_1	E15B5a_2	E15B5a_3	E15B5b_1	E15B5b_2	E15B5b_3	E15B6a_1	E15B6a_2	E15B6a_3	E15B6b_1	E15B6b_2	E15B6b_3	E15B6c_1	E15B6c_2	E15B6c_3	E15B6d_1	E15B6d_2	E15B7_1	E15B7_2	E15B7_3	E15B8_1	E15B8_2	E15B8_3	E15B9_1	E15B9_2	E15B9_3	E15L1_1	E15L1_2	E15L1_3	E15L2_1	E15L2_2	E15L2_3	E15L3_1	E15L3_2	E15L3_3	E15L4_1	E15L4_2	E15L4_3	E15L5_1	E15L5_2	E15L5_3	E15L6_1	E15L6_2	E15L6_3	E15L7_1	E15L7_2	E15L7_3	E15L8_1	E15L8_2	E15L8_3	E15L9_1	E15L9_2	E15L9_3	E15N1_1	E15N1_2	E15N1_3	E15N3_1	E15N3_2	E15N3_3	E15P10b_1	E15P10b_2	E15P10b_3	E15P11b_1	E15P11b_2	E15P11b_3	E15P12b_1	E15P12b_2	E15P12b_3	E15P13b_1	E15P13b_2	E15P13b_3	E15P14b_1	E15P14b_2	E15P14b_3	E15P15b_1	E15P15b_2	E15P15b_3	E15P1a_1	E15P1a_2	E15P1a_3	E15P3a_1	E15P3a_2	E15P3a_3	E15P4a_1	E15P4a_2	E15P4a_3	E15P5a_2	E15P5a_3	E15P6a_1	E15P6a_2	E15P6a_3	E15P7a_1	E15P7a_2	E15P7a_3	E15P8b_1	E15P8b_2	E15P8b_3	E15P9b_1	E15P9b_2	E15P9b_3	E15X2_1	E15X2_2	E15X2_3	E15X4_1	E15X4_2	E15X4_3	E15X6_1	E15X6_2	E15X6_3	E15X7_1	E15X7_2	E15X7_3	E15X8_1	E15X8_2	E15X8_3	E15P5a_1
379	529	304	240	291	196	222	253	189	91	160	86	47	78	70	338	252	221	205	137	163	222	198	170	156	136	112	268	300	248	212	273	196	171	183	160	163	179	63	165	224	224	278	226	238	256	225	193	188	148	136	132	134	66	41	42	153	137	53	274	311	202	142	222	126	50	66	43	112	96	72	191	207	151	201	182	192	257	183	148	218	136	198	295	200	287	315	187	270	306	213	236	236	158	186	189	132	164	220	221	161	221	250	178	126	164	98	111	140	102	200	188	236	283	285	122	277	241	80	138	198	181	169	123	114	186	128	49	134	82	95	111	109	232	296	137	274	244	175	171
918	1155	716	667	783	547	522	610	447	215	352	208	74	166	113	816	659	469	440	398	386	536	435	422	309	268	218	636	614	577	496	657	474	376	360	342	377	430	124	432	722	595	703	550	599	691	640	471	434	391	369	283	324	124	45	87	453	402	142	789	709	494	393	524	314	111	98	79	253	277	160	538	521	353	525	528	457	488	431	343	360	277	333	726	448	826	804	480	742	811	540	710	637	384	439	394	292	365	578	516	362	503	614	463	299	444	256	242	264	239	580	522	579	735	814	260	521	497	291	330	438	324	328	229	239	398	225	99	304	185	205	285	250	555	813	363	668	693	436	465
1536	1760	1097	970	1291	764	880	1061	740	308	543	322	143	263	227	1416	1160	806	792	608	650	942	730	690	584	502	410	968	992	853	765	1049	724	615	708	582	583	710	256	741	1165	933	1100	849	1016	1125	959	793	833	609	612	501	533	217	127	155	844	696	272	1282	1122	775	729	911	476	106	144	92	469	472	312	892	806	571	804	798	733	777	695	645	673	454	564	1127	742	1257	1342	826	1276	1203	815	996	890	601	660	689	491	671	846	833	563	747	947	753	475	771	369	388	469	428	851	799	879	1133	1141	413	811	745	455	494	687	463	516	420	549	772	465	153	523	269	365	499	396	880	1303	586	1132	1140	683	640
2718	3240	1909	2414	2286	1607	1987	1740	1446	635	903	445	399	440	416	2172	1677	1370	1557	1140	1048	1639	1291	1048	1026	685	694	2215	1963	1516	1894	1813	1373	1204	1107	897	1170	1228	492	1983	2308	2210	2328	2111	2182	2350	2098	1351	1380	1235	1229	1043	1168	347	357	343	1730	1271	507	3225	2627	1997	1502	1353	705	261	357	186	930	951	625	1908	2022	1394	2090	1669	1802	1387	1084	937	1284	753	971	2177	1805	2456	2682	1699	2318	2972	2100	2579	1473	1193	1220	1182	1079	1357	1836	1659	1405	2322	2216	1788	1176	1721	920	826	867	694	2255	2077	2384	3275	3591	716	1435	1296	1139	1363	1774	743	978	664	1119	1416	885	284	635	454	695	931	741	1847	2385	1110	2238	2014	1326	1414
10715	11865	7557	8079	8819	5901	6639	6814	5160	2346	3375	1990	943	920	884	8908	6880	5641	5538	4233	3986	6352	4665	4247	3153	2487	2272	8040	7840	6872	6688	7847	5575	4000	3400	3526	4096	4207	1822	6173	7995	7176	7868	6905	7418	8090	7407	5110	5268	4899	3942	3468	3665	901	720	799	5363	3921	1656	9597	8209	5953	5243	5363	3156	800	888	586	2911	2845	1849	5969	6234	4303	6596	5618	5807	4781	4453	3600	3534	2187	3134	8086	6061	9291	9811	6338	8815	9919	7036	8511	5900	4638	5005	4151	3597	4602	6034	5875	4639	6876	7096	5568	3572	5229	2809	3048	3326	2757	7260	6896	7227	10237	10739	2312	4872	4818	3205	4205	5318	2883	4209	2853	2030	3624	2260	954	1886	1460	2189	3061	2345	7137	9826	4379	8783	8134	5413	4695
17581	19259	12460	12141	13457	9335	10140	10518	7928	4173	6070	3683	1620	1657	1543	15342	11715	9673	8777	6704	6336	11620	8448	8279	5979	4685	4140	13932	13681	12048	10528	12789	9069	8305	6865	7135	6385	6716	2946	8005	10134	9649	10625	9388	10169	11270	10288	8134	8425	7747	5337	4513	4801	1685	1120	1409	6399	4978	2009	11660	10083	7393	8286	8391	5028	1945	1805	1301	3600	3428	2325	7871	8495	5797	9405	7946	8321	12605	11530	9157	8671	5871	7721	11824	8935	13443	15697	10015	13686	15532	10218	12530	10917	8286	8739	7779	6908	8959	8985	8728	6799	8997	9312	7026	4567	6615	3686	5408	5664	4915	9721	9090	9133	12598	13041	6165	12390	12001	4375	5898	6917	5554	8291	5907	4737	9336	5962	1225	2169	1765	3296	4284	3187	11274	15436	6834	13876	13274	8618	6191
22014	24539	16008	14588	15969	11298	12287	12702	9835	5221	7707	4494	1972	2022	1943	18989	14298	11872	10687	8133	7687	14573	10660	10375	7547	5794	5155	17762	17452	15003	12918	15861	11372	10922	9013	9466	7612	8192	3647	8936	11748	10944	12061	10644	11591	12737	11710	9863	10420	9325	6016	5143	5444	2143	1301	1742	6903	5450	2201	12745	10951	8029	10091	10177	6171	2560	2348	1700	3923	3774	2520	8786	9584	6610	10844	9125	9668	17536	16363	12515	11517	7941	10715	14077	10788	16133	18591	11785	15569	18624	11913	14898	13853	10432	11005	9811	8528	11027	10835	10418	8102	9913	10377	7653	4936	7129	4000	6458	6885	6080	11195	10401	10002	13861	14195	8575	16707	16164	4803	6437	7244	7107	10913	7626	6306	12446	7942	1344	2407	1844	3899	5090	3728	13732	18644	8424	17002	16156	10416	7284
8846	10117	6468	5829	6571	4509	5273	5177	3971	2181	3247	1818	739	790	672	7375	5958	4585	4002	3088	2878	6082	4531	4207	3068	2316	2021	7315	7251	5890	5635	6579	4863	4468	3558	4016	3036	3366	1298	3432	4723	4405	5142	4487	4729	5114	4562	3789	3946	3547	2435	2000	2062	767	403	542	2391	1971	741	5023	4320	3190	4008	4123	2372	980	1024	651	1414	1345	874	3610	4040	2597	4528	3750	3829	7249	6586	4997	4368	2754	4196	6743	5004	7657	7624	4726	5772	8112	5138	6078	5848	4357	4514	4139	3405	4456	4658	4447	3413	4152	4044	2993	1906	2715	1527	2755	2892	2504	4621	4122	4300	5963	6083	3701	7350	6903	1827	2445	2712	3138	4804	3025	2333	4805	3066	423	737	618	1687	1892	1378	5578	7827	3469	6906	6850	4165	3079
783	1189	767	495	827	521	537	611	442	136	232	128	67	68	65	710	601	530	390	298	344	583	411	432	314	229	216	680	620	594	536	688	529	364	315	388	226	347	141	351	507	407	488	398	517	538	501	406	399	388	254	166	179	53	0	36	193	147	46	398	410	303	370	432	277	44	78	35	90	116	76	303	355	243	433	335	322	489	744	494	359	303	449	1001	669	1072	686	457	672	869	443	472	606	368	421	357	253	421	415	407	264	438	379	250	174	263	101	272	243	216	357	310	471	492	571	400	693	669	193	214	262	412	482	337	240	581	340	0	82	72	157	192	176	511	969	347	635	656	532	331
