E16B10_1	E16B10_2	E16B10_3	E16B11_1	E16B11_2	E16B11_3	E16B12_1	E16B12_2	E16B12_3	E16B13_1	E16B13_2	E16B13_3	E16B14_2	E16B14_3	E16B15_1	E16B15_2	E16B15_3	E16B17_1	E16B17_2	E16B17_3	E16B18_1	E16B18_2	E16B18_3	E16B19_1	E16B19_2	E16B19_3	E16B1_1	E16B1_2	E16B1_3	E16B20_1	E16B20_2	E16B20_3	E16B21_1	E16B21_2	E16B21_3	E16B22_1	E16B22_2	E16B22_3	E16B2_1	E16B2_2	E16B2_3	E16B3_1	E16B3_2	E16B3_3	E16B4_1	E16B4_2	E16B4_3	E16B5_1	E16B5_2	E16B5_3	E16B6_1	E16B6_2	E16B6_3	E16B7_1	E16B7_2	E16B7_3	E16B8_1	E16B8_2	E16B8_3	E16B9_1	E16B9_2	E16B9_3	E16L10_1	E16L10_2	E16L10_3	E16L11_1	E16L11_2	E16L1_1	E16L1_2	E16L1_3	E16L2_1	E16L2_2	E16L2_3	E16L4_1	E16L4_2	E16L4_3	E16L5_1	E16L5_2	E16L5_3	E16L6_1	E16L6_2	E16L6_3	E16L7_1	E16L7_2	E16L7_3	E16L8_1	E16L8_2	E16L8_3	E16L9_1	E16L9_2	E16L9_3	E16N1_1	E16N1_2	E16N1_3	E16N2_1	E16N2_2	E16N2_3	E16P10_1	E16P10_2	E16P10_3	E16P11_1	E16P11_2	E16P11_3	E16P12_1	E16P12_2	E16P12_3	E16P1_1	E16P1_3	E16P2_1	E16P2_2	E16P2_3	E16P3_1	E16P3_2	E16P3_3	E16P4_1	E16P4_2	E16P5_1	E16P5_2	E16P5_3	E16P6_1	E16P6_2	E16P6_3	E16P9_1	E16P9_2	E16P9_3	E16X1_1	E16X1_2	E16X1_3	E16X2_1	E16X2_2	E16X2_3	E16X3_1	E16X3_2	E16X3_3
1544	614	840	1202	1419	1495	848	1096	2641	744	482	515	1549	2451	1058	381	182	1036	449	1165	1068	857	1613	973	1647	342	1719	1240	1543	1060	2294	890	1375	509	2046	1182	945	995	1598	107	1443	1509	2343	2081	487	2131	1612	1509	1480	1339	2222	996	1400	633	712	330	2349	1510	1302	1804	1425	1390	1124	1344	1033	1553	1563	1607	1285	1814	1210	1407	812	1596	1426	1745	1352	1297	2048	1232	1624	1393	871	700	735	1382	1248	1178	1291	1499	1472	1074	1324	1676	1397	1444	2195	2279	1717	823	1652	1861	2483	1990	1898	2410	2704	3508	2494	2458	2152	1486	1440	2212	1198	1338	2099	1719	1890	2004	1348	607	3431	414	2053	716	307	1572	728	621	874	782	1243	1436
4647	1703	2073	3036	3820	3915	2462	3054	6275	2176	1169	1413	4156	6003	2714	1243	497	2903	1125	3035	2817	2158	4468	2666	4040	1243	4290	3619	4521	3252	6019	2506	3909	1336	5387	2786	2629	2947	3923	439	3836	4316	5799	6008	1392	6482	4157	3754	4314	3296	5842	2917	3609	1495	1872	1388	6723	4180	4193	5013	3743	3917	3373	3039	3359	5028	4210	4631	3177	5123	3886	4393	3083	4288	3783	5074	4368	4055	5661	3938	4621	4335	2667	1763	2208	4189	3156	3616	4014	3881	4341	3212	3344	4775	4074	4315	6092	6844	5219	2512	4549	5124	6407	5740	4678	6412	8207	9840	7210	6801	6046	4413	4774	6036	3809	3985	5953	4820	5707	5536	3846	1984	9556	1200	5587	2291	834	4137	1851	1843	2399	2557	3695	4272
10019	3730	4245	6990	7829	8948	5454	6346	11465	3694	2572	2667	8538	12825	4814	2832	948	6631	2409	5897	6277	4435	8550	6286	7055	3081	9829	7515	9735	7019	13451	5571	8730	2759	11123	5141	5679	5804	7799	1152	7640	9444	11385	11379	3104	12825	8348	8405	8902	7423	10376	6360	7447	3105	4167	3202	16641	10200	10204	9610	7195	8116	8641	7462	9584	12269	11406	10369	7858	12580	9261	10765	10066	8811	8702	10814	9411	9988	14378	9123	10257	10113	6941	4754	5401	9199	7396	9234	10776	9369	9439	7828	7461	10558	9452	9981	12896	16433	12076	6226	11418	12680	14793	12979	10930	15891	17746	20892	14643	16288	14044	10474	11067	14933	9771	10119	13308	11677	12963	13459	11014	5356	19735	3082	13595	5481	1738	7386	4207	4009	4686	6523	8610	9045
13847	5592	5648	9865	10136	12432	7689	9285	14119	5754	3735	3733	12925	17388	6953	4381	1567	10426	3455	8322	9190	5878	11740	8700	9084	4851	13651	10618	12915	10030	18652	8064	12813	3930	15021	7745	8703	8135	11041	1784	10515	13902	15955	14309	4467	16831	11593	12273	13499	10428	14101	9181	10396	4660	5995	4730	24612	14827	15327	13477	9924	11937	13277	12364	16084	19763	18141	15183	11709	18938	15651	17475	16821	13073	11923	16120	14032	15590	21525	14180	17474	16218	10895	8122	9222	13483	11418	14354	16702	14247	14570	12903	11972	16238	15072	16261	19777	23427	17743	9362	16914	18585	21331	18462	15333	23230	24092	25437	20514	23210	19747	15286	15250	20866	15611	16917	19018	17383	19610	22461	18812	9178	26176	4666	19058	8514	2787	10516	5882	5982	6455	9601	12537	13513
13473	5678	6190	11056	10327	12234	7550	8953	13953	6529	4158	3872	14401	18032	8707	4733	1790	11476	3556	8374	9242	5442	11339	8627	8668	5402	13116	10820	11616	9947	20046	9180	12858	4029	16701	8578	8760	7975	11261	1812	11224	14434	16282	12935	4410	15133	12550	12724	15116	10977	13431	9118	9914	5180	6194	5184	25336	15944	16008	13556	9954	12398	14271	15117	19316	22049	21070	16234	12002	20028	18299	20166	19690	13502	11874	17558	14749	16736	22214	15918	20205	17810	12430	9935	10878	14644	13071	15861	18747	15820	16036	15630	13849	18452	16826	19365	23255	24810	18076	9758	17882	20025	21859	18284	15041	24833	22178	23738	19387	23518	19768	15723	15742	20458	17157	19595	21098	19329	21457	25823	22465	10699	26084	5090	19689	9057	3397	10954	5897	6439	6156	10208	13023	13928
10537	4261	4823	8117	7120	8825	5547	6775	10225	5636	3303	3175	11679	14479	6273	3719	1578	9780	2801	6399	7427	3969	8809	6115	7016	4507	9614	8616	8603	7651	15659	8609	9387	3143	11237	6561	6776	5557	8591	1500	8749	12956	12019	9198	3471	9981	9846	11519	12616	9505	8963	7038	7660	4752	4865	4126	20956	11831	12849	10150	7949	9762	12026	13797	16581	18583	18192	12425	9414	16171	16089	16662	17528	10294	9732	14292	12627	13538	18723	13358	20132	14594	10588	8443	10112	11681	10774	13751	15561	13319	14190	12983	12000	16159	15340	16681	19619	16574	13957	7270	13643	16701	16804	14640	10541	19209	15823	16131	13244	18282	15518	12627	12027	14226	15563	17149	16754	16430	17561	23179	18747	9973	20031	4301	14596	6999	2757	8890	4578	5679	4597	8198	9907	10436
5064	2510	3239	4524	3613	5064	3557	3819	6780	3736	1869	1986	7484	8754	3584	2280	1087	6565	1574	3870	4491	2175	5712	2839	3722	2555	5021	5787	4369	4027	8141	5322	5359	1748	6123	5230	3813	3016	4674	784	5052	7781	6866	5229	2095	4974	6483	5941	8788	5327	3445	4242	4417	3246	2690	2424	12401	6547	7637	6412	5136	6025	7018	8328	9869	11648	10314	7994	5498	9287	10830	9843	10582	6132	5409	8654	7480	8529	10347	8009	13080	8960	5967	5248	6165	6882	6477	8173	10253	8462	8961	7870	6923	10004	9711	10709	11399	8836	7595	4207	7446	8712	9247	8594	5424	11534	8536	8154	7108	11334	8799	7605	6910	7386	8219	11103	10908	9407	10522	13911	11275	5850	11926	2545	7688	4365	1858	5930	2163	3830	2630	5119	6026	6007
2428	1193	1836	2012	1954	2856	1970	1723	3701	897	870	946	3624	4431	1437	997	425	2653	731	1517	1806	1159	3109	942	2297	950	2497	2534	1668	1953	3875	2080	2502	956	2737	3512	1750	1507	2299	291	2216	3925	3565	3280	938	2792	3034	2721	4292	2916	1464	1780	2365	1437	1014	1133	6119	2891	3330	2864	2426	2745	3079	3361	3507	5324	4279	3681	2147	4190	4942	3820	3985	2539	2622	3767	3034	3805	4721	3529	7103	4019	2346	2293	3075	2961	2698	3850	4801	3835	4211	3197	3250	4731	4319	5181	5673	3827	3294	1782	3284	3403	4451	4174	2703	5336	4009	4357	3490	6000	3676	2919	2843	4265	3482	4938	4056	4311	4393	6493	4642	2710	5429	1019	3300	1464	755	3408	866	1691	1305	2087	3040	2818
821	310	446	598	604	826	434	526	1244	307	278	369	1191	1488	511	394	122	732	235	510	616	304	749	217	664	234	729	619	541	667	1319	514	649	281	887	659	581	528	645	58	673	1325	1094	1235	239	942	876	973	1094	993	543	496	592	569	246	286	2010	782	1028	755	584	769	951	859	929	1029	1133	1176	683	1057	1519	1189	1214	883	855	1305	805	830	1142	1239	1990	1103	672	624	1007	826	670	889	1434	858	1024	994	1095	1593	1466	1269	1579	1296	1076	456	797	1297	1716	1013	744	1818	1247	1385	889	1791	1135	1001	745	1392	1158	1284	1370	1293	1158	2373	1564	712	2107	310	898	539	261	737	214	514	415	555	1007	781
