E16B10_3	E16B11_2	E16B12_1	E16B12_2	E16B12_3	E16B13_1	E16B13_2	E16B13_3	E16B14_1	E16B14_2	E16B14_3	E16B15_1	E16B15_2	E16B15_3	E16B17_1	E16B17_2	E16B17_3	E16B18_1	E16B18_2	E16B18_3	E16B19_2	E16B1_1	E16B1_2	E16B20_1	E16B21_1	E16B21_2	E16B22_1	E16B22_2	E16B22_3	E16B2_2	E16B3_2	E16B4_1	E16B4_2	E16B4_3	E16B5_1	E16B5_2	E16B5_3	E16B6_1	E16B6_2	E16B6_3	E16B7_1	E16B7_2	E16B7_3	E16B8_1	E16B8_2	E16B8_3	E16B9_1	E16B9_2	E16B9_3	E16L10_1	E16L10_2	E16L10_3	E16L11_1	E16L11_2	E16L11_3	E16L1_1	E16L1_2	E16L1_3	E16L2_1	E16L2_2	E16L2_3	E16L4_1	E16L4_2	E16L4_3	E16L5_1	E16L5_2	E16L5_3	E16L6_1	E16L6_2	E16L6_3	E16L7_1	E16L7_2	E16L7_3	E16L8_1	E16L8_2	E16L8_3	E16L9_1	E16L9_2	E16L9_3	E16N1_1	E16N1_2	E16N1_3	E16N2_1	E16P10_1	E16P10_2	E16P10_3	E16P11_1	E16P11_2	E16P11_3	E16P12_1	E16P12_2	E16P12_3	E16P1_1	E16P1_2	E16P1_3	E16P2_1	E16P2_2	E16P2_3	E16P3_1	E16P3_2	E16P3_3	E16P4_1	E16P4_2	E16P4_3	E16P5_1	E16P5_2	E16P6_1	E16P6_2	E16P6_3	E16P9_2	E16P9_3	E16X1_1	E16X1_2	E16X1_3	E16X2_1	E16X2_2	E16X2_3	E16X3_1	E16X3_2	E16X3_3
867	942	1837	2666	774	680	855	414	2880	4937	1804	1943	2484	1240	1073	2763	1336	568	2658	944	2321	1883	1487	417	2343	4521	1414	1244	1355	1196	356	728	3544	1229	2160	1492	1199	1900	374	1185	623	1259	770	4458	4717	1917	2933	605	609	1403	2209	532	2719	2152	1003	4307	2825	1211	2989	1323	815	2849	2107	1149	3270	3354	1174	330	1467	651	1290	2298	500	1346	1741	1175	1257	3153	1369	937	502	727	824	529	3035	842	1983	2159	977	4065	3432	1348	6813	4869	2561	3578	3205	1400	2755	3487	1406	1440	1036	935	326	3658	237	1417	619	306	336	1400	2409	1054	2205	886	1285	1770	5473	2124
1594	699	2662	3706	1156	970	1165	579	4335	7144	2670	2446	4873	1210	1583	4330	1505	725	3884	1350	3141	2781	2107	513	3290	6610	1967	1575	1687	1955	257	1146	5077	1856	2852	2412	1668	3007	557	1633	820	669	517	6329	6830	3165	4340	856	943	1505	3261	734	4375	3253	1495	6702	4468	1929	5011	2233	1260	4770	3013	1467	4955	4682	1647	487	1939	679	2321	3253	876	2280	3007	1564	1844	4670	1915	1671	865	1245	940	571	4490	888	3318	3229	1534	5727	5073	2122	10230	7772	3419	5755	4925	1708	3483	5084	2051	2303	1529	1265	419	5044	192	2241	1089	243	435	2147	3217	1482	3035	1209	1628	3737	7406	2872
1890	875	4270	5871	1863	1700	2102	1069	7558	12960	4976	3350	4681	2127	2575	8552	3001	1833	7581	2449	5363	5019	3500	940	6233	11615	3705	2417	2439	3238	259	1955	9013	3140	5736	3944	2914	4947	956	2986	1066	1080	411	11947	12648	5635	6467	1586	1739	2552	5428	1352	7199	6430	2594	10845	6533	3030	7996	3668	1961	8406	5467	2952	6992	7833	2818	806	3218	688	4231	5897	1628	3684	4693	2242	3292	6922	3019	3077	1311	1917	1399	794	7964	1312	4946	5275	2412	11643	8577	3679	17060	13222	5822	9013	8415	3895	6255	9057	3762	4005	2696	2242	704	9235	282	3554	1703	496	710	3326	4904	2280	4621	2701	2396	7054	13236	5898
2477	1098	4766	6878	2546	2503	2540	1178	9881	16126	5938	3726	6338	1672	3759	10338	3556	2183	9331	2500	6152	6403	4013	1134	6765	13959	4371	3244	2710	4406	329	2534	10896	4483	6542	4622	3827	6120	1180	3483	1666	1234	451	14152	15293	7136	7504	1987	2051	3628	7364	1792	10631	8957	3624	14715	8435	4252	11456	5734	3024	11302	7019	3643	9457	10154	3673	1117	4729	975	6188	8134	2470	5593	6529	2973	4112	9256	4461	4647	2114	3005	1878	1018	9640	1616	7598	6889	3433	13386	10581	4573	19191	15323	6583	11584	9829	4047	6871	9977	4630	6117	4333	2954	855	10813	460	5812	2878	661	836	4357	6035	3142	5435	3209	2638	7670	14681	7338
1908	1166	5066	7638	2760	3473	3664	1755	11797	18191	7364	4051	7255	2690	4487	13095	4429	3251	11409	2964	7491	8195	4589	1473	7640	15481	5750	3982	2804	5531	444	2671	13445	4919	8832	5320	4501	6872	1587	4740	2495	1565	596	17278	18321	8081	7105	2178	2452	5479	10762	3337	15869	13720	5484	17056	10589	5738	16280	8786	4577	12699	8982	4490	10852	11906	4418	1721	7014	1313	9206	12826	4165	7182	9120	3599	5762	11299	5927	7291	3467	4966	3032	1428	10874	2250	9290	8851	4488	17851	10967	5271	22421	17280	7554	12623	10690	5791	8187	12058	5334	9840	6578	4733	1168	14086	768	9472	4579	904	960	5363	8712	3989	6396	4428	3138	8746	16834	8920
839	1056	2136	3897	1853	2449	2212	1031	7779	10082	4142	1709	4975	925	3244	6839	2369	1644	6244	1172	4198	5376	1978	786	4048	7539	3409	3067	1538	4131	502	1451	7192	3487	5689	3050	2751	4049	1117	3058	2345	1437	573	9494	9174	4785	3310	1153	1044	5215	8900	2588	14033	11050	5456	12442	7586	4192	15400	8065	4353	8081	5175	2402	8284	7564	3078	1514	6984	1518	9213	12300	4442	6357	7192	2974	3636	8304	4786	8175	3624	5140	3190	1004	6078	1540	7817	6187	3808	9916	6408	2985	9797	8142	3342	6559	5453	2741	4744	5375	2759	11005	6259	4785	778	8100	686	9819	4646	594	552	3685	7034	3207	2751	2395	1595	3363	7904	4188
622	1251	1787	3152	1592	1916	1948	952	6247	8433	3283	1347	4619	1385	2668	5332	2071	1374	4666	1347	3928	5110	1973	857	3077	7242	3005	2593	1618	3222	613	874	6114	2620	5125	2368	2100	3118	842	2577	2457	1185	487	7858	7567	3925	2698	1112	828	5681	10409	3318	15464	11575	5716	9901	6739	3797	16243	8624	4563	6436	4702	1903	7433	7300	3111	1849	7130	1806	9595	11759	4211	5027	7818	3181	3465	7640	4423	8289	3773	5359	3442	1137	4620	1804	6722	5876	4118	6900	4737	2200	8271	6282	2838	6002	4767	3041	4731	4637	2127	11689	6823	5302	734	7732	1008	11123	4906	638	486	3015	6599	3011	2688	1939	1603	3004	7542	3567
290	1112	776	1906	883	1086	1059	457	2965	3738	1355	663	1932	364	1111	2589	949	563	2336	462	1664	2041	865	481	1740	3140	1012	1621	662	1655	698	411	2795	1526	2567	1143	1031	1558	646	1499	1097	558	247	3986	3456	1769	1380	573	523	2647	3696	1149	6060	3858	2401	4876	2820	1853	7163	3387	1869	3296	1884	1067	3805	3090	1403	725	3978	1383	4702	5587	1895	2639	3035	1252	1642	3623	2127	4375	1994	2146	1763	976	2398	1334	3787	2749	1837	3472	2390	1245	3211	3286	1367	2738	2251	1125	2971	2138	970	5868	2759	2361	526	3203	484	4363	2059	366	288	1610	3272	1350	1003	1023	710	1194	3067	1419
