E17B1_1	E17B1_2	E17B1_3	E17B2_1	E17B2_2	E17B2_3	E17B3_1	E17B3_2	E17B3_3	E17B4_1	E17B4_2	E17B4_3	E17B5_1	E17B5_2	E17B5_3	E17B6_1	E17B6_2	E17B6_3	E17B7_1	E17B7_2	E17B7_3	E17B8_1	E17B8_2	E17B8_3	E17B9_1	E17B9_2	E17B9_3	E17L1_1	E17L1_2	E17L1_3	E17N1_1	E17N1_2	E17N1_3	E17N3_1	E17N3_2	E17N3_3	E17P10_1	E17P10_2	E17P10_3	E17P11_1	E17P11_2	E17P11_3	E17P12_1	E17P12_2	E17P12_3	E17P13_1	E17P13_2	E17P13_3	E17P1_1	E17P1_2	E17P1_3	E17P2_1	E17P2_2	E17P2_3	E17P3_1	E17P3_2	E17P3_3	E17P4_1	E17P4_2	E17P4_3	E17P5_1	E17P5_2	E17P5_3	E17P6_1	E17P6_2	E17P6_3	E17P7_1	E17P7_2	E17P7_3	E17P8_1	E17P8_2	E17P8_3	E17P9_1	E17P9_2	E17X2_1	E17X2_2	E17X2_3
1301	624	674	611	452	405	946	661	631	1231	1338	1908	963	628	1652	714	698	1027	718	559	619	659	648	1129	480	429	986	490	352	542	401	929	562	501	504	659	2854	2159	2301	1998	1725	1364	2281	1163	1542	2330	1730	1937	1079	991	1449	915	826	1328	1425	1501	1921	1195	1098	1684	2113	1743	2311	2469	1669	2020	1862	1294	1414	1534	1418	0	2520	1915	539	369	742
2349	1307	1607	1602	968	843	3063	1860	1423	2592	2805	4170	1834	1247	2242	1252	1064	1745	1455	1303	1753	1509	1217	1613	869	528	891	743	485	706	925	914	1384	1133	1021	1587	6499	4741	5802	4590	3446	3070	5323	2340	3583	5078	3575	4170	3152	2176	3504	2422	1882	2650	3310	2774	4019	3493	2500	3342	5173	3647	4812	5958	3870	4651	5265	2951	3190	4437	2966	5272	5479	4173	1196	716	882
4012	2241	3087	2796	1879	1661	5639	3410	2682	4645	5379	7231	3498	2395	4272	2022	1699	2535	2697	2186	2185	2789	2420	3051	1599	909	1565	998	660	699	2454	2499	3455	3037	2809	4209	10994	8064	9958	8023	6329	5990	9382	4705	6525	8759	6419	7644	6064	4619	7545	4479	3563	5150	5916	5462	7054	6422	4661	6489	8738	6455	8629	9859	6765	8259	8677	5172	5640	7209	5072	6013	9166	7069	2292	1476	1497
6446	3485	4745	4210	2829	2606	8438	5053	4112	5955	6468	9153	4530	3385	5719	2480	2205	3189	3467	2956	3051	4359	3658	4925	2787	1700	2892	1391	965	1001	3329	3129	4530	4328	3855	6037	12154	8925	11326	9543	7513	7302	11764	6100	8888	10550	7569	9263	7299	5448	8656	5723	4600	6673	7262	6748	8363	8200	6064	8466	10052	7287	9726	11198	7535	9346	10200	5814	6566	8356	5795	5330	9880	7576	3377	2033	2098
8229	4320	5894	5304	3507	3371	10489	6255	5255	6328	6868	9774	5181	4278	6962	2556	2242	3533	3634	3100	3193	5877	4751	6475	3746	2395	4180	1599	1064	1782	4791	4549	6727	6263	5531	9070	10266	7575	9836	9146	7128	7034	11919	6324	8764	9625	6911	8610	7503	5873	9048	6315	5192	7358	7423	7181	8676	8726	6269	9114	9236	7058	9467	9583	6529	8310	9197	5441	6182	7452	5113	3810	8476	6393	4213	2488	2691
8543	4455	5873	5656	3583	3531	10704	6162	5569	5739	6196	8810	5087	4503	7149	2267	2043	3164	3128	2625	2679	6322	4955	6603	4063	2707	4859	1470	972	1094	5599	5280	7894	7165	6527	10579	6308	4521	6235	6938	5326	5519	9938	5084	7332	6831	4653	5781	6376	5157	7846	5874	4918	6860	6519	6317	7451	7334	5287	7775	7615	5784	7809	6041	4132	5393	6513	3994	4654	5159	3472	2508	5804	4289	4250	2537	2856
6330	3417	4211	4369	2604	2677	7609	4436	4162	3808	4147	5792	3556	3337	5152	1497	1333	2142	2023	1746	1762	4837	3576	4900	2930	2059	3909	1080	719	754	4279	4079	6022	5328	4854	7947	3757	2400	3573	4506	3104	3299	6358	3204	4689	4325	2772	3726	4215	3311	5141	3972	3327	4574	4385	4106	4934	4819	3548	5045	5148	3685	5107	3852	2617	3148	4182	2389	2818	3322	2412	1118	3834	2810	3096	1828	2141
2839	1318	1679	1911	1137	1136	3185	1718	1785	1693	1737	2709	1413	1268	2249	712	536	1039	862	775	793	2004	1322	2180	1229	786	1599	516	344	401	1610	1556	2560	1875	1761	2940	1661	1072	1638	2081	1398	1505	3059	1499	2097	2034	1233	1604	1756	1330	2186	1857	1506	2083	1927	1902	2214	2169	1429	2207	2502	1678	2304	1876	1024	1446	1958	1098	1385	1607	1005	392	1599	1188	1301	727	867
