E17B1_1	E17B1_2	E17B1_3	E17B2_1	E17B2_2	E17B2_3	E17B3_1	E17B3_2	E17B3_3	E17B4_1	E17B4_2	E17B4_3	E17B5_1	E17B5_2	E17B5_3	E17B6_1	E17B6_2	E17B6_3	E17B7_1	E17B7_2	E17B7_3	E17B8_1	E17B9_2	E17N1_1	E17N1_2	E17N1_3	E17N3_1	E17N3_2	E17N3_3	E17P10_1	E17P10_2	E17P10_3	E17P11_1	E17P11_2	E17P11_3	E17P12_1	E17P12_2	E17P13_1	E17P13_3	E17P1_1	E17P1_2	E17P1_3	E17P2_1	E17P2_2	E17P2_3	E17P3_1	E17P3_2	E17P3_3	E17P4_1	E17P4_2	E17P4_3	E17P5_1	E17P5_2	E17P5_3	E17P6_1	E17P6_2	E17P6_3	E17P7_1	E17P7_2	E17P7_3	E17P8_1	E17P8_2	E17P8_3	E17P9_1	E17P9_2	E17P9_3	E17X2_1	E17X2_2	E17X2_3
333	337	337	464	516	419	377	356	290	429	461	426	198	301	256	232	200	454	380	452	375	160	61	1197	1000	1238	1390	1170	1640	513	456	504	609	502	598	593	579	418	411	991	754	861	511	631	542	253	430	406	455	614	542	421	358	409	516	591	578	498	463	400	351	463	294	498	322	464	479	336	316
205	175	218	383	424	327	283	265	245	241	273	247	177	212	206	178	94	339	203	299	208	132	57	882	839	903	1069	967	1300	296	259	322	377	326	343	374	343	229	229	729	448	581	328	444	337	183	239	224	283	309	309	246	192	220	305	304	307	388	221	240	254	262	185	266	200	269	332	255	219
1386	1303	1427	1995	2376	1815	1593	1656	1218	1647	1848	1528	948	1169	1176	1100	842	1967	1572	1950	1624	718	296	4798	4467	4890	5734	4893	6455	1934	1713	1832	2375	2085	2371	2528	2458	1512	1628	4127	3105	3457	2187	2545	2211	1131	1644	1633	1788	2399	2196	1630	1367	1697	1908	2151	2162	2065	1808	1706	1498	1852	1222	2034	1331	2076	1787	1413	1232
846	785	844	1150	1431	1035	951	939	767	1030	1089	881	628	746	725	651	514	1197	937	1167	910	454	214	2768	2747	2820	3315	2995	3756	1081	1009	1045	1442	1318	1391	1487	1529	889	961	2504	1915	2018	1298	1585	1363	719	951	1012	1016	1454	1327	965	788	1006	1142	1283	1227	1247	1095	993	900	1037	802	1187	785	1144	997	827	715
3272	3096	3317	4520	5483	4077	3705	3705	2865	4043	4541	3783	2196	2806	2849	2504	2173	4651	3888	4783	3808	1760	647	10896	10328	11281	13120	11347	14730	5342	4830	4961	6058	5478	6017	6149	6047	4159	3986	9815	7695	8085	5334	5944	5188	2775	4139	4186	4250	5939	5376	4034	3410	4211	4540	5697	5400	5072	4883	4348	3747	4445	3182	4930	3152	4888	3759	3040	2643
375	295	311	370	401	360	340	318	258	430	511	469	280	293	272	262	156	474	410	450	397	195	73	761	708	788	923	867	901	840	723	775	790	691	694	756	668	561	587	992	798	941	558	554	540	354	451	486	457	585	616	472	378	469	631	701	675	695	555	481	504	569	432	686	362	580	424	342	364
643	724	730	601	676	531	466	651	429	1187	1184	1264	303	352	328	370	365	702	959	1116	1028	143	42	498	444	549	541	474	704	2974	2517	2776	1986	1947	1873	1579	1488	1852	1616	1988	1669	1895	829	937	940	754	1217	997	1074	1360	1300	1410	1009	1375	1984	2366	2268	1813	1613	1409	1517	1699	1297	1577	1112	1699	639	469	468
164	150	128	51	87	62	66	115	86	263	231	300	45	68	68	143	103	217	171	214	188	0	0	0	0	0	0	0	0	1230	1019	1154	683	713	690	530	481	680	599	602	524	641	313	239	321	277	382	341	336	478	457	390	272	328	692	803	737	662	605	496	516	567	454	600	360	616	155	94	96
961	1223	1105	721	850	673	635	919	587	1899	1812	2062	319	454	310	528	478	988	1610	1766	1535	156	0	34	0	38	0	0	0	5649	4656	5214	3425	3462	3226	2503	2441	3375	2773	2941	2730	3172	1318	1295	1492	1267	1926	1695	1708	2508	2181	2445	1789	2253	3522	4178	4136	3166	3009	2450	2500	2865	2307	2685	1951	3008	600	446	464
